RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
78.820,53.470,73.600,50.980,44.998,22.586,38.650,79.790,67.310,44.047,18.100,47.330,90.000,37.730,52.710,48.765,26.380,31.367,20.040,273.890,51.450,19.020,15.120,53.970,60.250,38.090,73.150,42.280,50.620,32.340
79.200,53.670,73.990,51.620,44.330,22.759,38.260,80.480,67.270,44.289,18.130,47.890,91.675,38.100,53.540,49.075,26.370,31.693,20.000,282.600,51.420,19.160,15.430,54.370,62.500,38.050,72.170,43.670,50.750,34.220
80.090,54.250,75.680,52.280,44.916,23.072,39.090,80.980,67.930,45.005,18.810,48.250,92.325,38.860,54.330,49.430,26.740,32.247,20.440,295.450,52.560,19.565,15.290,54.310,60.490,39.080,73.790,44.010,51.490,33.970
79.460,53.770,75.180,51.090,44.232,22.684,38.480,80.300,66.770,44.575,18.250,48.090,92.200,37.900,53.460,49.140,26.270,32.473,20.090,293.350,50.990,19.415,15.070,53.920,58.750,38.570,72.580,43.430,51.190,32.370
79.310,54.420,76.710,52.370,45.800,23.112,39.550,81.270,67.680,44.730,18.700,48.320,91.575,38.980,53.920,50.100,27.970,32.920,20.410,298.000,51.990,19.545,15.130,54.530,59.450,38.920,73.290,42.800,51.900,32.840
79.280,54.280,77.270,52.560,46.056,23.288,38.940,81.510,67.990,45.699,19.175,48.590,95.350,38.870,54.310,50.330,27.500,32.660,20.540,295.590,51.480,19.780,15.180,56.710,60.270,39.160,74.150,43.220,52.280,32.810
79.070,54.200,77.450,52.260,45.554,23.871,37.950,81.880,67.950,45.930,19.000,49.110,94.875,38.150,54.330,50.660,27.140,32.767,20.560,301.280,51.020,19.970,14.960,58.300,58.500,38.930,74.830,42.820,52.650,32.210
79.470,54.770,78.250,53.260,45.936,23.858,38.740,82.450,68.550,46.217,19.225,49.310,94.900,39.000,55.300,51.125,27.950,33.140,20.760,303.750,52.310,20.255,15.100,58.510,58.600,39.260,74.620,42.830,52.900,32.910
79.130,54.370,77.680,53.000,45.802,23.624,38.680,82.130,68.090,46.051,19.100,49.300,93.900,38.850,55.110,51.020,27.860,32.920,20.680,301.240,51.960,20.190,14.340,57.590,56.840,39.260,75.010,42.360,52.900,31.320
79.610,54.750,78.170,52.920,45.854,23.840,38.240,81.190,68.270,46.073,19.300,49.760,94.400,39.000,55.210,51.045,27.330,33.280,20.880,303.000,51.810,20.205,13.750,57.990,54.180,39.430,74.740,42.200,52.600,27.670
80.010,55.470,79.460,53.330,46.886,24.352,39.330,81.730,69.020,46.184,19.625,50.050,96.175,40.020,55.550,51.445,27.890,33.267,21.390,317.500,54.230,20.195,13.380,58.720,52.760,40.090,75.570,42.380,52.680,26.560
