RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
105.050,74.860,122.740,49.860,56.850,42.513,39.610,103.530,72.040,80.080,40.765,60.680,70.900,44.110,62.100,55.175,13.070,89.050,24.300,1174.490,38.900,25.155,18.250,66.340,99.510,53.730,111.110,71.440,62.820,57.400
105.680,75.450,123.060,49.620,56.440,42.441,40.510,103.870,72.540,79.840,40.550,60.570,71.180,43.940,62.100,55.390,13.160,88.710,24.540,1147.000,39.390,25.160,17.740,66.180,97.180,54.480,110.810,71.190,62.820,55.690
106.440,75.630,124.280,49.520,57.380,42.050,41.800,105.190,72.850,79.800,39.480,60.510,71.930,44.320,62.350,55.440,13.560,88.210,24.730,1167.550,39.340,24.975,17.640,65.850,95.300,54.500,110.810,70.940,62.960,54.530
107.060,75.750,125.400,49.790,57.998,42.586,41.940,105.500,73.160,80.200,39.640,60.810,72.360,44.480,62.640,55.495,13.500,88.550,24.640,1181.490,39.380,24.965,17.700,66.360,95.210,54.890,111.070,68.900,63.310,54.060
107.060,75.750,125.400,49.790,57.998,42.586,41.940,105.500,73.160,80.200,39.640,60.810,72.360,44.480,62.640,55.495,13.500,88.550,24.640,1181.490,39.380,24.965,17.700,66.360,95.210,54.890,111.070,68.900,63.310,54.060
107.040,75.520,125.250,49.840,58.490,42.507,41.490,105.440,72.600,80.160,39.660,60.060,71.850,45.350,63.460,55.300,13.940,88.800,24.430,1166.430,39.610,24.700,17.290,66.320,93.840,54.770,110.210,66.310,63.440,53.580
107.850,75.430,126.680,50.610,59.000,42.897,42.170,105.630,73.160,80.370,39.630,60.280,72.600,45.930,63.880,55.640,14.010,89.250,24.670,1185.370,40.410,24.650,17.210,66.060,93.800,55.360,109.270,65.810,63.400,53.920
105.460,74.870,125.970,51.050,60.592,42.619,41.250,105.370,72.590,80.540,39.520,60.020,71.440,44.340,64.410,55.445,13.740,89.240,24.380,1170.110,39.880,24.770,17.280,64.880,94.120,54.940,107.630,66.200,63.320,54.720
105.380,75.060,126.780,51.050,60.076,42.851,40.710,105.340,72.900,82.000,39.520,60.050,71.640,44.710,64.180,55.825,13.730,91.100,24.450,1176.620,39.940,24.695,17.330,65.360,93.450,55.260,108.330,66.770,63.500,54.800
105.910,75.440,127.370,50.280,59.830,42.838,40.510,105.690,73.410,82.020,39.595,60.200,72.470,44.360,64.330,56.120,13.470,91.780,24.530,1183.070,39.190,24.700,17.500,65.120,95.530,55.180,109.330,67.820,63.600,56.910
106.580,76.170,126.220,50.120,59.956,42.825,40.670,106.410,73.590,82.200,39.585,60.010,72.220,44.480,64.150,56.340,13.390,92.230,24.440,1197.330,39.000,24.570,17.020,65.310,94.640,55.570,108.910,67.160,63.600,55.540
106.770,76.420,124.440,49.490,60.034,42.765,40.220,105.820,73.780,82.790,39.600,59.940,72.660,44.180,63.940,56.405,13.280,92.770,24.670,1182.070,38.920,24.665,17.030,65.630,95.990,55.660,109.610,67.450,63.820,55.480
