RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
80.160,57.160,81.790,53.970,38.446,29.795,41.970,84.030,66.800,59.687,30.190,62.950,54.250,36.680,62.310,50.225,19.750,51.987,17.200,543.690,40.850,21.770,27.800,72.510,100.760,41.570,93.020,58.010,45.940,75.140
79.940,56.910,81.500,53.720,38.370,29.669,41.540,83.570,66.500,58.432,31.150,62.240,52.850,36.590,61.370,50.000,19.760,51.553,17.080,540.010,40.620,21.575,27.390,73.130,100.520,40.980,92.260,57.320,45.810,74.670
80.340,56.990,82.530,53.430,38.400,29.569,41.650,84.070,66.730,58.905,31.285,62.180,52.100,36.330,61.100,50.005,19.580,52.020,17.120,535.010,40.370,21.550,26.780,73.140,101.140,41.220,91.990,57.190,45.890,73.670
80.140,56.740,82.610,54.020,38.820,29.166,41.950,83.660,66.500,58.894,31.315,61.680,51.400,36.640,61.060,49.845,19.960,52.133,17.000,535.000,40.570,21.555,26.880,71.600,100.670,40.960,91.860,56.780,45.740,73.760
80.960,56.780,83.340,53.520,39.220,29.113,41.770,84.050,66.420,58.916,31.150,61.660,52.000,36.550,61.210,50.075,19.840,52.400,17.360,538.210,40.510,21.575,26.480,71.100,99.800,41.510,91.980,56.950,46.020,72.210
81.070,56.900,84.070,53.050,39.568,29.556,41.690,84.420,66.650,59.258,33.565,62.200,52.650,36.720,61.800,50.245,19.580,52.200,17.350,544.490,40.760,21.740,26.410,71.810,100.760,41.390,92.700,57.400,46.120,72.990
82.230,57.150,84.170,53.600,39.516,29.583,41.600,86.270,67.350,59.092,33.490,61.970,54.075,36.490,61.300,50.715,19.420,51.920,17.350,550.300,41.030,21.640,25.930,72.040,98.560,41.640,93.000,56.840,46.770,72.190
81.860,57.560,83.870,52.660,39.322,29.311,41.250,86.290,68.590,59.192,34.250,61.980,53.675,36.310,60.490,51.000,19.390,51.673,17.460,555.260,41.090,21.670,23.490,71.950,93.340,41.550,93.130,56.680,47.110,67.240
81.370,57.500,83.960,51.760,39.386,28.980,41.380,86.790,68.870,59.236,34.150,61.920,53.275,36.270,60.350,51.640,19.360,51.627,17.660,557.440,40.330,21.585,23.650,71.090,93.660,41.640,93.360,56.690,46.950,67.860
81.540,57.290,84.640,51.950,39.806,29.113,41.450,86.840,68.930,59.379,34.235,61.620,52.150,36.480,60.190,51.920,19.300,51.093,17.820,560.020,40.050,21.550,23.690,71.270,94.070,41.790,93.350,56.360,46.970,68.160
81.750,58.060,85.120,51.560,40.286,29.391,41.630,86.990,68.860,59.621,34.050,62.250,52.250,36.140,60.210,52.115,19.320,51.393,17.900,559.860,40.040,21.665,23.960,71.740,94.690,41.450,93.260,56.300,47.120,69.410
81.790,58.700,85.020,51.800,40.600,29.384,41.510,87.240,69.930,59.918,33.950,62.040,58.250,36.420,59.840,52.230,19.470,51.140,18.310,565.000,40.530,21.635,22.810,70.990,90.980,41.980,94.140,56.320,47.580,66.510
81.530,58.520,84.270,51.720,40.170,29.298,40.730,86.980,69.810,59.819,33.935,61.270,59.400,35.560,59.470,52.050,18.950,50.953,17.890,572.180,40.010,21.510,22.290,71.350,91.630,41.380,95.180,56.160,46.090,66.470
