RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
101.480,77.810,115.690,46.050,52.680,37.667,44.070,103.970,76.330,61.218,30.500,53.560,72.290,51.560,57.500,59.870,11.760,78.880,24.360,945.400,40.830,24.125,13.100,68.250,86.760,52.380,105.370,68.530,64.970,46.620
102.000,78.370,116.210,45.920,52.680,38.183,44.260,104.860,76.620,61.780,31.245,54.030,72.450,52.270,57.630,60.250,11.600,79.710,24.540,938.260,40.650,24.255,12.990,69.010,85.040,52.900,105.480,69.310,65.300,45.460
102.800,78.700,116.330,47.040,52.658,38.031,44.640,105.830,77.420,61.780,31.730,54.250,73.110,52.690,57.930,60.830,11.960,80.080,24.540,941.770,40.480,24.460,13.100,69.310,87.400,53.030,106.990,69.470,65.590,46.520
102.900,78.750,116.610,47.260,52.560,37.726,44.770,105.970,77.690,62.121,31.100,54.220,72.410,53.100,58.390,60.900,12.020,79.690,24.190,925.000,40.600,24.340,13.200,68.840,87.480,52.720,106.610,69.410,65.420,46.200
102.590,78.660,115.530,46.810,53.204,36.780,45.130,105.720,77.500,61.923,31.345,54.000,71.670,52.510,57.560,60.795,12.150,78.990,24.160,920.000,40.500,24.320,13.280,68.790,87.400,52.460,105.740,69.260,65.630,46.380
103.970,78.810,114.260,47.000,53.298,36.694,45.800,106.610,77.930,61.626,31.875,53.770,71.500,53.300,57.850,60.865,12.260,78.380,24.010,926.420,41.150,24.180,13.500,68.070,87.710,52.400,106.010,68.130,65.510,46.930
103.680,78.640,115.000,47.120,53.644,37.111,45.740,106.260,77.920,61.758,31.320,53.620,72.040,53.640,58.120,61.200,12.290,78.120,23.950,931.450,41.340,24.340,13.380,68.410,85.790,52.350,105.210,68.060,65.230,45.380
103.640,78.500,114.560,46.330,53.190,37.283,45.470,106.080,77.840,61.538,31.110,53.460,71.950,53.800,57.810,61.295,12.610,78.650,24.020,952.240,41.800,24.250,13.630,68.030,86.950,52.510,104.250,68.150,65.150,47.130
103.960,78.850,116.290,46.110,53.820,37.488,46.170,106.160,78.300,61.714,31.530,53.510,72.810,54.160,57.580,61.225,12.700,78.770,24.250,946.500,41.540,24.250,13.760,67.970,87.530,52.700,104.370,68.510,65.190,47.620
103.810,79.000,115.580,45.310,53.436,37.534,45.680,106.350,76.890,63.597,31.305,53.340,72.930,53.620,57.170,61.315,12.530,78.720,24.150,945.650,40.890,24.155,13.730,67.790,85.530,52.030,103.070,68.440,65.190,46.510
104.490,79.310,115.360,45.000,53.570,37.746,45.960,107.270,75.930,63.950,31.505,53.500,74.290,53.970,56.440,61.425,12.600,79.200,24.240,962.610,41.580,24.240,13.710,67.840,84.960,52.190,103.380,68.290,65.270,46.020
104.780,78.890,116.460,45.110,54.382,37.548,45.420,107.600,75.740,63.818,31.750,53.630,74.010,54.280,56.310,61.415,12.350,79.380,24.200,992.000,41.270,24.265,13.600,67.990,85.140,52.400,103.640,67.790,65.130,45.220
103.660,78.650,116.060,44.510,54.898,36.919,44.560,106.970,75.530,63.928,31.475,53.230,73.340,53.720,55.580,61.150,12.100,79.390,23.880,995.090,40.670,24.195,13.350,67.500,83.420,51.870,103.500,67.620,65.310,44.980
