RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
94.270,67.000,93.370,57.270,38.930,29.483,41.170,98.230,77.370,64.908,32.345,58.260,61.725,42.810,61.210,55.330,19.380,53.647,24.300,595.000,45.160,22.005,22.500,69.840,83.900,52.510,93.940,51.210,55.230,61.170
93.580,66.370,91.810,57.290,38.080,29.450,41.140,97.680,76.700,64.434,32.600,58.500,61.300,42.740,61.800,55.190,19.590,53.347,24.070,603.100,45.130,21.900,22.520,69.560,84.080,52.530,93.480,50.900,54.770,60.710
93.290,66.680,92.480,57.220,38.496,29.808,40.600,97.460,76.480,64.787,32.305,58.060,60.200,42.430,61.980,55.395,19.270,53.113,24.320,599.690,44.610,21.765,22.300,70.150,82.830,52.670,93.350,51.980,54.900,60.480
93.280,66.610,91.640,56.730,40.022,29.589,40.400,98.050,76.740,65.172,32.120,58.410,60.175,42.140,61.910,55.665,19.290,53.153,24.510,591.170,44.290,21.805,22.560,69.770,83.920,52.530,93.230,52.030,55.550,60.300
94.170,67.450,93.450,57.230,40.298,30.463,40.960,98.600,77.390,66.087,32.325,58.930,63.075,42.280,62.530,55.915,19.460,53.113,24.870,596.350,44.460,21.920,22.820,70.400,85.100,52.880,93.810,52.800,55.380,60.850
94.090,67.330,93.220,56.630,40.394,30.556,39.240,98.850,77.500,65.602,32.475,58.690,62.650,41.470,62.540,55.580,18.690,53.307,24.730,596.000,43.740,21.935,23.640,69.780,85.980,51.660,93.780,53.230,55.360,62.490
93.380,67.600,93.760,57.540,40.222,30.139,39.570,99.250,77.920,65.316,32.895,58.760,65.475,42.450,64.240,55.955,18.690,52.540,25.010,611.460,44.000,22.100,23.840,69.650,84.580,51.600,93.980,53.370,56.070,62.160
93.990,68.000,91.380,57.800,40.302,30.225,40.000,100.260,78.250,65.260,32.550,58.340,64.925,42.190,64.470,56.205,18.760,52.600,25.380,599.760,44.210,21.970,23.600,69.860,84.230,52.110,94.190,52.580,56.440,59.910
94.360,68.350,91.910,58.090,40.528,30.205,40.250,100.660,78.610,65.172,32.000,58.610,63.025,41.740,63.550,56.515,18.570,53.460,25.480,599.690,43.750,22.080,23.400,69.550,82.320,52.100,95.060,56.040,56.600,58.870
94.470,68.160,92.370,56.550,40.620,30.331,40.300,100.810,78.710,65.095,32.095,58.860,61.450,41.320,62.710,56.580,18.160,53.327,25.160,599.940,43.540,21.970,23.380,69.550,82.400,51.670,95.790,56.770,56.540,60.290
94.060,67.910,91.510,55.700,39.832,29.828,39.100,99.080,78.250,64.589,32.040,58.830,60.700,40.640,61.670,56.125,17.860,53.407,24.880,592.030,42.820,21.710,23.620,68.520,81.920,51.340,94.750,56.610,56.460,60.600
93.560,67.410,90.440,55.400,39.362,29.795,39.340,98.430,77.760,64.247,31.475,58.660,60.525,40.360,61.390,55.405,17.760,53.533,24.950,587.730,42.780,21.720,23.980,68.390,84.640,51.360,95.010,56.450,56.170,62.070
