RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
83.850,55.110,95.900,38.130,52.698,42.295,14.440,62.010,52.660,80.780,33.200,50.690,38.460,19.000,54.100,38.740,3.470,81.130,14.740,1172.650,15.170,20.315,22.930,64.600,136.130,43.510,120.490,55.790,45.750,54.280
89.100,57.710,101.320,37.970,56.058,42.798,12.960,61.410,54.020,82.030,33.260,53.760,37.630,17.900,53.450,37.710,2.760,86.710,14.250,1182.120,12.670,21.995,25.160,69.750,149.540,42.880,115.420,58.030,46.110,58.920
80.000,54.030,100.370,34.090,53.368,39.296,11.000,58.130,49.950,81.960,33.890,51.540,36.300,15.070,49.020,36.100,2.270,84.340,13.100,1144.070,11.180,20.980,22.450,67.290,150.100,39.870,108.990,54.160,44.000,51.890
82.100,54.380,104.670,36.020,55.888,41.441,11.200,60.670,50.680,84.340,34.190,54.600,39.800,15.630,53.810,36.095,2.360,82.900,14.340,1239.870,13.130,22.550,23.340,66.800,150.270,38.900,121.780,56.960,44.200,57.070
78.500,53.110,99.330,37.050,53.632,36.998,12.150,62.260,50.030,80.010,33.940,51.790,40.140,16.070,52.780,36.645,2.390,78.190,13.620,1182.310,13.010,21.350,22.810,66.750,136.070,36.440,113.000,54.630,42.960,53.880
72.250,49.280,98.560,34.470,52.862,31.827,12.170,56.240,46.720,76.460,31.100,46.440,37.520,15.410,48.450,33.805,2.350,72.650,12.970,1156.960,12.690,19.930,25.230,59.700,148.300,35.560,108.410,47.270,38.730,55.520
81.750,55.890,108.800,39.370,59.910,37.170,13.690,64.100,52.260,82.340,34.360,50.850,41.810,17.420,55.620,37.550,2.570,75.340,15.580,1240.000,14.220,20.480,28.380,63.640,160.910,40.130,115.670,52.750,46.310,64.230
85.120,59.600,106.000,40.580,59.880,40.574,14.270,69.670,57.250,86.260,33.660,53.530,43.630,19.110,58.760,40.820,2.840,71.470,16.770,1207.690,15.010,21.490,27.300,67.210,157.630,41.990,119.150,54.920,51.440,59.160
86.410,60.250,109.350,41.940,61.790,40.838,14.650,69.980,58.070,86.630,34.540,54.960,45.930,17.970,61.010,40.840,2.660,78.320,16.940,1255.190,14.440,21.900,27.550,68.600,154.650,44.560,119.150,55.870,54.040,58.080
82.540,56.770,103.250,38.870,58.808,39.216,13.320,66.660,54.290,87.060,32.740,53.680,43.470,16.430,58.210,38.835,2.350,74.940,15.760,1207.280,13.310,21.250,26.890,67.220,140.350,42.380,116.990,53.810,50.440,54.060
84.800,58.460,108.330,39.950,61.582,41.368,15.720,67.810,54.810,94.250,32.980,55.150,45.940,18.970,58.270,39.500,2.410,77.390,17.000,1275.900,14.860,21.460,27.290,69.140,138.480,44.200,115.520,57.200,52.030,56.630
87.170,59.830,110.030,40.980,62.110,41.302,19.250,71.060,57.470,95.880,33.490,57.730,48.110,22.460,62.550,41.000,2.840,77.500,17.670,1279.020,15.910,22.250,25.860,72.550,140.610,45.270,121.630,58.740,54.390,56.180
