RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
48.42023468017578,35.183494567871094,65.06855773925781,25.577011108398438,32.00552749633789,,8.902376174926758,49.383766174316406,21.01866912841797,37.0759391784668,26.998647689819336,33.18648910522461,,33.24844741821289,21.67606544494629,27.801786422729492,12.287463188171387,51.03045654296875,10.915741920471191,486.7059631347656,32.97499465942383,12.261991500854492,13.835865020751953,44.73515319824219,66.00344848632812,27.47873878479004,68.39600372314453,35.465904235839844,26.13982391357422,39.9417839050293
49.494537353515625,35.67177963256836,65.97967529296875,25.712610244750977,32.68433380126953,,9.5256986618042,50.3690071105957,21.461397171020508,37.366764068603516,28.122610092163086,33.1750602722168,,33.92753982543945,22.990192413330078,28.39212989807129,12.709714889526367,50.967132568359375,11.73623275756836,500.15069580078125,33.928131103515625,12.148218154907227,13.964690208435059,45.194114685058594,65.88555145263672,28.484914779663086,68.3316650390625,35.75221633911133,26.67513656616211,39.141441345214844
49.52941131591797,35.67177963256836,66.2327651977539,24.887727737426758,32.0754280090332,,9.30513858795166,50.40275573730469,21.499570846557617,37.441322326660156,28.42702293395996,33.500526428222656,,34.165225982666016,23.067079544067383,28.448333740234375,12.642155647277832,52.069053649902344,11.8149995803833,496.3437194824219,33.86405563354492,12.394726753234863,14.909412384033203,46.244178771972656,71.4538345336914,28.429393768310547,69.39305877685547,36.625831604003906,26.97407341003418,40.607330322265625
49.724754333496094,35.549713134765625,66.20745849609375,24.373586654663086,31.896984100341797,,8.97909164428711,50.200313568115234,21.377429962158203,37.27186584472656,28.492582321166992,33.72321701049805,,33.94112014770508,22.969223022460938,28.26718521118164,12.270573616027832,51.65107727050781,11.519620895385742,496.3437194824219,34.00822830200195,12.448452949523926,14.82352352142334,46.17463302612305,71.41756439208984,28.068565368652344,68.77391052246094,36.23674392700195,26.709896087646484,40.11869430541992
49.173641204833984,35.42085647583008,66.4858169555664,24.678691864013672,32.09382247924805,,9.218831062316895,49.849395751953125,21.175142288208008,37.708587646484375,28.398923873901367,33.33493423461914,,34.49797058105469,23.689193725585938,28.07352066040039,12.675935745239258,50.75181579589844,11.668885231018066,515.8215942382812,34.30458068847656,12.508501052856445,15.072587013244629,46.73096466064453,72.37886810302734,27.936723709106445,69.4493637084961,36.545082092285156,26.64037322998047,39.975486755371094
48.57371139526367,35.38695526123047,66.2411880493164,24.164546966552734,30.966148376464844,,8.806478500366211,49.72119140625,20.911794662475586,37.73118209838867,28.55814552307129,33.5347900390625,,34.518348693847656,22.87834930419922,27.861127853393555,12.236795425415039,50.73914337158203,11.582642555236816,526.4808959960938,34.072303771972656,12.56537914276123,16.000125885009766,46.842227935791016,73.9749984741211,27.867328643798828,69.77100372314453,36.713924407958984,26.028587341308594,40.88535690307617
47.3040771484375,34.7426872253418,66.53645324707031,24.384889602661133,30.314929962158203,,8.73615550994873,49.39052963256836,20.446155548095703,37.70105743408203,28.56751251220703,33.35778045654297,,34.491188049316406,23.0810604095459,27.314531326293945,12.26213264465332,51.22043991088867,11.396899223327637,535.6754150390625,34.38468551635742,12.653875350952148,15.802594184875488,46.967403411865234,73.62130737304688,27.499555587768555,68.63721466064453,36.567100524902344,25.270811080932617,40.61576461791992
47.28315734863281,35.21062088012695,66.4014663696289,25.763456344604492,29.981958389282227,,8.557147979736328,49.50522232055664,20.430889129638672,37.595638275146484,28.98431968688965,33.26071548461914,,33.092254638671875,23.325714111328125,28.004806518554688,12.042561531066895,51.28376388549805,11.629081726074219,531.1553955078125,34.15238952636719,12.464252471923828,15.800017356872559,46.7240104675293,73.9115219116211,27.98529815673828,68.61309814453125,36.7873420715332,25.11091423034668,40.61576461791992
47.638919830322266,35.40729904174805,66.60396575927734,26.543148040771484,29.989315032958984,,8.755335807800293,50.03836441040039,20.602636337280273,37.20409393310547,29.03583335876465,33.135093688964844,,33.737388610839844,22.990192413330078,28.10475730895996,12.583041191101074,51.27110290527344,11.867899894714355,533.76708984375,34.17642593383789,12.375762939453125,15.714015007019043,47.80883026123047,72.63282012939453,28.207351684570312,69.81118774414062,36.33218765258789,25.38899803161621,39.44884490966797
48.18305587768555,35.55649185180664,66.30868530273438,27.000782012939453,30.33331871032715,,9.039824485778809,50.375762939453125,20.900344848632812,37.32456970214844,28.876604080200195,33.369205474853516,,33.71702575683594,23.123003005981445,28.095386505126953,13.072848320007324,51.20777130126953,12.013842582702637,544.0699462890625,34.592918395996094,12.454776763916016,16.169858932495117,47.794921875,73.23136901855469,28.263391494750977,67.74468231201172,36.765316009521484,25.625370025634766,40.2003173828125
