RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
77.300,53.030,77.810,59.550,40.988,31.105,32.780,75.280,64.370,55.072,29.245,55.350,94.875,34.580,51.930,45.970,18.170,32.767,23.710,551.590,46.910,22.500,11.400,67.920,55.750,42.990,91.400,44.680,46.200,32.720
77.160,52.700,77.900,58.250,41.270,30.688,31.470,74.660,63.720,55.061,29.095,54.520,92.600,33.860,51.000,45.670,17.640,32.613,23.560,540.500,45.850,22.435,9.580,67.610,51.500,42.640,90.640,44.810,45.510,29.520
76.620,52.460,79.590,57.660,38.994,30.503,31.760,74.200,63.210,54.290,29.005,53.510,92.675,33.350,50.230,45.575,17.870,31.887,23.520,554.370,45.900,22.010,9.680,67.280,52.350,42.720,91.050,44.250,45.550,30.180
76.480,52.310,79.530,55.740,41.020,30.536,31.060,73.670,63.020,54.301,29.100,52.810,91.400,33.550,49.340,45.590,17.530,31.933,23.400,569.030,45.840,21.840,9.590,67.550,52.570,42.410,90.170,43.830,45.510,30.380
75.530,52.180,78.560,55.320,40.276,30.112,30.820,73.380,62.630,54.081,29.120,52.190,91.175,33.650,48.940,45.440,17.650,31.913,22.810,569.000,46.010,21.915,9.210,69.840,51.290,41.740,90.460,45.560,45.180,29.160
74.590,51.860,78.960,55.420,40.896,29.987,30.690,73.070,62.310,54.015,29.425,53.440,90.350,33.080,49.400,45.290,17.500,31.720,22.780,569.500,45.650,22.085,9.470,70.400,53.260,41.440,90.220,45.920,44.640,31.260
73.520,50.990,78.530,54.860,40.344,29.689,30.200,72.000,61.070,53.596,29.070,52.940,88.950,32.720,49.290,44.775,17.250,31.373,22.400,570.500,45.150,21.980,8.980,70.350,53.060,41.100,90.200,45.680,43.780,29.880
73.620,51.170,79.670,55.390,40.712,29.516,30.370,72.310,61.420,53.607,29.385,52.760,88.375,33.180,49.380,45.130,18.260,33.167,22.500,580.010,45.780,22.095,8.920,69.730,52.840,41.310,90.820,45.520,44.250,29.870
75.650,52.640,81.080,55.480,41.852,30.006,30.750,72.810,63.360,55.887,29.475,53.090,86.950,34.620,49.260,45.960,18.610,33.987,22.980,598.000,46.660,22.110,9.380,69.900,52.970,42.400,91.750,45.310,45.520,30.290
75.750,52.670,81.640,56.290,42.030,29.847,31.670,73.010,63.840,58.465,29.825,53.440,87.925,36.810,50.370,46.275,19.000,33.707,23.110,578.490,48.530,22.275,9.160,70.520,52.350,42.690,90.480,45.590,45.640,28.130
76.260,52.770,81.590,57.010,42.108,30.232,31.920,72.980,64.190,58.321,29.315,53.830,88.950,36.840,50.830,46.730,19.060,33.420,23.170,581.520,48.390,22.325,9.250,71.320,53.100,42.690,90.200,45.860,45.740,28.940
