RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
98.400,74.060,110.160,41.980,53.928,35.806,37.390,102.900,71.100,65.150,31.020,51.430,70.030,47.840,51.600,57.630,11.010,76.470,19.910,874.990,43.530,22.285,16.520,63.580,86.810,47.700,102.870,65.560,60.330,49.350
99.660,74.900,111.960,43.250,54.232,36.210,37.970,103.860,71.830,66.153,31.070,51.790,72.230,47.660,51.950,58.200,11.390,77.860,20.060,927.140,43.980,22.560,16.480,63.840,85.050,48.050,102.550,66.530,61.060,48.230
99.980,75.000,110.700,42.200,53.684,36.826,37.310,104.120,72.230,67.166,30.995,51.920,72.470,47.170,52.390,58.260,11.290,77.460,20.590,907.160,43.960,22.630,16.540,64.240,84.980,48.540,102.350,67.090,61.590,47.860
98.960,74.300,109.010,42.350,52.118,36.098,37.050,103.680,71.420,67.540,30.555,52.590,71.350,46.400,52.620,57.860,11.120,77.230,20.220,889.970,43.230,22.605,17.260,64.530,84.830,48.340,100.770,67.490,60.990,48.440
99.000,74.040,111.100,42.880,52.222,36.376,37.170,103.690,71.170,67.254,30.765,53.450,73.220,46.850,53.430,57.870,11.150,77.090,20.860,886.240,43.810,22.845,17.290,65.910,85.000,49.340,100.720,66.820,61.020,48.530
98.260,73.470,111.520,42.190,53.032,36.349,37.460,102.900,70.850,67.794,30.875,53.050,71.560,46.450,52.730,57.780,11.270,76.520,21.150,905.920,43.830,22.750,17.170,65.400,84.100,49.430,101.000,67.680,60.540,47.560
98.440,73.680,108.250,42.360,51.922,36.091,36.810,102.580,70.760,67.607,30.815,52.990,69.140,45.190,51.250,57.465,11.160,74.670,21.000,881.680,42.770,22.830,17.440,65.480,84.170,49.030,101.160,67.400,60.870,48.600
94.600,72.460,107.790,41.170,51.308,35.052,36.060,99.690,69.150,66.703,30.375,52.700,66.200,43.440,50.470,56.440,10.890,72.510,20.170,860.000,41.090,22.735,17.030,65.650,82.790,47.380,100.340,67.780,59.530,47.820
94.730,72.440,106.700,40.790,51.300,35.250,36.540,99.720,70.140,66.836,30.815,52.440,67.070,43.980,50.060,56.625,11.100,72.510,20.460,860.000,41.790,22.700,16.430,64.960,80.580,48.150,100.870,67.510,60.060,46.360
94.490,72.310,107.570,40.960,51.398,34.873,36.910,98.860,69.990,66.219,30.295,51.560,67.660,44.360,49.780,56.120,11.120,73.120,20.150,871.460,41.500,22.420,16.840,64.630,81.330,47.690,100.630,66.750,59.600,46.060
94.020,72.320,107.670,40.050,51.292,34.674,35.770,97.780,69.520,65.712,30.350,51.310,66.900,43.490,49.320,56.145,10.870,72.500,19.860,865.410,41.000,22.365,16.680,64.960,81.170,47.350,101.040,66.790,58.930,46.630
95.390,72.890,111.700,40.030,53.304,35.197,36.370,99.140,69.990,66.362,31.175,51.560,67.980,43.500,49.700,56.780,11.090,75.710,21.020,888.200,41.260,22.505,16.750,65.580,82.070,48.270,101.360,67.950,59.710,46.760
95.920,73.030,112.540,41.020,53.994,35.568,36.120,98.430,70.650,67.485,31.515,50.950,69.690,44.160,49.640,56.840,11.140,76.440,20.730,906.010,41.120,22.540,16.490,65.840,82.220,48.210,104.010,67.790,59.760,46.500
