RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
51.02817153930664,35.21219253540039,73.19295501708984,32.4244384765625,44.187156677246094,,11.601301193237305,49.65712356567383,21.68704605102539,37.955562591552734,23.090795516967773,29.411684036254883,,36.48757553100586,24.038183212280273,27.604312896728516,17.45334243774414,46.322059631347656,14.018242835998535,419.9351806640625,37.21171951293945,12.945988655090332,11.45199966430664,42.90333557128906,54.66136169433594,27.36664390563965,74.42832946777344,31.01824378967285,30.72222328186035,30.325963973999023
50.934513092041016,35.32314682006836,73.10967254638672,33.37153625488281,44.090328216552734,,11.75757122039795,49.27584457397461,21.544157028198242,38.11081314086914,23.65580177307129,29.632038116455078,,37.245914459228516,23.963117599487305,27.354032516479492,17.568008422851562,46.73209762573242,14.005410194396973,415.0970764160156,37.64828109741211,13.05325984954834,11.196945190429688,43.19211196899414,55.19145202636719,27.3328914642334,74.56261444091797,30.93290138244629,30.689043045043945,29.975276947021484
50.79407501220703,35.24482345581055,72.87644958496094,33.736209869384766,43.73959732055664,,11.795071601867676,49.17244338989258,21.459115982055664,37.896419525146484,24.07138442993164,29.488807678222656,,37.40696716308594,24.522768020629883,27.44639778137207,17.9938907623291,46.632694244384766,13.88992977142334,419.3912353515625,38.346805572509766,13.1176176071167,11.749564170837402,43.783416748046875,55.685585021972656,27.11686897277832,74.66531372070312,31.07513427734375,30.65587043762207,30.718402862548828
50.58675003051758,35.009857177734375,72.55165100097656,33.45316696166992,43.75602340698242,,11.476284980773926,48.85580062866211,21.452308654785156,37.889034271240234,23.347610473632812,29.598983764648438,,37.192222595214844,24.167869567871094,27.30933380126953,17.043827056884766,45.89958953857422,13.915595054626465,426.81451416015625,37.57685089111328,13.040997505187988,11.826078414916992,43.31586837768555,56.19770050048828,27.076370239257812,73.40919494628906,30.96136474609375,30.58953285217285,30.28422737121582
51.08835220336914,35.3623046875,71.54386901855469,33.14836502075195,43.43271255493164,,11.62942886352539,49.334007263183594,21.58838653564453,37.903804779052734,23.81456756591797,29.191316604614258,,37.25933074951172,24.195161819458008,27.768163681030273,17.232202529907227,47.09242630004883,14.050322532653809,420.9674987792969,38.3785400390625,12.89694881439209,11.919600486755371,43.618408203125,57.778953552246094,27.596155166625977,73.66989135742188,31.331127166748047,31.19986915588379,31.277830123901367
51.30234909057617,35.32314682006836,70.09469604492188,32.97419357299805,42.37318801879883,,11.67318344116211,49.379241943359375,21.68704605102539,37.51937484741211,23.791229248046875,29.29599380493164,,37.13182067871094,24.39310646057129,27.723482131958008,17.436952590942383,47.017879486083984,14.050322532653809,416.7662353515625,39.44219207763672,12.866300582885742,12.132149696350098,43.453392028808594,58.20122528076172,27.184377670288086,74.04910278320312,31.29557228088379,31.36572265625,31.75376319885254
51.50970458984375,35.53852462768555,71.26068878173828,33.79064178466797,42.643550872802734,,11.854454040527344,49.566650390625,21.73467254638672,37.85205841064453,24.522645950317383,29.82484245300293,,37.47408676147461,24.550077438354492,27.952899932861328,17.723615646362305,46.471168518066406,14.101654052734375,416.2877502441406,40.13276672363281,13.016483306884766,12.08963680267334,44.5328483581543,56.97933578491211,27.420637130737305,74.98924255371094,31.40934944152832,31.677518844604492,31.570064544677734
50.86096954345703,35.19261169433594,69.91975402832031,33.855960845947266,42.07822799682617,,12.026348114013672,48.997955322265625,21.363862991333008,37.30497741699219,24.223526000976562,29.472278594970703,,37.49421310424805,24.679750442504883,27.7238712310791,17.584386825561523,45.725643157958984,13.88992977142334,407.9140930175781,40.14071273803711,12.81726360321045,12.055628776550293,43.762779235839844,55.93715286254883,26.968358993530273,74.2861099243164,30.854705810546875,31.5780086517334,31.46152114868164
50.68709182739258,35.009857177734375,69.64491271972656,33.23544692993164,42.061771392822266,,12.213869094848633,48.97857666015625,21.326440811157227,37.1940803527832,23.788877487182617,29.384140014648438,,36.96405029296875,24.945932388305664,27.5701847076416,17.248577117919922,45.68836975097656,13.755203247070312,420.14434814453125,40.394710540771484,12.854043960571289,11.979110717773438,43.12337112426758,55.63167953491211,26.779346466064453,74.42041778564453,30.705360412597656,31.3232421875,30.359357833862305
50.218936920166016,34.709617614746094,69.4200439453125,33.23544692993164,41.9391975402832,,12.085731506347656,48.5972900390625,21.2005672454834,37.36411666870117,24.14407730102539,29.621023178100586,,36.339927673339844,25.000537872314453,27.392398834228516,16.937358856201172,46.12515640258789,13.601229667663574,419.2735290527344,40.02957534790039,12.863240242004395,12.081134796142578,42.848331451416016,54.257057189941406,26.3878173828125,74.19132995605469,30.96136474609375,30.914264678955078,30.317611694335938
50.23231506347656,34.78794479370117,69.6782455444336,33.27355194091797,42.23922348022461,,12.204492568969727,48.48744201660156,21.33324432373047,37.585906982421875,24.349714279174805,29.74772071838379,,36.742584228515625,25.164339065551758,27.401432037353516,17.625333786010742,46.225006103515625,13.755203247070312,427.2930603027344,40.75984191894531,12.921468734741211,12.013121604919434,42.74521255493164,54.65237808227539,26.4350643157959,74.2466049194336,30.712474822998047,30.760061264038086,29.641292572021484
50.98802947998047,35.38188934326172,70.64437866210938,33.230010986328125,42.42584991455078,,12.132615089416504,49.049652099609375,21.615596771240234,37.96295928955078,24.25624656677246,29.538381576538086,,36.34663772583008,25.259883880615234,27.669626235961914,17.486099243164062,46.39971160888672,13.800110816955566,418.9290466308594,40.12482833862305,12.89388656616211,11.775070190429688,42.57332229614258,55.14651870727539,26.347314834594727,75.38424682617188,30.15070915222168,31.00142478942871,29.38245391845703
