RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
94.820,71.710,113.700,43.790,55.078,38.130,35.860,98.010,70.760,70.316,32.650,55.700,68.890,43.180,53.220,56.780,10.600,76.670,21.770,894.210,41.520,23.520,17.260,58.790,88.810,48.440,103.210,70.250,60.340,47.080
93.620,70.450,109.100,43.940,52.558,37.528,35.040,96.820,69.670,70.074,32.185,55.350,67.620,42.980,53.810,56.125,9.940,75.090,21.300,882.800,39.690,23.415,17.350,58.550,91.000,47.740,102.530,69.050,59.600,47.710
95.880,71.120,112.400,44.320,54.310,37.945,35.630,97.760,70.280,69.931,32.655,55.790,67.720,44.500,53.930,56.745,10.130,75.850,21.420,910.150,40.290,23.570,17.850,60.370,93.000,48.350,102.450,69.870,60.190,49.410
94.940,71.040,111.940,44.020,54.020,37.508,35.790,97.540,70.050,70.382,32.660,55.790,68.300,44.890,53.750,56.575,10.090,75.850,21.770,921.020,40.360,23.665,18.090,60.040,93.410,48.380,101.860,69.870,59.900,49.910
95.060,71.450,112.220,43.400,53.992,37.866,33.590,97.690,70.180,71.032,32.925,56.200,67.790,43.050,53.560,56.840,9.250,76.010,21.680,905.000,39.580,23.725,17.400,61.000,91.180,48.530,102.500,69.400,60.040,47.630
94.880,71.750,112.200,42.810,53.390,38.587,33.740,97.480,70.090,71.517,33.250,56.820,68.340,43.150,53.120,56.895,9.290,76.950,22.000,912.600,40.040,23.775,17.270,61.020,91.110,48.720,102.800,70.100,60.060,47.250
95.490,71.950,111.630,42.510,53.546,38.905,32.640,98.080,70.150,65.450,32.865,57.010,67.320,43.290,53.500,57.370,9.400,76.810,21.770,902.470,39.870,23.795,16.930,61.130,89.510,47.740,102.390,71.030,60.050,46.460
98.100,73.600,113.530,42.930,55.764,38.991,32.360,99.750,72.130,66.460,34.525,56.860,67.660,43.250,53.370,58.095,9.190,78.900,22.020,936.640,40.990,23.735,17.330,60.590,91.060,49.000,103.440,70.250,60.480,47.130
97.820,73.480,112.870,43.950,55.888,38.938,33.450,99.360,72.800,66.420,34.970,57.120,68.160,43.550,54.400,56.230,9.750,78.300,21.770,938.000,40.560,23.780,17.340,61.330,90.640,48.580,103.540,70.340,60.460,46.400
97.420,73.560,114.160,43.660,56.202,38.561,33.390,99.130,72.300,67.130,34.950,56.950,68.440,42.840,54.450,55.750,9.820,78.480,21.970,911.270,39.570,23.845,16.930,61.290,92.000,49.000,106.370,70.870,60.600,46.730
