RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
104.750,74.720,119.580,50.720,67.238,50.525,40.550,102.000,74.480,95.800,43.130,61.510,63.830,42.490,68.520,55.135,12.990,90.410,25.930,1249.360,33.400,25.090,22.900,69.300,127.470,59.530,139.070,63.660,72.140,77.780
103.890,74.010,119.060,51.210,66.590,50.214,40.570,101.650,73.610,94.290,42.270,60.660,63.700,42.300,68.900,54.865,12.900,90.210,26.110,1235.470,33.560,25.015,23.500,68.780,127.490,59.500,139.280,62.710,71.980,77.520
103.830,73.590,118.330,51.350,66.094,50.717,41.560,101.710,73.310,94.240,42.250,60.870,63.420,42.800,68.980,55.075,13.000,90.020,26.020,1289.250,34.140,25.130,23.240,67.660,128.040,59.310,139.200,64.840,72.550,77.100
104.410,73.860,119.420,51.890,66.724,50.776,41.550,102.170,73.670,94.690,41.490,60.880,64.210,42.410,69.810,55.575,12.960,90.740,26.410,1331.090,34.080,25.250,22.930,67.900,127.000,60.080,139.990,64.750,72.870,76.180
103.520,73.540,118.900,52.050,67.080,50.141,41.800,101.250,73.470,93.960,42.200,60.860,63.910,42.720,70.000,55.160,13.200,90.260,26.320,1290.550,34.580,25.260,23.340,67.680,130.940,59.690,140.090,64.990,72.790,78.560
103.430,73.550,119.160,52.080,67.300,50.214,41.900,101.120,73.420,94.270,42.420,60.700,64.120,42.610,69.840,54.360,13.190,90.420,26.320,1276.020,34.560,25.235,24.110,67.670,133.460,59.510,140.020,64.780,72.940,80.740
103.430,73.550,119.160,52.080,67.300,50.214,41.900,101.120,73.420,94.270,42.420,60.700,64.120,42.610,69.840,54.360,13.190,90.420,26.320,1276.020,34.560,25.235,24.110,67.670,133.460,59.510,140.020,64.780,72.940,80.740
103.430,73.550,119.160,52.080,67.300,50.214,41.900,101.120,73.420,94.270,42.420,60.700,64.120,42.610,69.840,54.360,13.190,90.440,26.320,1276.020,34.560,25.235,24.110,67.670,133.460,59.510,140.020,64.780,72.940,80.740
103.470,73.390,118.970,51.800,67.268,50.320,41.930,101.010,73.520,94.100,42.220,60.610,62.930,42.690,70.350,54.145,13.170,90.900,26.340,1273.060,34.400,25.280,23.990,67.780,133.270,59.590,140.670,64.840,72.150,80.220
103.180,73.120,117.590,51.600,66.420,49.995,41.970,100.720,73.360,93.420,41.620,60.330,61.870,42.660,68.790,54.070,13.150,90.600,26.360,1269.120,34.550,25.205,24.300,67.330,134.990,59.230,140.890,64.540,72.180,81.580
102.750,72.830,117.470,51.630,66.206,49.677,42.000,100.640,73.350,92.890,41.380,60.160,62.170,42.560,69.160,54.030,13.200,90.790,26.360,1261.160,34.350,25.140,24.120,67.000,134.090,59.210,140.420,64.480,72.080,79.980
