RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
68.220,46.160,54.535,42.550,26.792,17.532,33.740,70.230,60.030,39.663,11.483,44.650,82.800,37.120,44.760,41.475,30.980,30.120,17.790,183.500,45.530,17.410,18.460,46.010,43.850,33.880,62.310,45.660,43.180,25.750
68.400,46.275,54.515,42.850,26.924,17.797,33.760,70.660,60.200,39.366,11.560,44.630,82.700,37.440,45.060,41.630,30.990,30.327,17.870,186.050,45.940,17.375,18.230,47.090,42.630,33.880,63.420,45.810,43.085,24.850
68.740,46.375,54.400,42.900,26.608,18.009,33.260,71.100,60.810,39.707,11.500,44.600,82.575,37.420,45.340,41.725,30.840,30.060,17.930,185.840,45.930,17.250,19.060,47.150,44.500,34.030,63.610,45.770,43.490,26.300
69.530,46.500,54.920,43.430,27.074,18.159,33.780,71.760,61.560,39.663,11.618,45.010,82.775,37.730,46.020,41.990,31.040,29.960,18.000,189.500,46.250,17.645,19.070,47.500,44.140,34.230,64.570,46.390,43.625,25.660
69.900,46.450,54.950,43.570,26.848,18.142,33.390,72.150,62.000,39.850,11.688,45.340,82.750,37.830,46.090,42.675,31.050,29.887,18.180,191.500,46.250,17.675,19.530,47.950,45.040,34.620,64.440,46.700,43.870,26.110
69.150,46.605,54.875,43.810,26.948,18.287,32.990,72.630,62.540,40.412,11.708,45.430,81.475,37.490,45.930,43.205,30.870,29.933,18.200,191.430,46.050,17.875,20.470,47.900,46.640,34.760,64.740,47.030,44.305,27.420
69.200,46.725,57.295,43.750,29.706,18.459,32.530,72.330,62.130,40.643,11.758,45.470,82.325,36.640,46.140,43.320,30.690,29.567,17.970,191.900,45.530,18.235,20.120,47.950,45.590,34.570,64.420,47.080,44.555,26.850
69.360,46.785,57.725,44.380,29.590,18.592,33.060,72.460,62.100,40.665,11.788,45.200,81.025,37.070,46.240,43.135,30.840,29.407,18.060,191.000,45.590,18.105,20.950,47.750,47.700,34.620,64.510,45.830,44.560,31.820
69.450,47.050,57.590,44.330,30.008,18.777,33.320,72.930,62.390,40.720,11.645,45.230,81.525,37.660,46.960,43.395,30.980,29.493,18.070,190.090,45.960,18.420,21.070,47.770,47.750,34.660,65.320,46.780,44.695,32.240
69.610,47.095,57.015,44.330,29.634,18.464,32.690,73.070,62.870,41.106,11.692,45.400,82.325,37.460,46.810,43.450,30.690,29.353,17.990,189.000,45.750,18.265,21.150,47.350,47.770,34.650,64.900,46.910,44.410,32.770
70.060,47.575,57.545,44.700,30.176,18.499,33.610,73.900,63.540,42.494,11.715,45.600,82.275,38.000,46.760,43.965,31.260,29.360,18.320,190.410,45.970,18.290,20.710,47.650,47.480,35.250,65.300,47.290,44.675,31.470
70.220,47.770,57.380,44.840,30.312,18.336,33.290,72.820,63.520,43.331,11.812,45.500,82.150,37.990,47.150,44.245,31.050,28.647,18.660,189.570,45.950,18.300,21.550,48.120,48.110,35.320,64.920,47.430,44.880,31.760
70.020,47.820,57.275,45.200,29.808,18.221,33.090,72.620,63.390,43.155,11.852,45.370,81.000,37.890,46.990,44.350,30.980,28.493,18.470,189.940,45.530,18.210,20.280,47.690,46.910,35.120,65.030,47.320,45.240,30.960
