RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
77.580,52.130,74.550,54.570,41.520,24.551,31.850,79.370,63.710,49.642,21.950,51.760,100.475,31.370,52.310,48.645,19.290,28.933,21.080,331.000,46.560,20.805,12.210,59.880,53.790,40.930,80.670,44.230,45.830,25.860
78.560,52.520,76.590,54.620,42.518,24.529,32.520,79.760,64.190,50.633,22.200,52.350,99.525,33.010,52.830,49.090,19.870,28.900,21.120,329.690,47.780,21.170,12.020,59.750,53.510,40.900,81.560,44.590,46.140,25.370
79.630,53.100,78.160,55.270,44.306,24.829,34.530,80.260,65.030,50.688,22.280,52.610,102.550,35.710,54.330,49.510,21.870,29.100,21.720,330.800,49.860,21.320,12.580,60.080,55.580,41.190,81.730,44.880,47.210,27.000
79.260,53.360,78.160,56.090,44.428,25.213,35.000,80.650,64.940,50.810,23.795,52.970,102.275,36.130,54.570,49.540,22.760,29.600,21.990,329.630,49.870,21.075,12.850,60.730,57.510,41.220,81.980,44.810,48.430,28.680
79.220,54.000,77.420,57.550,43.994,25.120,36.630,80.140,65.090,51.371,23.775,53.020,103.725,36.100,55.270,49.535,23.980,29.287,22.200,327.030,51.170,20.785,12.590,61.380,56.820,41.560,81.960,45.120,48.030,28.970
79.470,54.440,78.660,58.160,44.600,25.328,36.040,80.860,65.480,51.856,24.085,53.350,103.550,36.880,55.410,50.380,24.110,29.560,22.140,328.010,51.030,21.005,12.020,61.750,54.530,41.350,82.050,44.830,48.560,26.910
80.240,55.160,80.090,58.770,45.386,25.486,36.750,81.680,66.230,52.175,24.450,53.410,103.875,37.800,56.820,50.355,24.400,29.847,22.410,331.000,51.560,21.080,11.810,62.770,54.490,42.170,83.400,45.240,49.640,26.750
80.310,55.340,79.860,58.860,45.330,25.698,36.490,81.730,66.270,52.451,24.800,53.420,103.800,37.310,56.730,50.310,24.040,29.880,22.430,331.060,51.190,21.145,12.020,62.530,56.110,42.180,83.120,45.490,49.520,27.540
80.310,55.340,79.860,58.860,45.330,25.698,36.490,81.730,66.270,52.451,24.800,53.420,103.800,37.310,56.730,50.310,24.040,29.880,22.430,331.060,51.190,21.145,12.020,62.530,56.110,42.180,83.120,45.490,49.520,27.540
80.310,55.340,79.860,58.860,45.330,25.698,36.490,81.730,66.270,52.451,24.800,53.420,103.800,37.310,56.730,50.310,24.040,29.953,22.430,331.060,51.190,21.145,12.020,62.530,56.110,42.180,83.120,45.490,49.520,27.540
80.820,55.700,80.620,59.640,45.512,25.756,36.170,82.370,66.960,52.076,24.775,53.690,104.050,37.400,57.060,50.455,24.390,30.007,22.420,339.410,50.610,21.135,12.180,62.520,56.060,42.500,83.670,45.280,49.970,27.730
80.430,55.440,80.280,59.630,44.860,25.826,35.850,82.030,66.390,51.878,24.510,53.450,103.750,37.090,57.060,49.935,23.820,29.933,22.280,341.200,50.300,21.005,12.600,62.300,57.320,42.330,83.760,45.250,49.400,29.060
80.240,55.510,80.020,59.740,44.750,25.698,35.920,82.180,66.310,51.625,25.120,53.280,102.675,36.900,57.100,49.920,23.970,29.327,22.180,345.440,50.050,20.945,12.520,62.170,57.210,41.920,83.850,45.170,49.440,28.920
