RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
81.360,57.550,82.460,57.800,39.012,28.828,38.410,85.630,70.060,59.192,32.375,60.480,52.700,34.450,61.490,50.870,17.950,51.147,18.170,563.520,39.390,21.065,23.240,69.060,93.390,41.510,92.770,55.990,47.310,67.960
80.760,57.180,83.170,58.440,38.966,28.729,38.580,85.210,69.900,60.348,32.335,60.010,52.775,34.250,61.850,50.430,17.890,50.327,18.030,561.780,39.500,21.015,22.880,68.470,92.740,41.500,92.370,54.900,47.130,67.990
80.760,57.280,83.100,58.050,38.800,28.934,38.790,85.390,70.000,59.258,32.490,60.050,52.750,34.500,62.070,50.445,17.750,50.300,18.190,573.200,39.640,21.020,22.710,68.850,93.860,41.910,93.610,55.430,47.570,68.780
81.060,57.600,82.990,57.620,38.148,29.199,38.670,85.440,70.430,59.698,32.360,60.310,52.750,34.050,61.960,50.615,17.520,49.180,18.360,584.880,39.430,21.175,22.710,69.260,94.010,42.160,94.300,55.760,47.650,69.080
81.600,57.880,84.270,57.910,38.762,29.252,39.330,85.960,70.730,59.390,32.645,60.550,52.750,34.400,62.470,51.200,17.900,50.080,18.520,586.340,39.230,21.365,24.510,69.210,97.870,42.570,94.490,55.830,47.560,73.440
81.880,58.240,84.810,57.440,38.586,30.384,40.000,86.350,71.100,60.271,32.800,61.030,53.300,34.940,63.140,51.405,18.120,50.220,18.740,591.010,40.130,21.500,24.160,69.450,96.300,42.940,95.440,56.040,46.970,73.870
81.400,58.160,84.460,57.550,38.592,30.463,39.030,85.810,70.470,60.007,32.810,60.630,52.500,34.850,62.960,51.160,17.820,49.573,18.490,591.240,39.600,21.460,23.860,68.770,94.580,42.550,95.510,55.670,46.760,71.540
80.890,57.820,84.230,57.120,38.716,30.463,39.080,85.490,70.430,59.599,32.490,60.690,52.625,34.680,62.340,50.275,17.750,49.520,18.230,589.910,39.880,21.490,23.730,67.660,94.230,41.970,95.090,55.790,46.480,71.650
80.750,57.910,84.470,56.820,38.802,30.642,38.500,85.610,70.090,59.522,32.490,60.600,52.925,34.180,62.180,50.300,17.300,49.547,18.150,591.780,39.330,21.505,23.200,67.810,92.920,42.070,94.860,56.080,46.200,71.290
81.460,58.330,84.390,57.920,39.338,30.761,41.170,86.280,70.770,59.522,31.995,60.570,53.450,35.580,62.450,50.640,18.300,50.173,18.400,593.350,40.540,21.610,23.590,67.750,93.280,42.350,95.510,56.060,46.700,72.010
81.230,58.280,84.850,57.720,39.600,30.741,42.140,85.990,70.630,59.225,31.825,60.950,53.350,36.410,62.600,50.525,18.800,49.940,18.350,592.680,41.550,21.640,23.580,67.660,93.110,42.350,95.380,56.050,46.640,72.510
81.260,58.240,85.760,57.660,40.038,30.543,41.940,85.970,69.520,59.753,32.050,60.590,53.375,36.420,62.310,50.865,18.830,49.800,18.510,591.420,41.040,21.645,23.230,67.500,91.660,42.690,94.840,55.660,46.520,70.950
