RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
81.880,57.600,80.110,54.650,44.566,22.613,45.410,84.530,73.020,45.644,18.120,48.250,95.450,43.070,58.880,53.430,33.520,33.273,22.040,270.660,55.850,19.780,18.190,55.580,58.570,41.920,72.530,44.750,53.320,37.850
82.300,57.470,80.720,54.780,45.192,22.754,45.740,84.850,73.130,45.357,18.475,48.100,96.625,43.470,58.820,53.440,33.460,33.127,22.060,270.930,56.330,19.750,18.180,57.220,58.580,41.810,72.240,44.180,53.850,38.180
82.460,57.350,81.340,54.230,45.962,22.970,45.340,84.870,72.970,44.818,17.900,47.930,97.525,43.040,58.860,53.370,32.890,33.153,22.050,271.810,55.720,19.475,17.890,57.710,57.980,41.680,72.050,44.280,53.690,37.270
83.110,57.560,82.010,55.200,45.270,23.222,45.110,85.420,72.940,44.895,17.640,48.090,96.825,43.050,60.810,53.440,31.790,33.633,22.390,271.620,55.770,19.605,17.520,57.980,56.530,42.010,72.100,44.300,53.880,35.570
81.800,56.560,81.250,56.480,45.254,22.931,44.070,84.390,71.560,44.421,17.100,47.380,96.700,41.990,61.380,52.975,31.410,33.327,22.120,268.860,54.460,19.540,17.100,57.900,55.130,41.850,72.380,43.420,53.010,34.220
81.620,56.790,80.710,55.610,44.750,22.997,43.560,84.250,71.250,44.597,17.470,47.660,96.150,41.330,60.680,52.875,31.020,32.847,21.940,267.690,53.270,19.540,17.000,57.800,54.150,41.860,72.200,43.440,52.620,33.180
81.510,56.870,79.860,55.150,44.526,23.023,43.930,84.060,70.980,44.597,17.950,47.770,96.475,41.240,59.600,52.720,31.380,32.633,21.770,270.630,53.530,19.650,17.190,57.520,55.570,41.530,71.620,43.470,52.030,33.850
81.220,56.420,79.410,54.290,44.696,22.789,44.120,83.430,70.110,44.619,17.810,48.060,96.950,40.850,59.180,52.480,30.920,32.693,21.740,277.250,53.180,19.720,16.930,56.970,53.950,41.570,72.000,42.940,52.180,33.120
79.780,54.850,78.300,53.120,44.210,22.291,43.210,82.030,68.910,44.212,17.750,47.330,97.375,40.290,57.860,50.765,29.950,32.467,21.420,273.030,52.120,19.210,17.110,55.970,55.340,40.720,71.750,42.190,51.330,33.430
80.440,55.390,79.740,53.840,45.186,22.622,44.330,82.740,69.350,44.597,17.675,47.800,97.900,40.690,58.140,51.080,30.550,32.367,21.690,279.150,53.310,19.285,17.020,55.820,55.160,41.290,72.270,42.780,51.600,33.370
79.570,54.910,79.420,53.810,45.716,22.330,44.050,82.310,69.180,44.553,18.000,48.430,97.400,40.230,57.890,50.200,30.310,32.347,21.630,279.900,53.550,19.090,16.710,55.750,54.820,40.940,72.410,41.850,51.060,33.110
80.050,55.270,79.510,53.610,46.486,22.194,43.510,82.430,69.270,44.939,18.250,47.890,96.950,40.530,57.680,50.295,30.130,32.347,21.540,281.490,52.910,19.120,16.470,56.050,54.970,40.600,72.510,41.920,51.030,32.390
