RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
140.080,99.920,157.860,56.230,98.280,67.420,73.830,148.510,91.840,131.340,47.910,67.770,124.430,37.950,69.330,79.590,19.080,135.930,24.520,2043.210,54.270,32.520,30.370,113.300,197.380,68.240,182.450,68.250,98.220,76.260
140.850,101.110,161.540,55.820,100.780,69.240,74.650,151.280,92.730,132.170,50.820,68.060,119.100,37.980,68.060,80.700,18.930,135.630,25.490,2126.590,53.360,32.660,29.980,113.790,195.810,69.600,185.440,67.750,99.650,75.720
141.750,102.190,161.220,56.470,100.890,70.010,77.430,151.760,92.710,135.010,52.680,68.160,124.000,39.340,68.900,81.075,19.500,137.750,25.770,2160.820,54.250,32.580,30.400,114.020,197.540,69.710,186.490,67.990,99.970,77.120
142.130,101.790,164.520,56.460,100.450,70.460,76.400,152.670,92.770,136.900,53.090,67.940,125.060,39.120,68.810,81.695,19.290,138.100,25.570,2157.450,54.070,32.290,30.000,111.160,194.720,70.180,186.490,67.500,100.830,76.040
142.710,102.800,166.210,56.950,101.170,70.530,78.770,152.810,92.820,135.640,52.680,68.030,132.390,40.870,70.550,81.920,20.200,137.170,25.880,2155.610,55.670,32.310,30.590,110.740,198.990,70.290,185.850,67.330,100.920,78.630
142.960,102.910,167.600,56.800,102.800,71.200,77.610,153.720,93.730,134.180,52.790,67.810,131.330,40.760,70.370,82.050,20.060,135.260,26.340,2192.240,56.040,32.230,30.430,110.090,195.870,70.640,188.420,67.340,101.080,77.000
140.390,101.060,167.640,56.620,102.550,69.710,79.470,148.010,90.940,132.770,52.370,67.640,132.490,41.410,70.720,79.540,20.300,134.410,26.140,2163.600,57.470,32.040,30.870,110.440,199.280,70.030,188.230,66.710,98.990,78.670
140.490,100.890,168.140,56.910,102.850,70.580,78.890,148.800,91.180,132.950,53.400,67.660,133.890,41.210,71.060,79.400,20.150,133.750,26.130,2123.770,56.800,32.120,30.680,109.520,198.800,69.720,185.060,66.880,98.280,77.900
141.280,101.810,169.730,57.790,103.320,70.860,79.360,149.150,91.970,132.030,54.300,67.920,135.120,42.410,72.370,78.940,20.950,134.880,26.340,2090.200,58.910,32.120,30.590,109.470,196.980,70.090,184.940,68.090,97.430,77.300
140.820,101.970,169.980,57.530,103.660,71.600,77.910,149.380,91.990,134.480,55.410,68.410,133.560,41.020,72.010,78.215,20.480,137.360,26.600,2117.790,59.120,32.090,30.360,110.700,194.960,70.090,185.120,68.530,96.670,75.640
140.370,101.570,169.930,57.680,103.100,72.840,77.800,149.050,92.170,134.960,55.140,68.170,126.510,40.730,72.630,78.140,20.890,138.330,26.750,2151.300,58.960,32.230,30.670,111.100,196.340,70.310,184.900,69.140,97.180,75.740
139.880,101.420,170.500,57.790,104.210,71.880,78.190,148.100,91.410,136.060,55.300,68.460,127.410,41.270,71.360,77.570,20.810,139.690,26.910,2137.000,60.070,32.260,31.010,111.160,201.620,70.370,185.210,70.070,97.180,77.020
137.640,99.190,167.700,57.550,103.180,70.680,77.410,147.110,89.600,135.730,56.320,69.300,129.220,40.700,70.510,75.875,20.840,139.700,26.660,2137.000,60.500,32.660,30.660,112.180,198.940,69.800,184.720,70.760,95.830,76.500
