RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
74.020,52.350,76.780,56.520,38.284,29.099,30.930,75.360,60.200,59.015,30.590,56.940,70.475,36.860,45.030,49.495,21.410,34.120,21.270,532.510,44.650,21.100,10.100,68.690,67.160,43.560,91.990,48.530,41.070,37.670
73.550,52.850,77.100,56.150,38.044,29.450,30.280,75.350,60.380,59.555,30.585,57.110,71.175,36.360,44.290,49.465,20.890,34.347,21.330,554.980,43.250,21.150,9.830,69.570,66.000,43.840,93.860,48.830,40.960,36.850
74.390,53.170,78.590,56.910,39.344,29.808,31.150,76.150,60.760,60.205,31.245,57.550,70.550,36.840,44.850,49.610,21.000,34.353,21.610,541.280,43.490,21.460,10.260,69.420,68.400,44.030,94.300,49.160,41.820,37.640
74.560,53.210,78.850,57.130,38.986,29.940,30.440,75.910,60.620,60.139,31.000,58.220,69.175,37.020,44.750,49.620,19.910,34.327,21.730,554.990,43.500,21.735,9.840,70.570,67.540,44.410,94.280,49.680,41.750,37.360
74.390,54.100,80.820,57.200,40.200,30.503,31.160,76.900,61.660,60.954,31.210,59.000,70.450,38.110,44.900,50.610,20.000,34.633,22.070,574.060,43.920,22.130,9.970,72.090,68.980,44.600,96.010,52.250,42.440,38.150
74.850,54.390,81.420,56.900,40.434,30.781,31.110,77.530,62.050,60.139,31.085,58.750,72.075,37.500,44.900,50.935,19.880,34.353,22.440,573.940,43.780,22.105,10.210,71.180,70.000,45.170,95.610,53.020,42.940,38.340
74.930,54.210,81.810,55.630,40.234,30.900,30.320,77.420,61.770,59.478,30.830,58.470,71.500,37.050,44.290,50.555,19.250,34.287,22.150,578.090,43.760,22.095,9.880,70.510,70.000,44.990,93.520,53.130,43.100,36.820
75.430,54.870,79.510,54.960,38.352,31.099,29.570,77.560,62.220,59.170,29.750,57.740,70.275,36.710,44.240,50.775,18.930,35.427,22.040,553.500,43.250,22.045,10.020,70.310,71.440,45.060,93.280,53.270,43.480,37.180
75.950,55.380,81.790,56.920,38.006,30.788,30.650,78.500,63.030,59.401,29.275,57.650,70.375,37.530,44.740,51.370,19.240,36.300,22.570,555.000,43.810,22.095,10.150,71.030,70.710,45.620,94.260,53.920,44.230,36.660
76.480,55.170,81.810,57.120,37.886,30.874,30.330,76.930,63.040,60.062,28.895,57.510,68.300,38.810,44.630,51.145,19.780,36.487,22.230,581.500,44.140,22.035,10.310,70.140,67.720,45.100,94.300,53.170,44.340,37.000
74.770,53.680,79.870,55.890,36.750,30.245,30.320,76.040,61.490,59.125,28.755,56.520,66.200,38.910,44.000,50.140,19.480,36.320,21.680,565.000,43.510,21.820,10.050,68.900,66.320,44.100,93.390,52.030,43.310,36.960
