RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
63.800,43.080,52.740,46.620,26.660,17.113,33.370,63.690,58.040,39.476,10.628,43.670,99.125,32.630,46.960,38.560,32.500,28.840,17.980,144.650,43.500,15.915,16.340,48.560,39.660,32.850,59.090,42.020,38.240,29.140
64.780,43.740,52.675,46.580,26.742,17.210,33.920,64.390,58.850,39.520,10.703,43.500,99.275,32.550,46.950,38.900,32.380,28.987,18.250,147.180,44.290,15.795,16.340,48.570,39.600,33.290,58.200,42.130,39.055,28.100
65.090,43.825,52.775,46.560,26.744,17.285,34.350,64.670,59.030,39.421,10.738,43.290,99.650,33.000,46.770,38.575,32.250,28.760,18.250,149.250,43.940,15.810,17.160,48.390,41.000,33.380,57.530,42.080,39.240,29.300
65.660,43.950,52.530,46.790,26.524,17.179,34.300,65.020,58.960,39.443,10.775,42.300,99.650,33.090,46.990,38.745,32.480,28.880,18.460,148.880,44.020,15.325,18.250,47.800,45.280,33.620,59.380,41.150,39.530,30.890
65.060,43.865,50.845,46.690,26.036,17.170,34.200,65.060,58.350,39.729,10.782,42.210,98.150,33.230,46.830,39.025,32.250,28.660,18.430,150.020,43.940,15.415,18.680,47.940,46.350,33.500,59.020,41.230,38.980,31.050
64.910,44.060,51.240,46.240,25.488,17.246,33.810,65.490,58.370,39.685,10.790,42.590,97.925,32.840,46.860,39.210,30.490,28.660,18.500,149.630,43.340,15.510,17.670,49.460,44.900,33.690,59.000,41.950,39.085,29.040
65.030,44.155,51.500,46.220,26.252,17.113,33.700,65.530,58.350,39.916,10.707,42.380,95.875,32.790,46.410,39.010,30.680,28.380,18.470,150.250,43.250,15.590,17.960,49.120,45.120,33.530,58.950,41.410,39.240,28.800
65.000,44.180,51.620,45.720,26.144,17.060,32.200,65.560,58.320,39.938,10.568,42.550,95.350,32.600,46.430,39.120,30.450,27.827,18.300,151.000,43.250,15.700,18.280,49.040,45.000,33.620,58.830,41.360,39.165,29.690
65.230,44.445,51.775,46.000,25.992,17.219,31.970,65.800,58.710,40.059,10.443,42.620,97.250,32.680,47.070,39.360,30.600,27.567,18.200,150.010,43.320,15.975,18.090,49.400,44.430,33.360,59.130,41.920,39.395,29.820
64.890,43.625,51.830,45.830,25.710,17.193,31.660,64.210,58.770,38.716,10.500,42.960,81.650,32.700,46.940,39.390,30.620,28.180,18.180,148.020,44.060,15.900,17.720,49.640,44.530,33.220,58.740,41.890,39.675,29.700
64.160,43.280,51.330,45.570,25.226,16.778,31.830,63.870,58.010,38.551,10.530,42.550,74.500,32.460,46.930,38.965,30.420,28.840,18.090,149.860,44.070,15.605,17.000,49.010,43.740,33.260,60.410,41.040,39.505,29.210
