RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
98.750,71.840,120.500,44.070,62.046,44.142,31.110,92.350,67.410,87.550,41.225,61.800,65.040,36.770,63.600,49.100,10.880,91.270,21.950,1243.160,32.380,23.905,24.490,70.990,122.840,52.150,124.140,67.570,60.560,78.840
99.740,72.520,122.730,44.610,63.168,44.884,31.060,93.190,67.720,89.460,41.695,62.010,66.110,37.300,64.230,49.520,10.850,92.510,22.210,1254.990,32.660,24.010,24.380,71.980,123.100,52.810,124.520,67.790,61.050,78.400
100.460,73.120,124.280,44.980,64.142,45.546,31.640,94.010,68.470,90.000,41.685,62.500,66.910,38.080,64.790,49.955,11.000,93.250,22.180,1261.020,33.130,24.230,24.120,72.290,123.430,53.330,126.820,68.450,61.210,77.970
99.340,72.130,122.710,44.410,63.730,45.400,30.860,92.620,67.930,89.810,40.840,61.850,65.630,37.460,64.120,49.375,10.950,92.330,21.840,1269.470,32.640,23.845,24.880,72.250,125.590,52.660,126.230,67.030,60.920,79.100
99.910,72.480,123.370,45.060,64.324,45.758,31.390,93.160,68.220,89.770,40.670,62.030,65.660,37.830,64.980,49.750,11.360,92.380,22.230,1279.340,32.710,23.865,24.800,72.200,126.200,53.270,126.690,67.200,61.150,79.200
99.350,72.640,122.280,44.440,63.970,45.599,31.320,93.060,68.480,89.570,40.190,61.970,66.000,37.760,64.790,50.800,11.410,91.460,22.150,1294.550,32.460,23.750,24.960,71.820,125.300,53.460,127.460,66.660,61.280,78.920
97.600,71.580,119.450,43.350,62.148,44.539,30.190,92.000,67.710,87.340,39.715,61.380,63.880,37.040,64.370,50.015,11.030,89.070,21.670,1246.290,31.620,23.635,25.450,71.000,128.290,52.850,125.760,66.050,60.380,81.820
97.880,71.830,119.840,43.580,62.554,44.857,30.490,92.380,67.770,87.940,40.075,61.410,64.630,37.280,64.680,50.425,11.140,90.440,21.810,1254.380,31.900,23.550,25.490,71.220,127.980,53.420,127.420,65.720,60.630,82.280
97.920,71.830,120.780,43.750,62.876,44.837,30.120,89.210,68.570,89.470,41.035,61.540,64.850,37.260,65.530,50.115,10.990,91.290,21.510,1282.600,31.710,23.440,26.270,71.610,130.890,53.000,130.210,65.160,60.450,85.170
98.300,71.510,120.390,43.900,62.656,45.109,31.240,89.360,69.330,89.720,41.040,62.440,65.530,37.900,66.710,51.110,11.320,91.200,21.600,1284.700,32.400,23.710,26.540,71.820,130.560,53.540,129.980,64.860,60.900,85.020
99.420,71.870,122.700,44.270,63.520,45.255,32.100,91.210,70.470,91.110,41.650,62.800,66.280,38.780,67.500,51.440,11.820,91.210,21.970,1289.140,32.600,24.030,25.630,72.670,129.390,54.310,129.680,65.650,62.130,82.250
99.580,72.200,122.600,44.530,64.114,45.460,31.810,91.260,70.800,91.490,42.025,63.000,67.050,38.940,68.220,51.565,11.620,91.900,22.090,1296.710,32.670,24.115,25.810,72.870,130.060,54.570,130.120,65.910,62.520,83.240
