RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
115.920,82.060,145.350,45.620,92.928,53.868,40.430,109.720,78.760,109.320,41.610,55.900,73.320,29.020,58.890,61.955,10.570,103.470,26.880,1710.030,31.500,26.220,25.930,66.160,152.870,64.180,152.280,61.570,87.500,74.440
115.990,82.150,146.320,45.350,93.170,54.027,38.710,109.600,78.920,109.930,41.890,55.810,72.200,28.340,58.330,62.195,10.190,103.990,26.710,1736.130,30.680,25.920,25.780,67.420,153.410,64.060,153.300,65.050,87.620,73.690
116.410,82.250,146.590,45.460,94.716,56.212,39.240,110.660,78.940,109.020,41.560,56.390,72.130,28.830,58.060,62.505,10.370,101.930,26.980,1722.080,30.800,25.990,26.220,66.680,154.150,63.840,150.760,61.800,87.870,76.200
117.040,83.020,147.880,44.850,96.160,56.034,37.030,111.830,79.130,110.190,40.700,56.850,72.100,27.180,56.970,63.350,9.850,103.740,27.350,1706.050,29.640,26.170,26.110,66.640,154.260,63.980,150.520,61.260,88.720,75.230
116.540,82.420,146.550,45.350,94.854,56.252,37.730,111.580,78.730,109.310,40.130,56.740,71.370,27.650,57.220,63.405,10.010,102.870,27.150,1703.540,29.850,26.060,26.170,66.590,156.000,64.730,151.080,60.580,88.780,75.810
115.980,82.140,141.610,45.570,89.720,56.351,37.090,110.760,78.560,110.200,40.530,57.720,70.170,27.030,57.080,62.945,9.790,103.530,26.950,1759.620,29.450,26.350,25.810,66.950,154.400,64.390,151.300,60.870,87.800,75.670
115.840,81.720,143.110,45.570,89.162,55.994,36.350,109.650,78.050,111.610,40.460,57.590,68.740,25.650,57.160,62.600,9.370,104.630,26.560,1760.900,28.730,26.350,25.460,69.290,155.090,63.860,152.430,61.020,86.860,74.590
115.960,81.570,146.240,46.300,89.750,56.173,37.840,110.560,78.150,110.150,39.850,57.420,68.460,26.560,58.720,62.930,9.650,105.750,26.680,1734.690,30.210,26.150,25.300,69.000,153.690,63.780,152.970,60.800,86.860,73.850
116.290,82.120,146.660,46.280,89.164,56.868,38.450,112.230,78.610,111.010,40.030,57.530,69.420,26.550,59.500,63.360,9.670,105.400,26.970,1727.930,30.610,26.240,24.860,68.500,153.380,63.720,153.820,61.100,87.180,73.150
117.060,82.880,146.920,46.570,90.016,56.927,39.010,112.960,79.520,111.260,40.190,57.480,70.420,26.780,60.050,62.585,9.820,106.500,27.070,1720.630,31.050,25.330,25.100,68.470,154.840,64.030,151.720,59.820,86.360,73.990
117.120,82.460,147.090,46.840,91.844,57.096,38.610,112.520,79.370,111.470,41.300,57.730,69.400,26.510,60.010,62.060,9.570,108.120,26.950,1728.400,31.080,25.220,25.370,69.880,158.120,63.920,155.310,60.370,85.900,74.280
117.140,82.630,146.530,46.240,93.454,56.898,38.740,113.170,79.550,110.670,41.170,57.600,68.860,26.650,58.370,62.080,9.610,107.740,27.250,1746.890,31.060,25.280,24.640,70.200,156.310,64.090,154.030,59.640,85.760,71.670
115.870,81.960,145.840,45.780,96.000,55.517,38.850,112.020,78.620,110.090,40.730,56.730,67.700,26.270,57.610,61.525,9.440,107.980,27.030,1755.040,30.440,25.030,24.930,70.200,157.490,63.510,154.000,57.950,85.370,72.650
