RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
69.000,47.825,58.490,44.080,31.686,17.554,33.960,69.380,63.360,43.232,13.250,45.040,81.350,36.010,46.730,44.640,29.700,28.800,19.730,206.690,45.700,17.925,18.050,41.960,43.000,36.110,67.940,47.140,44.320,27.820
68.750,47.905,58.170,43.950,31.716,17.479,33.840,69.060,63.310,43.066,13.373,44.970,82.925,35.510,46.670,44.710,29.360,28.673,19.730,217.730,45.370,18.010,18.230,41.910,42.920,35.880,68.360,47.170,44.340,27.590
69.850,48.705,59.500,44.850,32.178,17.872,34.420,69.590,64.070,43.088,13.233,45.280,83.725,36.400,47.660,45.075,30.020,28.587,20.230,217.170,46.430,18.220,18.080,42.310,42.890,36.430,68.290,47.330,44.400,27.350
70.580,48.975,60.160,45.330,32.720,17.855,35.020,69.830,64.190,43.848,13.235,45.510,83.675,36.480,47.940,45.180,30.000,28.547,20.750,216.670,46.890,18.120,17.680,42.170,42.300,36.970,69.010,46.360,44.210,26.750
70.260,49.090,59.870,45.350,32.424,17.758,35.300,69.900,64.750,44.146,13.177,45.450,84.425,36.290,47.910,45.230,29.760,28.613,20.690,217.000,46.420,17.855,17.840,42.590,42.800,36.990,68.790,46.810,44.490,26.920
70.800,49.465,60.340,45.520,32.258,17.797,35.230,70.140,65.260,44.267,13.182,45.620,86.125,36.740,48.610,44.800,29.720,28.660,20.740,216.480,46.620,18.125,17.720,42.390,42.120,37.010,68.310,47.000,44.105,27.010
71.100,49.500,60.410,45.800,32.308,17.859,35.230,70.280,65.530,44.443,13.182,45.750,86.600,36.890,48.520,45.120,29.940,28.993,20.830,214.990,46.710,18.190,18.400,42.040,43.450,37.340,68.460,47.310,44.185,28.250
71.100,49.500,60.410,45.800,32.308,17.859,35.230,70.280,65.530,44.443,13.182,45.750,86.600,36.890,48.520,45.120,29.940,28.993,20.830,214.990,46.710,18.190,18.400,42.040,43.450,37.340,68.460,47.310,44.185,28.250
71.100,49.500,60.410,45.800,32.308,17.859,35.230,70.280,65.530,44.443,13.182,45.750,86.600,36.890,48.520,45.120,29.940,28.973,20.830,214.990,46.710,18.190,18.400,42.040,43.450,37.340,68.460,47.310,44.185,28.250
71.290,49.835,60.650,46.020,32.292,18.133,35.720,70.390,65.910,44.741,13.333,46.100,88.400,37.240,48.450,45.310,30.170,29.040,21.010,216.610,47.110,18.345,18.680,42.000,44.040,37.740,68.590,47.620,44.135,28.540
71.480,50.040,60.290,46.170,32.000,18.186,35.580,70.550,66.220,44.575,13.333,46.080,87.450,36.880,48.540,45.275,30.240,28.940,21.030,226.230,46.970,18.370,18.200,42.550,42.590,37.640,68.970,47.770,44.310,27.580
71.410,50.055,60.560,46.410,32.130,18.195,35.940,70.810,66.430,44.245,13.417,46.000,87.550,37.240,48.540,45.360,30.400,29.087,20.960,224.990,47.040,18.280,18.710,42.380,43.290,37.520,69.370,48.070,44.195,28.030
