RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
73.650,53.920,74.850,42.530,34.326,28.742,29.670,78.690,56.550,58.586,32.035,54.640,59.450,35.130,47.000,46.485,17.770,36.473,20.680,580.550,41.680,19.930,9.770,65.750,63.460,43.210,88.630,49.690,40.540,36.310
75.050,54.990,76.780,44.010,35.416,29.536,28.990,79.410,57.170,58.806,32.200,54.860,61.500,35.240,48.170,47.085,17.580,37.193,21.030,583.000,42.250,20.310,10.530,66.020,65.350,43.900,88.920,50.260,41.010,37.600
74.940,54.900,77.610,43.900,35.460,29.516,28.230,78.990,57.150,58.167,31.545,53.520,60.025,35.440,46.560,47.060,17.440,36.820,20.430,582.130,42.500,18.960,9.690,65.300,62.650,43.660,88.150,47.450,40.580,34.930
74.250,54.700,77.850,43.780,35.000,28.993,29.150,78.750,56.140,57.760,31.475,53.410,60.525,35.990,45.730,46.230,17.550,36.860,20.520,584.580,43.410,19.215,10.090,64.890,64.010,43.100,87.760,48.680,40.210,36.310
74.550,54.800,78.850,43.570,34.462,28.901,28.800,78.710,56.290,57.506,31.422,53.570,59.575,35.840,44.670,46.280,17.190,36.827,20.940,582.000,43.120,19.225,10.440,65.480,65.150,43.280,88.320,48.500,40.080,37.340
74.390,54.600,78.970,44.580,35.224,29.066,29.000,77.890,56.390,57.826,31.500,53.940,61.375,35.960,45.250,46.490,17.340,36.753,20.930,582.410,43.820,19.335,10.400,65.440,64.430,43.250,88.090,48.610,40.240,36.900
75.000,54.870,78.690,46.410,35.592,29.252,31.130,78.270,57.480,58.189,31.250,54.190,63.550,37.190,46.920,46.350,18.030,36.820,21.280,581.320,45.470,19.475,10.640,65.690,64.590,43.890,88.000,48.860,40.710,36.990
75.640,55.030,78.780,46.420,35.376,29.463,31.060,78.710,57.950,58.167,31.630,54.030,62.725,36.890,46.720,46.520,17.990,37.573,21.240,580.870,45.430,19.535,10.850,65.870,66.340,44.070,88.090,48.500,40.870,37.730
75.640,55.030,78.780,46.420,35.376,29.463,31.060,78.710,57.950,58.167,31.630,54.030,62.725,36.890,46.720,46.520,17.990,37.573,21.240,580.870,45.430,19.535,10.850,65.870,66.340,44.070,88.090,48.500,40.870,37.730
75.640,55.030,78.780,46.420,35.376,29.463,31.060,78.710,57.950,58.167,31.630,54.030,62.725,36.890,46.720,46.520,17.990,37.767,21.240,580.870,45.430,19.535,10.850,65.870,66.340,44.070,88.090,48.500,40.870,37.730
75.870,55.330,78.270,46.090,35.510,29.391,31.140,79.510,58.170,58.839,31.695,54.770,61.250,36.460,45.960,46.510,17.740,38.227,21.330,589.000,45.560,19.590,10.490,67.000,64.230,44.490,89.270,48.790,41.120,37.160
75.590,55.010,78.370,45.580,35.398,29.344,30.320,78.940,57.700,58.685,31.400,54.310,60.550,35.780,45.240,46.200,17.410,37.827,21.170,581.040,44.980,19.455,10.250,66.370,63.590,43.960,89.330,48.410,40.990,36.380
74.150,54.240,77.350,46.000,35.346,28.901,30.220,78.080,55.970,57.727,30.815,53.460,59.250,35.720,45.190,45.595,17.500,37.547,20.740,576.880,45.080,19.130,10.240,65.340,63.300,43.150,88.680,47.720,40.310,36.370
