RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
75.120,49.930,78.620,53.940,42.384,27.204,32.650,75.220,61.340,51.426,23.270,55.170,104.750,34.220,51.900,45.745,23.070,28.300,19.890,336.390,44.940,21.000,13.620,60.020,64.090,37.410,83.300,46.170,44.900,37.550
75.510,50.210,79.790,56.550,42.744,27.261,35.510,75.680,61.620,52.561,23.005,56.900,105.025,36.000,53.070,45.290,24.640,28.900,20.230,341.500,47.430,21.345,14.090,59.550,65.960,37.470,82.970,47.010,44.660,39.180
75.800,50.540,80.440,56.020,43.162,26.903,34.410,75.480,61.650,52.484,22.815,57.050,104.300,35.550,53.180,45.465,23.800,28.900,20.300,345.000,46.290,21.385,14.210,59.920,65.940,37.900,83.070,46.920,45.120,38.940
75.410,50.430,80.970,57.250,44.130,26.837,34.180,75.620,61.640,52.924,23.045,57.410,107.875,34.930,52.960,45.495,23.300,28.813,19.930,345.900,45.640,21.415,15.180,59.150,69.220,37.500,83.330,46.350,45.080,40.150
76.610,50.950,83.070,59.870,45.392,27.561,35.820,76.870,62.790,52.792,23.395,57.530,111.125,36.400,54.000,46.285,24.070,29.140,20.240,344.990,46.870,21.325,15.690,59.790,68.750,37.890,84.200,45.900,45.150,40.290
74.710,51.840,86.330,61.400,45.270,28.479,36.230,78.050,63.780,54.389,23.950,58.650,112.425,37.050,55.360,46.500,24.460,29.233,20.590,348.610,47.050,22.100,15.870,60.200,68.950,39.400,87.010,46.730,44.750,41.430
75.420,52.420,84.480,61.690,43.756,28.550,36.360,78.440,63.820,54.400,24.165,58.570,111.425,37.340,55.670,46.495,24.390,29.307,20.900,358.930,47.370,22.085,15.430,61.080,67.910,39.380,86.030,46.980,45.530,40.380
75.310,52.450,85.440,62.410,44.426,28.651,36.270,78.140,63.490,54.830,24.005,57.870,111.775,37.210,55.400,46.295,24.610,29.587,20.960,361.500,48.050,21.770,15.820,60.880,69.710,39.320,84.770,45.000,45.410,40.780
75.120,52.230,85.160,62.800,44.522,28.514,36.630,78.110,63.220,54.158,23.885,57.780,112.900,37.630,55.990,46.100,24.670,29.473,20.440,365.630,48.850,21.595,16.260,62.150,72.600,38.550,85.300,44.700,45.260,42.580
73.930,51.190,84.030,61.560,44.156,28.373,35.280,77.250,62.520,54.081,24.490,57.900,113.400,36.740,55.320,45.680,22.940,29.060,20.300,348.500,46.690,21.460,15.790,62.390,70.060,38.440,84.640,44.550,45.220,41.200
74.110,51.640,84.550,61.580,44.956,28.770,34.970,76.230,62.480,53.794,24.750,58.310,113.700,36.440,55.980,45.685,22.750,29.100,20.570,346.500,46.090,21.990,15.490,62.990,68.960,39.000,85.110,44.860,45.550,41.240
71.740,50.600,83.720,61.550,44.294,28.581,36.840,72.930,61.060,53.706,25.325,58.360,115.650,37.900,56.540,44.090,24.070,28.813,20.380,352.090,47.240,21.795,16.250,63.130,73.330,38.860,84.920,45.180,44.210,42.840
