RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
132.450,93.310,161.630,50.590,96.340,74.210,52.320,140.250,82.940,150.530,51.100,64.210,86.240,32.460,62.030,74.675,15.720,135.880,24.870,2165.040,44.310,28.880,26.130,98.360,184.750,70.360,166.610,60.590,105.180,71.810
132.650,93.230,162.770,50.660,97.050,74.740,52.520,139.780,82.740,152.140,51.340,64.020,85.120,32.160,61.290,74.515,15.560,136.390,25.810,2203.810,44.890,28.870,25.880,98.300,184.300,70.640,168.600,60.450,104.410,70.790
132.160,92.560,161.050,50.700,94.230,74.890,52.090,139.180,82.580,151.930,52.260,64.350,85.250,32.230,61.060,74.580,15.670,138.010,25.630,2229.670,44.430,28.890,26.460,97.080,185.000,70.850,168.690,59.790,104.310,71.930
131.790,92.270,162.800,50.470,95.250,74.820,53.050,138.850,82.760,153.930,52.240,64.360,86.980,32.300,60.690,74.190,16.090,138.290,24.970,2227.770,43.870,29.030,25.900,98.290,184.270,70.420,166.810,59.260,105.400,70.280
131.960,91.830,163.680,50.270,94.710,75.400,51.060,137.890,82.560,156.010,51.090,64.720,85.880,31.670,60.230,73.550,15.340,137.530,24.430,2249.950,42.760,29.130,25.620,98.000,182.300,70.670,165.370,58.830,104.810,68.760
131.630,92.960,164.170,50.130,93.720,74.810,51.760,138.610,82.320,153.980,51.020,64.780,88.300,32.090,60.590,74.305,15.290,136.810,24.430,2204.000,43.150,29.090,25.130,96.010,179.290,70.680,165.190,59.160,105.440,67.210
131.670,95.220,165.300,50.450,95.260,74.110,53.660,139.850,83.400,153.880,50.750,64.900,88.140,33.000,61.510,74.565,16.230,137.000,24.710,2192.990,44.030,29.220,24.630,97.590,176.360,69.880,165.180,59.370,104.820,65.920
132.110,95.770,165.850,50.610,94.570,74.850,55.000,140.220,83.220,154.250,48.500,65.090,88.280,33.740,61.640,74.480,16.520,137.280,24.780,2225.080,44.540,29.520,24.570,96.410,176.320,69.640,164.420,59.180,104.050,65.420
132.750,96.110,165.500,50.660,94.720,75.220,55.430,140.870,83.880,154.590,48.250,65.300,88.810,34.020,61.720,74.680,16.520,137.280,24.930,2232.150,44.570,29.660,24.460,97.330,175.970,69.770,164.140,59.590,104.040,65.340
130.700,94.570,161.850,49.790,91.820,73.590,52.460,137.930,81.510,154.290,46.940,64.560,86.700,31.820,60.900,73.280,15.610,134.210,24.150,2194.860,41.790,29.360,24.440,96.440,173.980,68.910,162.240,58.650,102.330,65.450
129.730,93.590,163.760,48.740,91.440,73.870,53.430,137.010,81.430,156.000,47.470,64.860,87.260,31.950,61.020,72.795,15.860,137.190,23.920,2205.320,42.850,29.490,24.430,96.860,179.960,68.670,161.360,57.720,101.870,64.600
126.300,90.150,161.860,47.930,89.400,71.340,52.240,133.040,79.780,152.850,46.980,64.290,84.680,31.120,59.920,71.225,15.160,133.060,22.840,2173.690,42.230,29.200,24.280,96.300,175.180,67.830,158.520,57.160,99.270,63.680
