RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
46.00541305541992,32.44182205200195,51.45037841796875,26.11425018310547,31.043394088745117,,12.193506240844727,44.87565612792969,19.83792495727539,26.63107681274414,13.431742668151855,24.682966232299805,,33.420654296875,24.000141143798828,27.28679847717285,23.1635684967041,33.61417007446289,13.001238822937012,247.14617919921875,40.21202850341797,11.360251426696777,18.970909118652344,30.953283309936523,50.2511100769043,25.045663833618164,51.39054870605469,29.22133445739746,27.83672332763672,30.841941833496094
46.29517364501953,32.618343353271484,52.074710845947266,26.405460357666016,31.50411033630371,,12.401317596435547,44.95640182495117,19.954885482788086,27.02311897277832,13.701305389404297,25.05528450012207,,33.77632522583008,24.146278381347656,27.366920471191406,23.399375915527344,33.845306396484375,13.10110855102539,248.33094787597656,40.03915786743164,11.587512969970703,18.912199020385742,31.41265106201172,49.41654968261719,25.209997177124023,51.87601852416992,29.671300888061523,27.938669204711914,30.709321975708008
46.256526947021484,32.52377700805664,51.869354248046875,26.33134651184082,31.377140045166016,,12.511333465576172,45.117916107177734,19.908720016479492,27.244102478027344,14.376766204833984,25.149667739868164,,33.75620651245117,24.272497177124023,27.47850799560547,23.2657527923584,33.8696403503418,13.144795417785645,247.99240112304688,39.89768600463867,11.569808959960938,18.266416549682617,31.39238166809082,47.91611862182617,25.16398048400879,51.29810333251953,30.066749572753906,28.015113830566406,29.963340759277344
46.48189163208008,32.656166076660156,51.62289047241211,26.347227096557617,30.85836410522461,,12.706918716430664,45.28565216064453,19.93334197998047,27.037378311157227,14.144384384155273,25.165407180786133,,33.6756706237793,24.225997924804688,27.54432487487793,23.5487117767334,33.881805419921875,13.488085746765137,247.75735473632812,40.078426361083984,11.519631385803223,18.29996681213379,31.223499298095703,47.07269287109375,25.5781192779541,51.2518424987793,30.30537223815918,28.25723648071289,30.17884635925293
46.462581634521484,32.49224853515625,51.03961181640625,26.453121185302734,30.584463119506836,,12.777207374572754,45.37883758544922,19.96412467956543,27.187074661254883,14.587461471557617,25.112966537475586,,33.77632522583008,24.139638900756836,27.43559455871582,24.0124568939209,33.69932174682617,13.419427871704102,242.59530639648438,40.09416198730469,11.534388542175293,18.249643325805664,31.757169723510742,46.602134704589844,25.54525375366211,51.436790466308594,30.503093719482422,28.384668350219727,30.328054428100586
46.63643264770508,32.59312057495117,50.86709976196289,26.569608688354492,30.452051162719727,,12.79554557800293,45.652156829833984,19.96412467956543,27.279739379882812,14.717594146728516,24.861255645751953,,33.856868743896484,24.485057830810547,27.469928741455078,23.996736526489258,33.06669616699219,13.475600242614746,246.34695434570312,40.219886779785156,11.608177185058594,17.40258026123047,32.02063751220703,45.64326858520508,25.709596633911133,51.51384353637695,30.12810707092285,28.499343872070312,28.620588302612305
46.81027603149414,32.605716705322266,51.04783248901367,26.357816696166992,30.464746475219727,,12.761922836303711,45.838539123535156,19.954885482788086,27.229839324951172,14.348492622375488,24.724916458129883,,34.11187744140625,24.511629104614258,27.515703201293945,24.004600524902344,33.03020095825195,13.525533676147461,247.69154357910156,40.22774124145508,11.484213829040527,17.335491180419922,32.18952178955078,45.590003967285156,25.65700340270996,51.67566680908203,29.98493003845215,28.480045318603516,28.75320053100586
46.771636962890625,32.51747131347656,50.366004943847656,26.273094177246094,30.068477630615234,,12.636631965637207,45.6770133972168,19.89948844909668,26.937583923339844,14.09105110168457,24.59906005859375,,33.59513854980469,24.318988800048828,27.232398986816406,23.981014251708984,33.31001281738281,13.369489669799805,246.34695434570312,40.031272888183594,11.560951232910156,16.605833053588867,32.15574645996094,44.49797439575195,25.32175064086914,51.768150329589844,30.16219139099121,28.389907836914062,27.63425064086914
46.49476623535156,32.397682189941406,49.9716796875,26.394878387451172,29.575885772705078,,12.771097183227539,45.48444747924805,19.767127990722656,26.752256393432617,13.977837562561035,24.682966232299805,,33.29315185546875,24.71755027770996,27.324913024902344,24.311138153076172,33.48127365112305,13.275870323181152,248.21804809570312,40.031272888183594,11.74099349975586,16.73163604736328,32.054412841796875,44.995174407958984,25.236295700073242,52.06095886230469,30.482633590698242,28.19678497314453,28.015522003173828
46.64286422729492,32.44813537597656,50.46458053588867,26.490177154541016,29.748573303222656,,12.862774848937988,45.6770133972168,20.095251083374023,26.809284210205078,13.996448516845703,24.882234573364258,,33.50118637084961,25.368534088134766,27.41453742980957,24.77488136291504,33.64029312133789,13.119831085205078,248.8104248046875,40.41635513305664,11.909228324890137,16.974851608276367,31.770681381225586,45.88298797607422,25.13111114501953,52.4000129699707,31.259876251220703,28.33841896057129,28.42167091369629
46.93260955810547,32.675079345703125,51.023189544677734,26.585493087768555,30.11029052734375,,12.948344230651855,45.94411849975586,20.231121063232422,26.937583923339844,14.039875030517578,24.97138214111328,,33.72265625,25.647541046142578,27.535951614379883,25.12858772277832,34.227474212646484,13.307075500488281,251.98854064941406,40.45563888549805,11.696722984313965,16.505191802978516,31.682876586914062,45.10169982910156,25.16398048400879,53.016483306884766,31.232608795166016,28.518665313720703,27.742006301879883
