RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
62.170,41.410,52.840,48.190,28.484,17.307,30.390,62.180,58.760,39.112,10.083,47.820,112.125,32.920,50.000,39.410,30.970,26.680,16.110,142.480,40.060,18.695,19.070,48.460,39.980,30.010,59.450,48.890,37.090,28.750
63.860,42.020,52.890,48.650,27.994,17.210,31.660,63.030,59.740,39.509,10.333,48.360,110.150,32.830,50.790,40.000,30.950,27.020,16.150,142.850,40.760,18.785,19.880,48.650,41.250,30.290,59.720,49.200,37.615,29.440
63.460,42.020,52.990,48.590,27.952,17.122,31.620,63.190,59.490,39.883,10.233,48.430,109.800,32.500,50.490,40.005,31.040,26.900,16.230,142.500,40.580,18.845,20.210,49.350,42.770,30.710,60.400,48.950,37.510,30.360
63.140,41.825,52.115,48.120,27.368,16.619,31.210,63.210,59.230,39.762,9.917,48.040,107.525,32.320,49.780,39.955,30.740,27.133,16.020,143.210,40.120,18.640,20.120,49.140,42.700,30.580,60.110,48.280,37.780,30.220
63.530,41.745,52.255,48.440,27.634,16.632,31.100,63.210,59.340,40.059,9.847,47.920,106.125,31.950,50.180,40.060,30.700,26.727,15.950,143.250,40.050,18.590,19.690,49.530,42.390,30.240,60.140,47.850,38.510,29.640
63.260,41.625,52.075,47.800,27.370,16.716,31.120,63.310,59.610,40.037,9.793,47.970,106.875,31.840,49.560,40.165,30.540,26.727,15.930,143.990,40.040,18.640,20.060,49.690,42.700,29.590,60.420,47.770,38.505,30.010
64.100,42.045,52.615,47.830,27.880,16.853,31.580,63.700,59.610,40.148,9.840,47.740,107.475,32.350,49.650,40.255,31.400,26.660,16.220,143.540,40.760,18.590,19.880,50.170,42.340,30.250,60.510,47.690,38.480,29.750
63.980,42.020,52.575,45.930,27.698,16.544,32.080,62.500,59.300,39.542,9.708,47.470,108.875,32.550,48.500,40.215,31.380,26.527,16.590,145.410,40.940,18.545,20.530,49.740,43.260,30.730,60.500,47.940,38.285,31.850
62.840,42.170,52.980,45.210,27.774,16.270,31.940,61.840,59.230,38.991,9.608,46.760,109.425,32.260,47.650,39.610,31.240,27.080,16.640,148.500,40.710,18.210,21.910,49.840,44.130,30.910,61.350,47.730,38.625,32.470
61.530,41.995,52.605,44.970,27.568,16.138,30.900,61.370,59.040,38.000,9.667,46.590,109.625,31.450,47.560,39.175,31.040,26.827,16.420,152.000,40.490,18.055,21.780,49.700,43.260,30.360,61.350,47.000,38.145,33.700
