RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
74.600,55.390,80.830,50.030,33.976,29.371,35.420,78.540,62.360,56.240,30.795,58.530,61.125,35.760,48.440,48.755,17.500,43.093,18.640,509.000,45.850,20.580,18.980,72.220,81.430,41.420,88.180,51.220,41.900,47.840
74.620,55.420,79.950,50.310,33.400,29.576,36.220,78.460,62.430,56.096,30.515,58.400,60.625,36.120,48.150,48.560,17.630,43.293,18.440,509.180,45.270,20.435,19.930,72.950,86.780,41.370,87.750,51.130,42.060,49.590
75.860,56.000,81.830,50.750,33.834,30.119,36.460,79.340,63.900,57.000,30.150,58.690,61.950,36.560,49.420,49.490,17.750,43.927,18.620,517.940,45.600,20.790,19.210,74.240,85.170,42.140,89.300,51.430,43.730,49.350
75.220,55.380,80.840,49.670,34.884,29.642,35.770,78.610,63.570,56.240,29.175,57.830,61.650,36.000,49.080,49.280,17.730,43.553,18.480,500.680,44.850,20.520,19.120,72.740,85.510,41.950,89.200,50.380,43.910,49.510
75.320,55.680,81.520,49.550,35.286,29.775,35.590,79.040,63.660,56.901,29.475,58.370,61.925,36.310,48.440,49.230,17.760,43.460,19.020,513.800,44.810,20.830,19.210,72.990,84.850,41.900,89.270,50.940,44.150,49.770
74.790,55.350,79.560,49.580,34.052,29.708,36.030,78.660,63.400,56.768,28.525,58.120,59.100,36.280,49.130,49.095,17.360,43.393,18.670,513.400,44.520,20.750,18.910,73.150,83.270,41.690,89.000,50.570,44.460,48.860
74.940,55.540,79.680,49.280,34.104,29.795,34.770,78.680,63.270,57.473,29.200,59.030,57.325,35.570,49.670,48.270,16.760,43.013,18.640,511.000,43.230,20.780,17.540,73.580,80.230,41.630,89.420,50.940,43.000,46.850
73.970,55.310,80.460,49.570,34.230,29.530,35.220,77.950,62.420,57.418,29.520,59.300,56.575,35.860,49.980,47.915,16.890,43.127,18.440,530.630,43.740,20.825,17.960,73.910,81.170,41.500,89.450,51.500,41.560,47.820
73.970,55.310,80.460,49.570,34.230,29.530,35.220,77.950,62.420,57.418,29.520,59.300,56.575,35.860,49.980,47.915,16.890,43.127,18.440,530.630,43.740,20.825,17.960,73.910,81.170,41.500,89.450,51.500,41.560,47.820
74.750,55.730,80.320,49.860,33.840,29.457,35.120,78.450,62.910,57.859,29.665,59.310,56.750,35.800,50.100,48.225,17.010,42.633,18.670,526.000,43.780,21.000,17.970,73.980,80.130,41.920,89.850,51.960,42.360,47.550
74.780,55.760,80.610,49.100,34.262,29.728,34.910,78.390,63.220,57.826,29.280,59.350,57.200,35.510,49.560,48.650,16.780,43.480,18.090,540.800,43.340,21.060,18.360,73.940,83.560,41.290,90.130,52.300,42.390,48.730
75.440,56.270,81.270,50.090,34.750,29.960,34.660,79.020,63.550,57.815,29.565,59.430,56.450,35.650,50.720,48.900,17.030,43.040,18.450,540.000,43.240,21.245,17.820,73.810,81.300,41.650,90.410,52.190,42.810,47.660
74.830,56.060,81.160,50.560,34.510,29.907,35.130,78.870,63.470,57.958,29.525,59.190,55.275,36.170,51.060,48.510,16.900,43.060,18.380,531.790,43.390,21.140,17.640,72.720,79.760,41.900,90.930,52.000,42.490,46.990
