RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
72.910,51.230,60.880,50.680,31.894,20.309,43.770,75.420,64.630,41.480,14.755,48.450,95.750,39.370,50.890,47.740,31.920,28.113,20.060,261.000,52.000,19.105,20.370,46.000,50.490,35.750,69.420,44.010,44.990,33.450
73.310,51.650,62.070,51.680,32.442,20.534,44.080,76.080,65.150,42.130,15.170,48.730,96.425,40.140,51.470,47.830,32.390,28.567,20.370,265.000,52.010,19.250,20.190,46.620,51.000,36.300,69.980,44.260,45.240,30.710
73.420,51.780,62.450,51.750,32.642,20.459,44.750,76.220,65.500,42.240,14.803,48.960,96.125,40.470,51.300,48.205,32.220,28.460,20.660,265.010,52.010,19.210,19.810,46.360,50.950,36.850,70.220,44.270,45.590,31.260
73.420,51.780,62.450,51.750,32.642,20.459,44.750,76.220,65.500,42.240,14.803,48.960,96.125,40.470,51.300,48.205,32.220,28.460,20.660,265.010,52.010,19.210,19.810,46.360,50.950,36.850,70.220,44.270,45.590,31.260
73.540,51.800,62.980,51.690,32.798,20.432,44.490,76.300,65.460,42.229,14.853,48.780,97.550,40.410,49.380,48.215,32.140,28.453,20.530,270.500,52.410,19.210,19.030,46.050,49.980,36.860,69.690,44.280,45.560,30.050
72.460,51.840,63.570,51.940,34.524,20.344,44.600,76.250,65.470,42.141,14.825,48.670,98.275,40.320,50.040,48.155,32.140,29.653,20.780,265.000,52.160,19.140,19.370,46.370,51.560,36.890,69.600,42.780,45.320,30.280
72.130,51.640,63.380,51.860,34.100,20.119,44.910,76.110,65.400,41.767,15.705,48.530,95.875,41.370,49.840,47.825,32.660,29.720,20.600,267.610,52.610,19.070,19.590,46.210,52.350,36.980,69.550,42.880,45.320,31.440
72.270,51.770,63.810,52.000,33.750,20.251,45.000,76.020,65.590,41.822,15.645,48.520,97.550,40.960,50.380,47.905,32.580,29.827,20.750,268.000,53.100,19.230,19.250,46.110,51.390,36.990,69.690,42.700,45.430,31.170
72.410,51.750,63.730,52.330,34.238,19.951,44.650,75.790,65.440,42.042,15.825,48.460,98.550,40.960,50.710,48.015,32.520,29.487,20.430,262.000,52.980,19.020,19.740,45.820,52.480,36.470,70.060,42.280,45.330,32.050
72.490,51.830,64.140,52.510,34.168,20.106,44.860,76.010,65.620,42.086,16.125,48.320,98.800,41.340,51.040,48.300,32.600,29.680,20.300,253.030,52.730,19.140,19.120,45.720,52.390,36.590,70.050,42.740,45.340,31.860
72.750,52.100,63.260,52.770,33.096,20.185,44.950,75.130,65.920,42.020,15.950,48.140,97.900,42.600,51.200,48.315,33.020,29.700,20.440,248.140,53.400,19.190,19.350,45.800,53.240,36.920,70.160,42.980,45.350,32.530
73.150,52.730,64.200,52.890,34.228,20.309,44.660,75.550,66.600,43.694,16.245,48.800,99.050,42.280,51.080,48.860,32.650,29.773,20.580,242.750,53.520,19.310,19.130,47.650,52.830,37.100,71.970,43.530,45.490,32.370
