RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
81.250,55.900,81.370,64.130,46.434,31.485,42.000,79.610,65.430,57.341,25.650,54.650,101.125,40.670,56.160,47.920,23.430,31.613,22.280,499.710,54.980,21.375,15.790,63.850,60.300,40.040,93.410,42.100,48.160,37.350
81.240,56.030,80.990,64.420,45.932,31.105,40.840,79.620,65.730,55.931,25.095,53.980,100.900,40.070,55.870,48.090,23.020,31.520,22.080,494.850,54.900,21.035,15.400,63.350,59.340,39.770,93.300,42.030,48.960,36.630
80.760,55.750,81.200,64.820,46.426,30.964,41.250,79.330,65.880,55.513,24.665,53.970,99.975,40.120,56.420,47.995,23.070,31.107,22.000,491.300,54.540,21.035,15.620,63.090,60.090,39.160,93.750,41.540,48.870,36.990
81.270,56.150,83.350,65.260,47.452,31.211,40.950,79.770,66.260,55.425,24.350,54.020,99.400,40.270,56.500,48.555,23.220,31.193,22.140,488.250,55.050,21.080,15.580,63.070,61.290,39.320,93.600,41.860,49.000,36.860
80.300,55.990,80.780,64.950,46.424,30.073,40.130,79.900,66.600,55.215,24.300,54.280,99.475,39.920,56.400,48.520,22.890,30.780,22.070,496.230,54.600,21.135,15.760,64.250,62.890,39.000,93.620,42.060,48.830,37.570
79.990,55.890,80.870,65.250,47.918,29.993,40.470,79.670,66.560,55.678,24.490,54.430,99.325,40.140,57.080,48.000,22.910,30.720,22.080,493.990,54.680,21.330,15.130,63.410,60.360,39.110,93.370,42.990,48.610,35.580
80.450,56.040,80.740,65.260,47.982,29.786,40.880,79.910,66.840,55.535,24.490,54.640,102.500,40.090,57.150,48.520,23.440,30.800,22.240,494.540,55.140,21.385,15.340,62.910,61.030,39.320,93.290,43.300,48.710,37.110
80.580,56.130,80.540,65.500,48.036,29.847,40.950,80.210,66.910,55.469,24.500,54.660,101.475,40.220,57.350,48.245,23.340,31.013,22.440,488.140,54.220,21.390,15.240,62.990,60.040,39.540,92.700,43.770,49.150,36.330
80.680,56.170,79.270,65.850,47.284,29.578,40.580,80.400,66.930,54.389,24.540,54.570,99.800,39.850,58.070,48.525,23.230,30.760,22.170,483.170,54.230,21.230,15.520,62.970,60.080,39.330,92.150,43.990,49.150,36.410
80.900,56.120,78.640,64.760,46.910,29.468,40.190,80.600,67.340,54.081,24.900,54.370,99.550,39.710,57.040,48.810,23.130,31.347,22.190,485.000,53.710,21.330,15.990,62.450,61.350,39.480,92.870,43.950,48.990,38.570
80.900,56.080,78.990,63.950,46.524,29.207,40.390,79.640,67.280,54.599,24.720,54.150,99.475,39.880,56.040,48.775,22.600,31.960,22.180,493.020,53.730,21.180,16.220,62.050,61.740,39.340,92.680,43.350,48.900,38.310
80.110,55.700,77.900,63.060,46.006,28.678,40.090,78.820,66.530,54.599,23.470,53.190,98.500,39.290,56.000,48.440,22.730,31.607,21.960,473.000,53.180,20.865,15.680,61.330,62.640,38.610,92.930,43.100,48.750,36.520
