RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
129.310,84.650,132.240,49.410,91.350,63.550,42.530,126.340,79.220,127.310,49.500,62.280,77.110,27.280,61.800,71.850,10.680,122.100,24.160,1929.990,35.090,27.950,26.820,79.440,192.760,64.170,169.640,66.600,94.850,78.880
127.540,84.020,131.650,49.340,91.270,62.560,40.850,125.110,78.520,129.040,49.560,62.360,74.910,26.470,61.630,71.415,10.220,123.080,23.980,1907.440,34.450,27.920,26.280,80.210,189.930,63.960,169.670,67.220,94.710,77.190
125.540,81.810,129.250,48.230,90.340,61.050,39.190,122.370,76.770,128.310,48.610,61.840,73.360,25.380,60.250,70.300,9.860,121.280,23.540,1905.450,33.410,27.700,26.170,80.500,188.250,63.080,169.010,67.200,92.390,77.390
125.990,82.340,129.790,48.270,91.110,62.360,39.920,123.140,77.650,130.050,49.360,61.930,74.240,25.840,60.390,70.505,9.880,123.620,23.730,1917.520,33.600,27.770,26.260,80.290,188.870,63.450,170.080,66.960,93.250,77.230
126.300,82.850,131.120,48.570,90.930,64.060,41.080,124.120,77.990,130.180,49.280,61.710,74.980,26.450,60.910,71.280,10.170,124.180,24.280,1909.240,33.890,27.640,26.270,79.240,188.360,64.160,169.830,64.430,93.680,76.800
125.860,82.410,131.770,48.610,91.470,64.600,41.100,123.590,77.380,130.240,49.240,61.650,74.820,26.280,61.030,71.260,10.130,124.120,24.020,1918.090,34.130,27.590,26.060,79.290,188.040,63.950,170.000,64.550,93.580,75.880
125.320,82.680,132.990,48.800,92.810,64.390,40.950,124.470,77.920,131.360,49.680,61.990,74.280,26.140,61.020,71.560,10.120,124.760,23.970,1928.540,34.060,27.660,25.930,80.250,184.850,63.980,168.600,64.490,94.020,75.360
125.860,82.690,131.630,48.820,91.450,63.670,41.330,125.330,77.970,130.350,50.260,61.840,74.530,26.720,61.270,72.080,10.310,124.320,24.010,1920.030,34.400,27.620,26.120,80.850,189.210,64.030,168.420,64.370,93.740,76.640
126.540,83.090,133.930,49.070,90.820,65.660,40.780,125.400,77.890,131.520,49.970,62.090,73.870,25.620,61.630,72.250,10.090,124.850,23.880,1931.070,33.600,27.790,26.440,81.610,189.020,63.970,169.570,64.450,93.830,77.010
126.640,83.250,133.320,49.310,90.290,67.300,41.050,125.510,78.200,130.760,49.520,61.870,74.540,25.710,61.930,72.540,10.170,124.430,23.970,1942.740,34.110,27.640,26.770,82.440,191.690,63.950,169.880,63.810,93.890,77.370
127.000,83.700,133.730,49.450,91.530,67.910,41.490,126.140,78.650,131.440,49.960,61.760,74.640,24.890,61.310,72.910,10.370,124.970,24.240,1954.610,34.870,27.490,27.160,83.870,198.960,64.700,169.380,63.420,94.990,80.600
126.180,82.950,135.560,49.180,92.640,67.350,41.170,123.530,77.870,132.200,50.970,62.270,74.180,24.560,60.820,72.535,10.410,126.690,24.120,1998.430,34.180,27.710,27.160,84.400,199.550,64.980,170.000,63.680,95.490,80.710
