MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
390.3456726074219,259.6940612792969,727.817626953125,24.07719612121582,72.82392120361328,66.63175964355469,99.36505889892578,98.2012710571289,106.5467529296875,516.680419921875,26.1959171295166,12.7800874710083,65.01194763183594,94.23082733154297,127.25869750976562,31.018718719482422,,8.110352516174316,,48.743858337402344,111.5943374633789,6.1991047859191895,61.907264709472656,7.104518413543701,32.432376861572266,63.32661437988281,20.71630096435547,10.681290626525879,15.024260520935059,23.604955673217773
392.3250732421875,257.49481201171875,735.57470703125,23.98405647277832,72.42179870605469,67.88804626464844,99.99224853515625,97.4738540649414,106.39582824707031,526.1511840820312,26.104537963867188,12.708823204040527,65.04558563232422,94.7557373046875,125.69859313964844,31.411359786987305,,8.144414901733398,,49.184051513671875,112.06361389160156,6.133759021759033,61.85274124145508,7.200162887573242,32.5392951965332,63.344730377197266,20.68580436706543,10.659921646118164,14.945184707641602,23.991130828857422
386.6632080078125,256.5784606933594,733.8295288085938,23.496036529541016,72.24126434326172,68.20452117919922,100.26103973388672,97.24653625488281,105.79216766357422,523.0819091796875,25.89620018005371,12.508392333984375,64.74288177490234,95.26119995117188,124.8071060180664,31.057981491088867,,8.049038887023926,,48.84543991088867,110.32730102539062,6.069866180419922,61.961795806884766,7.218095779418945,32.52147674560547,63.616363525390625,20.8992862701416,10.707592010498047,14.937278747558594,23.468185424804688
381.0013732910156,253.46286010742188,721.41796875,23.179378509521484,72.57772064208984,65.78782653808594,100.39543914794922,95.97355651855469,105.45260620117188,515.364990234375,25.289461135864258,12.364377975463867,63.817989349365234,92.53944396972656,123.51446533203125,31.40154266357422,,7.899162769317627,,48.54068374633789,110.6557846069336,5.878185749053955,59.63527297973633,7.1104960441589355,32.31654739379883,63.41716384887695,20.611740112304688,10.38047981262207,14.834479331970215,22.4625186920166
364.1539001464844,248.42295837402344,705.7096557617188,22.15117073059082,70.47688293457031,61.46269989013672,97.16988372802734,91.8818359375,102.47201538085938,505.8065490722656,23.67757225036621,11.87740421295166,61.21145248413086,86.24055480957031,121.68693542480469,30.930374145507812,,7.653911590576172,,46.96611785888672,106.6199951171875,5.563075542449951,56.61806106567383,6.83253288269043,31.09588050842285,60.048912048339844,19.823169708251953,9.584888458251953,14.510272979736328,21.11090660095215
360.0111083984375,250.98870849609375,700.0857543945312,22.30763816833496,69.5577621459961,59.81321334838867,95.1091079711914,92.47285461425781,102.585205078125,498.3527526855469,23.553298950195312,11.610162734985352,60.16883850097656,86.49329376220703,120.57257080078125,30.989269256591797,,7.602817058563232,,46.52591323852539,106.66692352294922,5.531129360198975,56.87252426147461,6.91173791885376,31.541378021240234,59.57808303833008,19.923376083374023,9.57502555847168,14.450965881347656,21.344223022460938
368.3427429199219,254.28756713867188,709.5882568359375,22.128816604614258,71.44523620605469,59.25699234008789,95.82591247558594,93.70037841796875,103.30204772949219,506.59588623046875,22.99407196044922,11.709635734558105,60.53879928588867,83.40215301513672,120.84002685546875,31.126693725585938,,7.735661029815674,,46.45819091796875,106.43228149414062,5.489017009735107,57.01793670654297,6.889321327209473,31.728485107421875,59.541866302490234,20.014867782592773,9.461605072021484,14.533994674682617,21.06263542175293
369.9078063964844,251.17201232910156,705.9036254882812,21.62589454650879,71.5108871459961,57.20471954345703,95.55711364746094,94.0640869140625,102.28337860107422,499.4927062988281,22.778423309326172,11.717061042785645,59.74843215942383,80.56376647949219,120.26056671142578,30.900924682617188,,7.585785388946533,,46.05185317993164,104.6490249633789,5.388821125030518,56.290897369384766,6.739878177642822,31.25625991821289,58.6002082824707,19.914661407470703,9.215038299560547,14.19397258758545,21.279861450195312
368.4347839355469,248.05638122558594,708.8125610351562,21.393354415893555,71.07594299316406,57.55955123901367,97.08029174804688,93.51851654052734,101.45333099365234,496.3358459472656,22.11319923400879,11.558198928833008,59.71479034423828,82.83836364746094,117.98729705810547,30.930374145507812,,7.575566291809082,,46.18730163574219,103.66353607177734,5.201498031616211,56.76347351074219,6.642739772796631,31.13151741027832,58.52777099609375,19.810102462768555,8.961895942687988,14.498412132263184,21.263769149780273
373.6823425292969,255.29559326171875,711.1397705078125,21.957538604736328,71.65859985351562,59.75567626953125,101.24662780761719,97.01921081542969,103.52842712402344,503.70208740234375,23.260892868041992,11.950153350830078,60.89193344116211,83.3049545288086,121.19661712646484,31.470258712768555,,7.773131370544434,,47.118492126464844,105.7283706665039,5.502086162567139,58.14484405517578,6.721945762634277,32.07597732543945,60.5378532409668,20.38083267211914,9.41229248046875,14.450965881347656,22.188980102539062
377.4109191894531,257.9530334472656,715.6002197265625,21.599205017089844,70.72306823730469,60.02419662475586,103.39700317382812,99.01961517333984,103.75479888916016,505.63116455078125,22.657806396484375,11.693305015563965,60.908756256103516,82.91613006591797,121.15202331542969,31.715662002563477,,7.684567451477051,,46.62750244140625,104.0389633178711,5.3742995262146,57.454158782958984,6.578479290008545,31.99578857421875,61.5700569152832,20.136856079101562,9.063809394836426,14.486549377441406,21.907394409179688
367.6983642578125,254.3792266845703,713.8546752929688,22.262508392333984,70.02552032470703,59.5255126953125,104.0689926147461,96.42819213867188,102.24564361572266,497.7388916015625,22.643184661865234,11.71112060546875,60.13520431518555,82.08016204833984,121.37490844726562,31.362279891967773,,7.779942989349365,,46.74601364135742,103.00655364990234,5.425124168395996,58.30842971801758,6.6382575035095215,32.08488464355469,61.73303985595703,19.98001480102539,9.30215835571289,14.565624237060547,22.188980102539062
