MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
640.167724609375,377.3619689941406,2104.60498046875,59.970542907714844,93.81779479980469,135.9166259765625,209.05343627929688,217.3955841064453,162.2004852294922,247.9627685546875,56.82154083251953,31.390329360961914,100.32683563232422,195.0,121.21879577636719,34.31999969482422,,14.199919700622559,,58.71219253540039,180.3000030517578,13.46500015258789,149.49876403808594,9.903853416442871,75.41999816894531,96.31999969482422,34.689998626708984,20.959999084472656,26.885120391845703,93.05999755859375
642.217041015625,378.4914855957031,2107.5859375,59.82657241821289,94.4116439819336,136.6114959716797,208.85659790039062,217.9849853515625,162.9470672607422,246.79908752441406,57.43231964111328,31.665599822998047,101.23845672607422,197.0,120.19193267822266,34.189998626708984,,14.333446502685547,,58.80939865112305,180.5,13.510000228881836,148.90235900878906,9.947504043579102,75.91999816894531,95.94000244140625,34.779998779296875,21.059999465942383,27.152822494506836,94.19999694824219
658.2213134765625,378.83526611328125,2139.3837890625,60.39287185668945,94.19133758544922,137.50491333007812,208.26605224609375,219.80235290527344,162.4755401611328,253.10240173339844,57.657840728759766,31.741535186767578,101.71825408935547,196.5,121.1698989868164,34.20000076293945,,14.30582046508789,,59.023250579833984,181.75,13.5600004196167,147.75924682617188,10.005703926086426,76.44000244140625,96.94000244140625,35.130001068115234,21.059999465942383,27.449209213256836,94.41999816894531
661.4415893554688,378.2459411621094,2157.269775390625,59.48102951049805,94.35417175292969,137.46519470214844,207.47866821289062,220.44088745117188,162.29872131347656,250.67803955078125,57.23499298095703,31.779504776000977,101.09451293945312,195.5,118.52938842773438,34.16999816894531,,14.250568389892578,,58.88716506958008,181.25,13.529999732971191,146.81494140625,9.894152641296387,76.68000030517578,96.86000061035156,34.9900016784668,20.969999313354492,27.47789192199707,94.5999984741211
662.4174194335938,383.5498352050781,2181.1181640625,59.63460159301758,94.74687194824219,138.08065795898438,209.4471435546875,221.6688232421875,162.63270568847656,250.7750244140625,57.48870086669922,31.7700138092041,101.33441162109375,196.5500030517578,122.0500717163086,34.369998931884766,,14.255171775817871,,58.63442611694336,182.75,13.579999923706055,147.31195068359375,9.894152641296387,76.76000213623047,97.87999725341797,35.29999923706055,21.209999084472656,27.812522888183594,95.04000091552734
661.6367797851562,385.2686767578125,2185.0927734375,59.14508819580078,94.83308410644531,137.86227416992188,210.62823486328125,221.8653106689453,162.08261108398438,251.93869018554688,57.394737243652344,31.8839168548584,101.62229919433594,196.10000610351562,122.68574523925781,34.400001525878906,,14.25977611541748,,59.15933609008789,183.0500030517578,13.600000381469727,147.41136169433594,9.869902610778809,76.91999816894531,97.95999908447266,35.369998931884766,21.25,27.72647476196289,95.0199966430664
664.6619262695312,387.3804016113281,2181.1181640625,59.663394927978516,96.10696411132812,139.76820373535156,211.51405334472656,222.8967742919922,162.98634338378906,252.13265991210938,57.7142219543457,32.22563171386719,102.53392791748047,197.10000610351562,123.61481475830078,34.25,,14.282798767089844,,59.120452880859375,182.5500030517578,13.71500015258789,147.41136169433594,9.966903686523438,77.72000122070312,99.18000030517578,35.650001525878906,21.475000381469727,28.214078903198242,96.66000366210938
665.5402221679688,388.2643737792969,2178.136962890625,60.33528518676758,96.56671905517578,140.10569763183594,211.0219268798828,222.01266479492188,163.2417449951172,252.22964477539062,57.74241256713867,32.22563171386719,102.4379653930664,196.60000610351562,124.20159149169922,34.20000076293945,,14.351863861083984,,59.52872085571289,183.25,13.694999694824219,147.75924682617188,10.010554313659668,78.04000091552734,99.63999938964844,35.619998931884766,21.360000610351562,28.156713485717773,96.94000244140625
653.6347045898438,385.2686767578125,2119.510009765625,60.20090866088867,96.47093963623047,139.8277587890625,210.03768920898438,221.6688232421875,162.5934295654297,251.5993194580078,58.24983215332031,32.320552825927734,102.34200286865234,196.5,124.59278106689453,34.310001373291016,,14.420929908752441,,59.76201248168945,184.85000610351562,13.720000267028809,148.10716247558594,10.068756103515625,77.0199966430664,98.62000274658203,35.560001373291016,21.610000610351562,28.051544189453125,97.68000030517578
650.12158203125,384.4338073730469,2108.57958984375,59.903358459472656,96.719970703125,139.8277587890625,211.41563415527344,222.94589233398438,164.24371337890625,248.64158630371094,58.14646911621094,32.56734848022461,103.01372528076172,197.5500030517578,125.76634216308594,34.31999969482422,,14.48078727722168,,60.50077819824219,185.0500030517578,13.755000114440918,149.0017547607422,10.122106552124023,77.5999984741211,99.22000122070312,35.290000915527344,21.625,28.300125122070312,98.91999816894531
661.05126953125,391.45654296875,2146.33935546875,60.191307067871094,97.16056823730469,139.5299530029297,212.0061798095703,226.33502197265625,166.3458709716797,250.5325927734375,58.36259078979492,32.55785369873047,103.25363159179688,198.60000610351562,128.26014709472656,35.27000045776367,,14.522226333618164,,60.69518280029297,186.0,13.800000190734863,150.3436737060547,10.083306312561035,78.26000213623047,100.9000015258789,35.369998931884766,21.65999984741211,28.47222137451172,99.76000213623047
658.026123046875,389.541259765625,2155.2822265625,59.69219207763672,96.9306869506836,137.80271911621094,210.82508850097656,225.6473846435547,165.73684692382812,251.16293334960938,58.80423355102539,32.65277862548828,103.78141784667969,197.9499969482422,125.96192932128906,35.279998779296875,,14.669567108154297,,61.04512405395508,187.5,14.154999732971191,151.0891876220703,9.991154670715332,79.08000183105469,101.19999694824219,35.5099983215332,21.829999923706055,28.625194549560547,99.41999816894531
