MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
689.5755615234375,410.04913330078125,1905.927734375,57.95250701904297,76.92743682861328,129.4424591064453,168.179931640625,159.17906188964844,147.45831298828125,381.5487976074219,49.626564025878906,24.922422409057617,101.45631408691406,156.11363220214844,159.00088500976562,41.686927795410156,,12.866188049316406,,53.94733428955078,172.1680145263672,10.920857429504395,133.4933319091797,9.911072731018066,56.208499908447266,84.76329803466797,28.513368606567383,21.516752243041992,25.242643356323242,69.01519775390625
677.2034912109375,407.243896484375,1898.031494140625,56.42524337768555,78.00341033935547,129.69898986816406,167.89678955078125,158.79190063476562,148.2306365966797,371.2694091796875,49.380062103271484,25.01631736755371,100.8236083984375,157.42034912109375,157.3008575439453,41.40858459472656,,13.03417682647705,,53.8254280090332,174.87350463867188,10.887231826782227,133.15280151367188,9.976455688476562,55.8385124206543,85.11590576171875,28.204803466796875,21.545764923095703,25.18766975402832,69.65262603759766
682.4783935546875,410.0975036621094,1899.6107177734375,57.21201705932617,78.98741912841797,130.48826599121094,169.31259155273438,160.68896484375,149.42420959472656,376.10675048828125,49.94350051879883,25.38295555114746,101.77265930175781,158.94485473632812,158.05642700195312,41.801246643066406,,13.103052139282227,,53.95671081542969,175.0210723876953,10.989975929260254,134.41766357421875,10.058185577392578,56.83163070678711,85.7623519897461,28.59050941467285,21.86005401611328,25.719093322753906,71.3717269897461
688.328857421875,407.9693908691406,1916.3900146484375,58.31349563598633,78.55519104003906,131.25782775878906,166.6697235107422,158.05630493164062,149.5997314453125,375.08349609375,50.005126953125,25.338241577148438,101.38187408447266,159.0834503173828,156.45082092285156,42.29331588745117,,13.109770774841309,,53.85355758666992,176.3984375,11.025469779968262,134.6122589111328,10.014596939086914,56.27665328979492,85.52728271484375,28.66765022277832,21.86972427368164,25.535844802856445,72.53067016601562
675.2853393554688,411.741943359375,1924.8782958984375,58.267215728759766,78.48161315917969,131.96817016601562,167.0472869873047,158.61767578125,150.58265686035156,371.594970703125,49.7057991027832,25.21752166748047,101.41909790039062,159.34083557128906,156.7341766357422,42.20882034301758,,13.049296379089355,,54.56623077392578,174.87350463867188,10.971296310424805,136.3149871826172,10.029126167297363,56.29612731933594,85.78194427490234,28.426584243774414,21.666645050048828,25.49919319152832,71.931884765625
683.1498413085938,415.6112365722656,1948.369384765625,57.24903869628906,78.09537506103516,132.2049560546875,168.87841796875,159.93402099609375,151.6884765625,375.64166259765625,49.81144714355469,25.2532901763916,102.08901977539062,159.28143310546875,158.95367431640625,42.52692794799805,,13.091292381286621,,54.903812408447266,180.2353057861328,10.956350326538086,136.85011291503906,10.065450668334961,56.71479415893555,86.3304443359375,28.75443458557129,21.676315307617188,25.46254539489746,72.29888153076172
682.4783935546875,415.2243347167969,1934.3538818359375,58.137630462646484,79.30929565429688,132.77719116210938,167.76463317871094,159.41134643554688,151.77622985839844,377.6417236328125,50.093162536621094,25.2532901763916,102.33094024658203,159.28143310546875,158.0092010498047,42.58160400390625,,13.203845024108887,,55.006961822509766,179.59584045410156,10.932065963745117,136.7041778564453,10.099958419799805,56.33507537841797,86.27167510986328,28.783363342285156,21.831043243408203,25.709930419921875,72.1829833984375
677.9707641601562,417.3524169921875,1925.8653564453125,58.443084716796875,79.43803405761719,132.85610961914062,168.0478057861328,160.94061279296875,152.4081268310547,378.1068420410156,50.207611083984375,25.445552825927734,102.7961654663086,159.40023803710938,157.32786560058594,42.37284469604492,,13.232401847839355,,55.438316345214844,179.1039276123047,10.975031852722168,136.75282287597656,10.141732215881348,56.69532012939453,87.09442901611328,28.831575393676758,21.937416076660156,25.856529235839844,72.20230102539062
668.763671875,418.8034362792969,1925.66796875,58.18391036987305,79.6679458618164,131.81033325195312,167.06617736816406,160.37924194335938,152.513427734375,376.2928161621094,49.67058181762695,25.360599517822266,102.85198211669922,158.17269897460938,155.79251098632812,42.38775634765625,,13.301278114318848,,55.40080642700195,178.26766967773438,10.958219528198242,133.73658752441406,10.205299377441406,56.4908561706543,86.91812133789062,28.744792938232422,21.748844146728516,25.884017944335938,72.22161865234375
656.4874877929688,416.626953125,1886.97705078125,58.489356994628906,78.86787414550781,132.75746154785156,166.6697235107422,160.70831298828125,153.0224609375,366.571533203125,49.72340774536133,25.467906951904297,103.39165496826172,159.5784149169922,151.6661834716797,42.56669235229492,,13.370152473449707,,55.37267303466797,179.64503479003906,10.971296310424805,134.6122589111328,10.265233993530273,56.96794128417969,86.9377212524414,29.034072875976562,21.773019790649414,26.04894256591797,72.99424743652344
662.241943359375,417.7393493652344,1872.369140625,57.0916862487793,78.04939270019531,133.7440643310547,167.29269409179688,161.83108520507812,152.4958953857422,363.7342529296875,50.11077117919922,25.432138442993164,104.32210540771484,158.52908325195312,149.45909118652344,42.86988830566406,,13.331515312194824,,55.46644973754883,185.4987335205078,11.021734237670898,134.90415954589844,10.223462104797363,57.85395812988281,86.35003662109375,29.737987518310547,21.990604400634766,26.278003692626953,74.6360855102539
673.9426879882812,416.9654846191406,1879.4757080078125,57.628543853759766,78.59197998046875,134.37548828125,165.2916717529297,163.20547485351562,152.53099060058594,366.2459411621094,50.85908508300781,25.57074546813965,104.48958587646484,159.40023803710938,152.14599609375,42.71083450317383,,13.370152473449707,,55.29766082763672,184.9576416015625,11.229092597961426,133.25009155273438,10.265233993530273,58.233680725097656,86.60469818115234,29.70905876159668,22.314565658569336,26.488740921020508,74.92582702636719
