MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
621.7377319335938,335.5201721191406,2254.64990234375,50.830265045166016,85.07295989990234,156.70318603515625,230.4115447998047,240.3336181640625,156.4833984375,232.39842224121094,55.27109146118164,32.23512268066406,96.71512603759766,210.39999389648438,112.0999984741211,34.150001525878906,,13.757898330688477,,63.55302810668945,154.0500030517578,13.15999984741211,137.75,9.631999969482422,88.36000061035156,94.86000061035156,32.2400016784668,27.05500030517578,26.40707778930664,106.30000305175781
626.0717163085938,338.7123107910156,2288.434814453125,50.2372932434082,87.8697738647461,157.37818908691406,229.62416076660156,241.56155395507812,156.09046936035156,231.91355895996094,54.7354850769043,32.02629852294922,96.44377136230469,211.6999969482422,111.3499984741211,34.27000045776367,,13.698041915893555,,63.125328063964844,153.64999389648438,13.050000190734863,136.5,9.576000213623047,87.04000091552734,94.36000061035156,32.33000183105469,26.690000534057617,26.082008361816406,104.5999984741211
626.958251953125,335.9130554199219,2297.3779296875,50.742774963378906,87.92724609375,157.6958465576172,230.80523681640625,243.77186584472656,155.46177673339844,229.9740753173828,55.09255599975586,32.083251953125,96.17243194580078,214.10000610351562,108.0,33.869998931884766,,13.665810585021973,,62.52265167236328,154.14999389648438,13.114999771118164,137.39999389648438,9.515999794006348,87.9000015258789,96.26000213623047,32.25,26.940000534057617,25.833425521850586,104.94999694824219
618.0931396484375,333.3102111816406,2280.4853515625,50.480316162109375,87.63990020751953,155.3730010986328,228.24620056152344,236.40419006347656,152.75057983398438,227.64669799804688,54.3220329284668,32.064266204833984,95.43592834472656,211.1999969482422,108.6500015258789,33.279998779296875,,13.647393226623535,,62.63930130004883,156.5500030517578,13.069999694824219,139.4499969482422,9.472000122070312,85.4000015258789,93.63999938964844,31.8799991607666,26.770000457763672,25.651769638061523,103.55000305175781
618.6841430664062,330.95294189453125,2289.428466796875,50.441429138183594,87.42918395996094,153.645751953125,227.55723571777344,235.5200653076172,152.63270568847656,227.11334228515625,54.011940002441406,31.807979583740234,94.95137786865234,210.0,108.05000305175781,33.150001525878906,,13.73027229309082,,62.28936004638672,155.25,13.010000228881836,137.4499969482422,9.444000244140625,85.26000213623047,94.04000091552734,31.950000762939453,26.684999465942383,25.623085021972656,102.8499984741211
619.7677001953125,332.0333251953125,2287.441162109375,50.40254592895508,87.90808868408203,152.77218627929688,228.4430694580078,234.8815460205078,151.5128631591797,228.47097778320312,53.9743537902832,31.931377410888672,95.20333862304688,209.60000610351562,107.5,33.08000183105469,,13.799337387084961,,62.425445556640625,155.4499969482422,13.024999618530273,137.0500030517578,9.47599983215332,85.44000244140625,93.41999816894531,31.760000228881836,26.614999771118164,25.55615997314453,102.44999694824219
621.3436889648438,333.8013000488281,2283.466552734375,50.55807876586914,87.87935638427734,152.5736541748047,228.24620056152344,235.56918334960938,151.61109924316406,227.11334228515625,54.068321228027344,31.864933013916016,94.95137786865234,209.6999969482422,107.5999984741211,33.45000076293945,,13.762502670288086,,62.26991271972656,156.0,12.90999984741211,137.75,9.501999855041504,85.5999984741211,93.83999633789062,31.8700008392334,26.4950008392334,25.623085021972656,102.5
626.0717163085938,338.3685607910156,2299.365478515625,51.27742004394531,89.34481048583984,154.1619415283203,230.80523681640625,236.79713439941406,153.1435089111328,230.74986267089844,55.00798797607422,32.349029541015625,95.99799346923828,211.0,109.5,33.16999816894531,,13.942073822021484,,62.96979522705078,157.0500030517578,13.225000381469727,138.0500030517578,9.586000442504883,86.19999694824219,94.04000091552734,32.0099983215332,26.780000686645508,25.756938934326172,103.0999984741211
619.8661499023438,331.3948974609375,2290.42236328125,51.13161087036133,89.2107162475586,153.24868774414062,228.63990783691406,235.17623901367188,151.88613891601562,229.92559814453125,55.1865234375,32.38699722290039,95.66850280761719,210.39999389648438,108.1500015258789,32.939998626708984,,14.029557228088379,,62.6976203918457,155.1999969482422,13.305000305175781,137.5,9.630000114440918,85.55999755859375,93.26000213623047,31.610000610351562,26.875,25.661331176757812,101.94999694824219
625.9732055664062,335.7657165527344,2307.31494140625,51.8801155090332,89.785400390625,153.645751953125,231.88792419433594,236.6497802734375,154.14547729492188,231.04080200195312,55.6469612121582,32.576839447021484,96.65697479248047,212.10000610351562,109.0,33.5,,14.098623275756836,,63.30030059814453,158.14999389648438,13.289999961853027,138.64999389648438,9.628000259399414,85.69999694824219,94.04000091552734,31.799999237060547,27.15999984741211,25.91947364807129,103.0
