MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
782.8132934570312,366.80303955078125,1698.0389404296875,53.44434356689453,78.58363342285156,115.81632995605469,161.0935821533203,146.70541381835938,125.63439178466797,529.2484741210938,52.83687973022461,23.694211959838867,97.90977478027344,129.71839904785156,177.03057861328125,37.59025573730469,,10.146991729736328,,46.96787643432617,180.32205200195312,9.867835998535156,123.02720642089844,8.7272367477417,50.3268928527832,85.75434875488281,27.66234016418457,24.057796478271484,25.052133560180664,70.05854034423828
783.4794311523438,368.3078918457031,1706.862548828125,53.39089584350586,77.88326263427734,121.53614044189453,162.7156524658203,147.99563598632812,127.87511444091797,545.9934692382812,54.153690338134766,23.81623649597168,97.35397338867188,131.46339416503906,183.06092834472656,37.872108459472656,,10.212663650512695,,46.86813735961914,181.6709747314453,10.051836967468262,123.31443786621094,9.290848731994629,49.83873748779297,85.50505828857422,27.819093704223633,25.135011672973633,25.122529983520508,69.70602416992188
778.8164672851562,361.7242431640625,1712.7447509765625,52.25074768066406,78.99144744873047,122.23653411865234,161.83509826660156,148.24227905273438,128.77137756347656,539.8626708984375,53.84917449951172,23.837276458740234,98.19664764404297,134.1691436767578,182.26622009277344,37.031497955322266,,10.308879852294922,,47.2308235168457,179.21401977539062,10.009243965148926,124.17610168457031,9.376614570617676,51.18116760253906,85.83103942871094,27.971235275268555,25.009336471557617,25.034536361694336,70.11420440673828
774.24853515625,358.2913818359375,1683.7652587890625,52.48234558105469,79.00031280517578,119.49334716796875,162.53025817871094,148.52688598632812,131.0637969970703,540.8692626953125,53.90678405761719,23.807823181152344,97.7842788696289,132.13002014160156,185.16455078125,36.99193572998047,,10.380660057067871,,47.38496780395508,180.37022399902344,9.956429481506348,123.6016616821289,9.474635124206543,50.993412017822266,84.66132354736328,27.76837921142578,24.88814926147461,25.25452423095703,69.65036010742188
769.7760009765625,362.89990234375,1673.9417724609375,52.232940673828125,79.3017349243164,119.47389221191406,162.90103149414062,145.1875,130.0640869140625,535.5621337890625,53.82448959350586,23.656341552734375,97.6229248046875,131.71829223632812,186.3332061767578,36.76447677612305,,10.881595611572266,,47.430301666259766,175.35995483398438,9.898503303527832,126.3781509399414,9.441378593444824,49.848121643066406,84.25862121582031,27.6992244720459,24.488683700561523,25.07853126525879,70.02143859863281
770.3469848632812,363.276123046875,1690.150634765625,52.0191650390625,79.92232513427734,119.43498229980469,161.78875732421875,145.81362915039062,128.94374084472656,527.8759155273438,52.63936233520508,23.403873443603516,97.83805847167969,131.5026092529297,187.64210510253906,37.26884460449219,,10.757888793945312,,49.56108474731445,173.28839111328125,9.699170112609863,126.56961822509766,9.523645401000977,50.25178909301758,84.69966125488281,27.288896560668945,24.01291275024414,24.937742233276367,70.05854034423828
769.8711547851562,361.5361328125,1692.1153564453125,52.651588439941406,79.8868637084961,121.04975891113281,154.92977905273438,146.53465270996094,128.04745483398438,529.431396484375,53.322452545166016,24.161277770996094,96.5830307006836,132.1888427734375,189.4185028076172,36.96721649169922,,10.797597885131836,,48.87198257446289,174.3964385986328,9.774133682250977,125.7558364868164,9.429125785827637,50.09220504760742,84.7955551147461,27.404157638549805,24.0667724609375,25.008136749267578,70.33684539794922
739.7042846679688,350.7672119140625,1647.9091796875,51.83209991455078,79.70955657958984,118.61787414550781,152.7052459716797,141.35479736328125,127.32355499267578,506.7389221191406,52.581748962402344,23.908809661865234,94.70050048828125,130.6791229248047,185.25802612304688,36.502403259277344,,10.705963134765625,,48.75410842895508,169.53067016601562,9.668503761291504,127.86213684082031,9.523645401000977,52.50481414794922,82.66703796386719,27.109092712402344,23.689746856689453,24.937742233276367,69.91011047363281
756.35791015625,355.7519226074219,1685.2388916015625,52.74957275390625,80.27693939208984,120.27155303955078,152.79791259765625,144.2198486328125,130.65011596679688,513.693115234375,53.873863220214844,24.720918655395508,96.43961334228516,132.24766540527344,187.08116149902344,36.492515563964844,,10.663199424743652,,48.7359733581543,170.10877990722656,9.769022941589355,128.05360412597656,9.502640724182129,52.30767822265625,83.81758117675781,27.851364135742188,24.044330596923828,25.298519134521484,70.42961120605469
750.8384399414062,352.789306640625,1685.2388916015625,52.17058563232422,78.80526733398438,120.64120483398438,152.3808135986328,144.31471252441406,129.75384521484375,507.8370056152344,54.44173812866211,25.12066078186035,96.67269134521484,131.32614135742188,184.83731079101562,36.176048278808594,,10.56545639038086,,48.27355194091797,171.36135864257812,9.849096298217773,126.56961822509766,9.444878578186035,52.88031768798828,83.99016571044922,27.41798973083496,24.524587631225586,24.91134262084961,69.79878997802734
