MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
107.58476257324219,106.28279113769531,229.57907104492188,19.69584083557129,50.37519836425781,36.035011291503906,68.43782043457031,40.72574996948242,45.64963912963867,116.25910186767578,22.074838638305664,8.570456504821777,26.559650421142578,37.22526931762695,69.42000579833984,9.481274604797363,,7.114468574523926,,39.923828125,33.5947151184082,3.5958025455474854,30.83321762084961,3.971705198287964,24.71906852722168,30.926992416381836,12.92386531829834,17.152429580688477,5.777266502380371,37.656654357910156
105.73743438720703,104.61767578125,227.67236328125,19.62260627746582,49.58377456665039,35.84983825683594,67.4931640625,40.71834945678711,45.41107177734375,114.70987701416016,21.754377365112305,8.450942993164062,26.401962280273438,36.85371017456055,69.1839599609375,9.42954158782959,,7.086740493774414,,39.52013397216797,33.444332122802734,3.5544838905334473,30.48876190185547,3.9668753147125244,24.856075286865234,30.7882022857666,13.257256507873535,16.94321632385254,5.764130115509033,37.16761016845703
106.90202331542969,103.96788024902344,228.08094787597656,19.721092224121094,49.696834564208984,35.879981994628906,67.7169189453125,41.79182815551758,45.70108413696289,116.7066421508789,21.918333053588867,8.583734512329102,26.50597381591797,36.6376838684082,69.372802734375,9.471868515014648,,7.13988733291626,,39.95166778564453,34.03752517700195,3.584148406982422,30.28849220275879,3.9888803958892822,24.768543243408203,31.133211135864258,13.376709938049316,16.93108558654785,5.815483093261719,37.72186279296875
107.62490844726562,104.78012084960938,238.29556274414062,20.137781143188477,50.796043395996094,36.35798263549805,67.642333984375,42.04354476928711,46.04255676269531,118.60009002685547,22.30835723876953,8.766988754272461,26.57642936706543,37.37216567993164,68.23192596435547,9.627068519592285,,7.202273845672607,,40.26487350463867,34.29233932495117,3.773791551589966,30.55284309387207,4.022157192230225,24.84085464477539,31.363197326660156,13.647700309753418,17.65575408935547,5.919384002685547,38.993385314941406
106.78157043457031,104.37400817871094,236.11642456054688,20.087282180786133,49.97320556640625,36.724021911621094,67.360595703125,42.74686050415039,46.281124114990234,117.36074829101562,22.358041763305664,8.817453384399414,26.64353370666504,37.393768310546875,68.43649291992188,9.551820755004883,,7.253108501434326,,39.9447021484375,34.50539016723633,3.8437154293060303,30.817197799682617,4.011960506439209,25.103458404541016,32.04130554199219,13.569256782531738,17.75581169128418,5.912816047668457,38.3413200378418
105.69730377197266,103.48052978515625,238.20472717285156,20.294370651245117,50.41289520263672,36.663726806640625,67.05399322509766,42.13978576660156,46.17353057861328,116.25910186767578,22.73067855834961,8.88119125366211,26.885103225708008,37.60979080200195,68.98726654052734,9.471868515014648,,7.273902416229248,,40.11870574951172,34.58893585205078,3.870732545852661,30.693031311035156,4.032891750335693,25.07301139831543,31.74785804748535,13.836682319641113,18.022632598876953,5.929535865783691,37.780548095703125
104.45237731933594,103.07440948486328,235.3446807861328,20.137781143188477,49.98576354980469,36.37089920043945,66.49050903320312,41.96211242675781,45.83206558227539,115.08858489990234,22.6834774017334,8.788237571716309,26.633464813232422,37.32896423339844,69.07380676269531,9.374985694885254,,7.315496444702148,,39.95166778564453,34.0082893371582,3.849012613296509,30.50077247619629,4.119839668273926,25.37748146057129,31.918371200561523,13.603127479553223,17.895288467407227,5.884152889251709,38.14570999145508
104.73347473144531,103.43991088867188,234.6182861328125,20.304471969604492,50.09254837036133,36.448421478271484,67.50145721435547,42.93195343017578,46.168861389160156,114.6754379272461,23.490854263305664,8.841355323791504,27.04615592956543,36.767295837402344,70.2540283203125,9.453057289123535,,7.414852619171143,,40.6546516418457,34.129425048828125,3.890861749649048,30.604915618896484,4.159557342529297,25.864633560180664,32.04527282714844,13.713666915893555,18.368288040161133,5.888930797576904,38.30219650268555
104.73347473144531,101.97786712646484,230.80484008789062,20.205984115600586,49.872711181640625,37.42163848876953,66.82196807861328,42.87271499633789,45.920936584472656,117.67060089111328,23.726858139038086,8.875880241394043,27.056215286254883,37.15182113647461,69.38854217529297,9.381569862365723,,7.437959671020508,,40.146549224853516,34.78945541381836,3.9173476696014404,30.512784957885742,4.0253777503967285,26.100597381591797,32.04130554199219,13.521119117736816,18.462284088134766,5.8531036376953125,38.12614059448242
108.4682388305664,101.8154067993164,230.8502655029297,20.236276626586914,50.02973937988281,38.0417366027832,66.82196807861328,43.191062927246094,46.05190658569336,122.21492004394531,23.920621871948242,8.817453384399414,27.143457412719727,37.34624099731445,69.86846160888672,9.123847007751465,,7.458754062652588,,39.99342727661133,35.09022521972656,3.854840040206909,30.96540641784668,4.045773506164551,25.63247299194336,31.248205184936523,13.412365913391113,18.462284088134766,5.860269546508789,38.699951171875
107.9863052368164,101.53112030029297,230.53244018554688,20.13021469116211,50.010894775390625,38.192466735839844,70.94862365722656,42.90233612060547,45.5514030456543,120.14930725097656,23.955402374267578,8.854633331298828,27.150169372558594,37.56227493286133,70.37989807128906,9.240482330322266,,7.310873508453369,,41.25322723388672,34.71844482421875,3.799748182296753,30.837228775024414,3.998004913330078,25.419347763061523,31.200611114501953,13.435541152954102,18.516860961914062,5.889528274536133,38.73256301879883
109.07062530517578,102.14031982421875,234.3912811279297,20.30699348449707,50.299827575683594,38.12786865234375,70.06196594238281,42.946754455566406,47.17456817626953,119.66732788085938,23.774051666259766,8.849321365356445,27.411865234375,37.83013153076172,70.49793243408203,9.262114524841309,,7.327047348022461,,41.51771545410156,34.30488204956055,3.796570062637329,30.945371627807617,4.003372669219971,25.780900955200195,31.121307373046875,13.590649604797363,18.49563980102539,5.9635725021362305,37.16761016845703
109.7532958984375,102.30276489257812,231.89439392089844,20.253948211669922,50.35636520385742,38.65753936767578,69.68909454345703,44.27935791015625,46.674049377441406,118.49681091308594,24.16407585144043,8.80417251586914,27.237398147583008,38.14120864868164,70.41925048828125,9.291274070739746,,7.287766933441162,,41.34371566772461,34.38007736206055,3.8023974895477295,31.041500091552734,3.965801477432251,26.5268497467041,30.891307830810547,13.456936836242676,18.32280921936035,6.022091388702393,39.54112243652344
