MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
688.5706787109375,399.068603515625,2100.63037109375,60.73841094970703,88.53067016601562,132.02536010742188,196.4551239013672,227.80856323242188,160.275146484375,311.5777587890625,58.95458221435547,30.545534133911133,101.14249420166016,201.1999969482422,121.87033081054688,34.599998474121094,,12.800186157226562,,56.72919845581055,191.89999389648438,13.630000114440918,152.33169555664062,9.688509941101074,78.58000183105469,95.55999755859375,35.040000915527344,23.53499984741211,27.296236038208008,98.68000030517578
675.396484375,392.8807373046875,2051.940185546875,59.79777526855469,88.04218292236328,132.02536010742188,195.56930541992188,227.7103271484375,159.82327270507812,301.9288635253906,58.794837951660156,30.374675750732422,101.0465316772461,202.8000030517578,120.14303588867188,34.09000015258789,,12.823208808898926,,56.76808166503906,192.4499969482422,13.694999694824219,151.6855926513672,9.659409523010254,79.41999816894531,96.05999755859375,35.0,23.354999542236328,27.23887062072754,98.69999694824219
673.5423583984375,396.3675537109375,2051.940185546875,60.306488037109375,88.1379623413086,131.1121063232422,186.85874938964844,223.87913513183594,161.8075714111328,304.5471496582031,59.227081298828125,30.35569190979004,101.19047546386719,202.60000610351562,124.20159149169922,34.209999084472656,,12.869253158569336,,57.118019104003906,193.39999389648438,13.720000267028809,149.9957733154297,9.729249954223633,78.5999984741211,94.23999786376953,34.7599983215332,23.6299991607666,27.344039916992188,97.19999694824219
673.6399536132812,398.9704284667969,2053.927490234375,61.23752975463867,88.36784362792969,129.9208984375,189.66383361816406,216.90440368652344,162.2201385498047,308.08673095703125,59.80967712402344,30.61197853088379,101.9101791381836,199.14999389648438,124.64167022705078,34.0,,13.03040599822998,,57.29298782348633,195.3000030517578,13.914999961853027,152.43109130859375,9.806851387023926,78.5,93.73999786376953,34.720001220703125,23.93000030517578,27.83164405822754,100.0999984741211
663.3933715820312,397.2515563964844,2048.959228515625,60.21050262451172,88.463623046875,130.8341522216797,189.8114776611328,218.96734619140625,160.15725708007812,305.51690673828125,59.24587631225586,30.317724227905273,101.28644561767578,197.6999969482422,122.09896850585938,34.459999084472656,,13.081053733825684,,56.86528396606445,194.39999389648438,13.880000114440918,151.586181640625,9.889302253723145,77.5,93.9800033569336,34.619998931884766,23.75,27.649988174438477,98.5999984741211
675.396484375,402.0643310546875,2071.8134765625,60.60403823852539,89.55552673339844,131.5885772705078,193.69924926757812,222.60208129882812,162.27908325195312,309.2503967285156,60.63657760620117,30.57400894165039,102.72584533691406,200.89999389648438,124.54387664794922,34.43000030517578,,13.03501033782959,,57.059696197509766,195.14999389648438,13.960000038146973,153.5244903564453,9.826251983642578,78.54000091552734,94.94000244140625,34.58000183105469,23.950000762939453,27.62130355834961,99.13999938964844
674.9085693359375,397.4971008300781,2068.83251953125,59.63460159301758,88.87548065185547,131.23121643066406,193.94529724121094,225.3526611328125,163.33998107910156,305.3714294433594,60.786930084228516,30.782835006713867,102.10210418701172,205.60000610351562,124.15269470214844,34.5099983215332,,13.085658073425293,,56.92361068725586,196.85000610351562,14.039999961853027,143.2365264892578,9.772900581359863,78.36000061035156,95.73999786376953,34.560001373291016,24.05500030517578,27.47789192199707,98.22000122070312
643.4857177734375,391.1618957519531,2026.1046142578125,59.951351165771484,89.62257385253906,129.6429443359375,192.51815795898438,222.06178283691406,162.67201232910156,291.504150390625,60.2137336730957,30.479089736938477,101.23845672607422,200.5,122.24565887451172,33.959999084472656,,13.131702423095703,,56.57366943359375,196.4499969482422,13.984999656677246,144.32992553710938,9.899003028869629,77.04000091552734,94.91999816894531,34.45000076293945,24.020000457763672,27.305795669555664,98.0999984741211
636.8497314453125,385.3669128417969,1994.306884765625,59.48102951049805,93.37720489501953,128.0149688720703,189.8114776611328,212.2382049560547,161.9058074951172,269.73345947265625,60.66476821899414,30.602487564086914,100.23086547851562,199.5,123.22362518310547,33.63999938964844,,13.131702423095703,,56.76808166503906,193.60000610351562,13.869999885559082,142.09341430664062,9.962054252624512,76.37999725341797,92.58000183105469,36.119998931884766,23.920000076293945,27.4205265045166,97.4800033569336
647.0963134765625,391.70208740234375,2061.876953125,59.63460159301758,92.73546600341797,129.94073486328125,203.8369598388672,215.6764678955078,164.36160278320312,275.60040283203125,60.57080078125,30.83029556274414,103.68545532226562,203.39999389648438,124.93506622314453,34.86000061035156,,13.292856216430664,,57.39019775390625,188.85000610351562,13.885000228881836,143.2365264892578,9.962054252624512,79.5999984741211,94.0,36.470001220703125,23.950000762939453,27.6308650970459,98.04000091552734
638.899169921875,385.6124572753906,2013.186767578125,59.26026916503906,91.73934173583984,129.26573181152344,204.32908630371094,214.54673767089844,162.5737762451172,274.43670654296875,60.053985595703125,30.592992782592773,101.28644561767578,199.8000030517578,122.29456329345703,34.45000076293945,,13.27443790435791,,56.84584426879883,185.8000030517578,13.899999618530273,144.03172302246094,9.97175407409668,78.0,94.18000030517578,36.22999954223633,23.69499969482422,27.755157470703125,98.04000091552734
636.6546630859375,385.3177795410156,2015.174072265625,59.586612701416016,91.36579895019531,132.60110473632812,208.85659790039062,212.28733825683594,164.6366424560547,278.70355224609375,60.36407470703125,31.02962875366211,102.34200286865234,205.0,119.84964752197266,34.369998931884766,,13.334294319152832,,57.19578552246094,184.8000030517578,13.925000190734863,146.16883850097656,9.913553237915039,78.72000122070312,93.77999877929688,36.47999954223633,23.895000457763672,27.793399810791016,97.0999984741211
637.2401123046875,393.5191650390625,2010.205810546875,59.970542907714844,91.3083267211914,138.93435668945312,208.36447143554688,218.91824340820312,165.7957763671875,275.89129638671875,59.63113784790039,30.83979034423828,101.33441162109375,203.10000610351562,121.2677001953125,35.040000915527344,,13.389547348022461,,58.47889709472656,183.60000610351562,14.029999732971191,146.06944274902344,9.94265365600586,79.44000244140625,99.87999725341797,36.599998474121094,23.979999542236328,27.764719009399414,96.62000274658203
