MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
685.0737915039062,332.8681945800781,2464.3154296875,56.61622619628906,93.75074768066406,156.04800415039062,236.41543579101562,249.86248779296875,155.48143005371094,231.91683959960938,58.4565544128418,33.298240661621094,97.92648315429688,224.0,104.4000015258789,34.33000183105469,,14.582083702087402,,62.65873718261719,160.25,13.9350004196167,147.14999389648438,10.149999618530273,85.0999984741211,96.0,32.4900016784668,28.719999313354492,25.642208099365234,97.62000274658203
679.7546997070312,337.3372497558594,2474.25244140625,56.70502853393555,94.04767608642578,159.60177612304688,240.25399780273438,254.38133239746094,158.64450073242188,237.44448852539062,58.48474884033203,33.56401824951172,99.42857360839844,227.39999389648438,107.4000015258789,34.70000076293945,,14.807698249816895,,63.203086853027344,160.3000030517578,13.979999542236328,148.5,10.220000267028809,86.58000183105469,97.30000305175781,32.90999984741211,28.739999771118164,26.21586036682129,99.4000015258789
672.859619140625,334.734375,2482.201904296875,56.40901565551758,94.67982482910156,162.22242736816406,241.2382354736328,255.9530792236328,159.15530395507812,242.18946838378906,59.15190887451172,33.5450325012207,99.81620788574219,226.6999969482422,107.5999984741211,34.79999923706055,,14.54985237121582,,63.611358642578125,161.89999389648438,14.175000190734863,149.60000610351562,10.289999961853027,87.5999984741211,98.95999908447266,33.060001373291016,29.46500015258789,26.21586036682129,100.3499984741211
690.7868041992188,335.1272888183594,2545.796875,55.88607406616211,94.8426513671875,162.1033172607422,246.06101989746094,258.2125244140625,158.01580810546875,243.46131896972656,59.3022575378418,33.45960235595703,99.71929931640625,227.60000610351562,106.6500015258789,35.060001373291016,,14.453160285949707,,63.59191131591797,163.39999389648438,14.170000076293945,151.14999389648438,10.324999809265137,87.91999816894531,99.72000122070312,33.08000183105469,29.31999969482422,26.483564376831055,100.19999694824219
703.0994262695312,343.4268798828125,2600.44921875,55.62953567504883,94.67982482910156,163.92982482910156,249.50587463378906,265.0398864746094,159.52857971191406,239.69468688964844,58.5505256652832,33.905731201171875,99.67084503173828,233.10000610351562,105.5,35.81999969482422,,14.296610832214355,,63.33918380737305,162.5,14.0649995803833,152.14999389648438,10.229999542236328,88.37999725341797,102.69999694824219,33.13999938964844,29.31999969482422,25.95771598815918,99.9000015258789
709.7974853515625,348.2396545410156,2622.309814453125,55.39272689819336,95.67595672607422,165.43869018554688,250.49012756347656,266.9063720703125,158.86061096191406,241.84703063964844,59.555965423583984,34.28541564941406,100.7368392944336,237.89999389648438,105.75,36.0,,14.273589134216309,,63.2225341796875,164.10000610351562,14.244999885559082,152.85000610351562,10.204999923706055,89.69999694824219,102.94999694824219,33.41999816894531,29.985000610351562,25.986398696899414,100.19999694824219
723.0950927734375,352.0702819824219,2645.16455078125,55.09672164916992,95.9345703125,165.81590270996094,252.06492614746094,265.8748779296875,160.86453247070312,252.7066650390625,59.77208709716797,34.07659149169922,99.18629455566406,236.5,110.5,36.81999969482422,,14.273589134216309,,63.125328063964844,167.5,14.225000381469727,152.3000030517578,10.154999732971191,89.83999633789062,102.69999694824219,33.720001220703125,30.065000534057617,25.756938934326172,99.81999969482422
743.4848022460938,356.6866149902344,2645.16455078125,54.9487190246582,97.06478118896484,164.62469482421875,253.54129028320312,240.6774444580078,163.00599670410156,256.8646240234375,60.35468292236328,34.50373077392578,100.2522964477539,235.10000610351562,111.1500015258789,37.0,,14.190710067749023,,64.5445327758789,164.75,14.289999961853027,152.39999389648438,10.289999961853027,88.68000030517578,95.4800033569336,33.56999969482422,30.274999618530273,25.938594818115234,100.8499984741211
739.3477172851562,361.0574035644531,2645.16455078125,55.00791931152344,97.42875671386719,165.57766723632812,255.41134643554688,222.70030212402344,163.75254821777344,254.66336059570312,60.683563232421875,34.80747985839844,101.26984405517578,238.10000610351562,111.69999694824219,37.689998626708984,,14.273589134216309,,65.55546569824219,170.89999389648438,14.404999732971191,154.1999969482422,10.425000190734863,89.54000091552734,94.45999908447266,33.68000030517578,30.65999984741211,26.273223876953125,101.25
702.5084228515625,350.00762939453125,2664.044189453125,55.057254791259766,97.56285095214844,165.3989715576172,259.1514587402344,233.26065063476562,164.4205322265625,240.91761779785156,60.768131256103516,34.62712860107422,99.91311645507812,237.6999969482422,108.8499984741211,37.68000030517578,,14.338050842285156,,65.06944274902344,172.35000610351562,14.470000267028809,152.25,10.404999732971191,89.31999969482422,97.83999633789062,33.150001525878906,30.96500015258789,26.177616119384766,101.25
705.0694580078125,357.0794677734375,2684.91162109375,55.4124641418457,99.24860382080078,165.1011962890625,260.9231262207031,236.74801635742188,166.1494140625,250.40756225585938,61.69840621948242,34.82646179199219,101.26984405517578,238.39999389648438,110.0,37.70000076293945,,14.43013858795166,,65.98316955566406,175.35000610351562,14.579999923706055,154.5500030517578,10.399999618530273,90.58000183105469,98.26000213623047,33.63999938964844,31.05500030517578,26.340150833129883,102.69999694824219
692.953857421875,352.119384765625,2706.7724609375,55.639400482177734,99.99569702148438,165.8953094482422,261.513671875,241.02127075195312,165.6189727783203,247.96170043945312,61.754783630371094,34.78849792480469,101.26984405517578,239.89999389648438,110.19999694824219,37.79999923706055,,14.655753135681152,,65.59435272216797,175.9499969482422,14.545000076293945,156.10000610351562,10.375,90.58000183105469,98.87999725341797,33.599998474121094,31.25,26.340150833129883,102.94999694824219
