MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
788.6174926757812,427.9446105957031,2173.929443359375,56.1088752746582,79.51161193847656,144.37965393066406,176.9013671875,195.41683959960938,150.16140747070312,403.1949462890625,47.874629974365234,27.703502655029297,105.36419677734375,185.9900360107422,150.8025360107422,43.19793701171875,,12.029608726501465,,57.48255920410156,216.14463806152344,11.423373222351074,137.65631103515625,10.041336059570312,67.30804443359375,90.13078308105469,32.090797424316406,21.27982521057129,26.79110336303711,94.04842376708984
794.5142822265625,426.8805847167969,2187.275634765625,55.921504974365234,79.29090118408203,142.3669891357422,178.2416534423828,196.4815216064453,150.67042541503906,403.1007995605469,48.21797180175781,27.730331420898438,106.18299865722656,187.21755981445312,151.09042358398438,43.282432556152344,,12.027929306030273,,57.68885803222656,217.91551208496094,11.54853630065918,131.14785766601562,10.115951538085938,66.74333953857422,87.83882904052734,31.820804595947266,21.202463150024414,26.571205139160156,94.74378967285156
792.8709716796875,429.10540771484375,2194.19580078125,54.90031433105469,80.12776184082031,143.01815795898438,177.9396209716797,194.69091796875,163.11512756347656,403.2891540527344,48.86064147949219,27.868938446044922,106.48074340820312,188.54408264160156,149.5550537109375,42.845035552978516,,12.133761405944824,,57.838890075683594,215.25921630859375,11.619523048400879,132.27337646484375,10.170047760009766,66.49992370605469,87.25114440917969,32.139015197753906,21.420047760009766,27.258390426635742,94.76310729980469
794.2242431640625,430.02435302734375,2203.09326171875,55.20011901855469,80.34848022460938,143.90609741210938,178.8079833984375,195.99757385253906,162.71142578125,404.701904296875,49.21279525756836,27.877880096435547,107.1320571899414,187.2967529296875,151.8581085205078,42.49213409423828,,12.204316139221191,,57.85764694213867,214.177001953125,11.690509796142578,131.97976684570312,10.115951538085938,66.61676025390625,87.64293670654297,32.48614501953125,21.516752243041992,27.50577735900879,94.2222671508789
812.3978271484375,436.4087219238281,2244.119873046875,55.396854400634766,81.6083755493164,145.30706787109375,181.3375701904297,200.88540649414062,162.72897338867188,409.22265625,49.49451446533203,28.669282913208008,107.48562622070312,189.51422119140625,153.39349365234375,43.03887939453125,,12.392463684082031,,57.80138397216797,217.91551208496094,11.763365745544434,131.3925323486328,10.0469331741333,67.80460357666016,88.17184448242188,32.38008117675781,21.729501724243164,27.80813980102539,94.80174255371094
821.7745971679688,435.4897766113281,2274.7666015625,55.89339828491211,82.50041961669922,145.97796630859375,183.41409301757812,203.0631561279297,166.30967712402344,400.887451171875,49.6441764831543,28.88389778137207,108.63938903808594,191.07833862304688,151.57022094726562,43.07367706298828,,12.46469783782959,,56.929298400878906,222.2443084716797,11.722268104553223,132.71380615234375,10.043201446533203,68.3401107788086,88.32855987548828,32.94899368286133,21.753679275512695,27.66153907775879,95.07215881347656
814.1378784179688,435.9250793457031,2268.3408203125,55.453067779541016,82.10498046875,145.3662567138672,183.71615600585938,203.25672912597656,166.5203094482422,403.1007995605469,48.719783782958984,28.950965881347656,108.11833190917969,191.71189880371094,150.8025360107422,42.93450164794922,,12.30342960357666,,56.63860321044922,219.88314819335938,11.636336326599121,135.7967529296875,9.990971565246582,68.14537811279297,88.09349060058594,32.88149642944336,21.521587371826172,27.047653198242188,94.85968780517578
822.0646362304688,436.6022033691406,2270.81201171875,55.743499755859375,81.69114685058594,146.01742553710938,184.75439453125,198.90122985839844,166.1692657470703,408.3749694824219,48.94867706298828,28.95990753173828,109.45819091796875,190.3853759765625,153.29751586914062,43.00905990600586,,12.333666801452637,,56.807395935058594,219.68638610839844,11.694247245788574,133.9372100830078,10.017086029052734,68.37905883789062,89.01419067382812,33.1611328125,21.5941162109375,27.36834144592285,94.76310729980469
819.4546508789062,431.9590148925781,2290.08984375,55.649810791015625,81.7003402709961,151.66079711914062,186.13247680664062,200.74021911621094,165.62513732910156,401.21710205078125,48.81662368774414,29.250534057617188,110.23976135253906,191.2763214111328,150.418701171875,42.954383850097656,,12.46469783782959,,56.000953674316406,219.68638610839844,11.744685173034668,133.69253540039062,9.974183082580566,69.41111755371094,90.20914459228516,33.238277435302734,21.777854919433594,27.21257781982422,94.89832305908203
814.7178955078125,427.2675476074219,2286.629638671875,55.26570129394531,80.82669067382812,150.8912353515625,185.15084838867188,203.0631561279297,164.9054718017578,400.3223571777344,48.75499725341797,29.402557373046875,110.16533660888672,191.75149536132812,148.3075714111328,42.929534912109375,,12.46133804321289,,55.34454345703125,221.063720703125,11.694247245788574,134.13294982910156,9.892106056213379,69.323486328125,91.58039855957031,32.96828079223633,21.690820693969727,26.250516891479492,94.43473815917969
