MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
749.220703125,357.6329650878906,1699.483154296875,47.333866119384766,79.61203002929688,113.55953979492188,148.07077026367188,138.58462524414062,126.87540435791016,500.6082763671875,42.532867431640625,21.85539436340332,92.74624633789062,125.85586547851562,186.09947204589844,37.19961929321289,,10.256954193115234,,49.37974166870117,161.05172729492188,8.509986877441406,122.0698013305664,9.250590324401855,47.97999572753906,81.28636932373047,25.043638229370117,19.030794143676758,23.230640411376953,65.06761932373047
765.5886840820312,363.9344787597656,1728.953857421875,47.97520065307617,79.31060028076172,115.36886596679688,150.4806671142578,139.72305297851562,129.68490600585938,508.7519836425781,43.257110595703125,22.393997192382812,93.91163635253906,127.81653594970703,187.5486297607422,37.29851531982422,,10.35927963256836,,49.742427825927734,161.2926025390625,8.56620979309082,126.61749267578125,9.359112739562988,48.31795120239258,81.55482482910156,25.177339553833008,18.873701095581055,23.371431350708008,66.32926177978516
767.682373046875,362.664794921875,1723.0596923828125,49.177703857421875,79.94892120361328,118.28712463378906,151.08316040039062,141.33583068847656,129.28846740722656,519.7322387695312,45.05126190185547,23.323923110961914,95.95553588867188,131.5026092529297,189.2315216064453,37.08588790893555,,10.579200744628906,,50.18671798706055,164.27951049804688,8.758727073669434,128.19723510742188,9.467634201049805,49.55710983276367,82.70538330078125,25.63376808166504,19.686100006103516,23.820205688476562,67.57235717773438
775.48583984375,370.37701416015625,1742.706787109375,49.096519470214844,80.55177307128906,117.70348358154297,151.3612518310547,141.71530151367188,130.28814697265625,523.392333984375,44.82904815673828,23.142986297607422,95.66866302490234,132.1888427734375,193.06475830078125,36.9424934387207,,10.6021089553833,,50.966495513916016,161.34078979492188,8.741690635681152,129.44186401367188,9.472885131835938,49.4444580078125,82.03422546386719,25.63376808166504,19.48412322998047,23.829004287719727,67.4239273071289
781.1004028320312,373.85693359375,1769.23046875,48.19451141357422,84.96678161621094,116.67236328125,150.89779663085938,142.1896514892578,130.42605590820312,528.9739990234375,43.84967041015625,22.911556243896484,93.31997680664062,132.05160522460938,192.9712677001953,37.328182220458984,,10.614328384399414,,50.87582015991211,162.2079620361328,8.646283149719238,130.5428924560547,9.474635124206543,48.87181854248047,80.74945068359375,25.47240447998047,19.030794143676758,23.661815643310547,66.47769165039062
774.0582885742188,374.3742370605469,1755.4774169921875,46.73324966430664,86.08383178710938,114.2015609741211,150.24896240234375,134.9985809326172,128.926513671875,531.1699829101562,41.53702926635742,22.415035247802734,90.86371612548828,130.6791229248047,194.1866912841797,36.78920364379883,,10.365387916564941,,51.020896911621094,159.65463256835938,8.468246459960938,129.34613037109375,9.345109939575195,46.28083801269531,77.29779815673828,24.854612350463867,17.863811492919922,23.00185203552246,63.69465255737305
777.4841918945312,376.819580078125,1774.142578125,47.021888732910156,87.27180480957031,115.8357925415039,150.71241760253906,137.5410614013672,129.15057373046875,524.5819091796875,42.62339782714844,22.688541412353516,91.59880065917969,132.48294067382812,191.56887817382812,36.59635543823242,,10.571565628051758,,51.51959228515625,158.1611785888672,8.544060707092285,130.734375,9.539397239685059,47.18204879760742,78.23741149902344,25.158897399902344,17.91946792602539,23.34503746032715,65.16038513183594
774.8196411132812,374.4212646484375,1766.7747802734375,48.26667022705078,88.65482330322266,115.48560333251953,147.0048370361328,138.58462524414062,129.4091339111328,526.50341796875,42.77153778076172,22.861064910888672,92.0828857421875,132.38490295410156,190.54043579101562,35.64201354980469,,10.63418197631836,,51.46519088745117,156.66773986816406,8.578134536743164,130.92584228515625,9.499139785766602,47.73591613769531,78.27576446533203,25.278770446777344,17.72736358642578,23.626619338989258,64.34402465820312
782.242431640625,378.9357604980469,1786.421875,48.56433868408203,89.54136657714844,117.60620880126953,148.53421020507812,141.373779296875,130.21920776367188,534.5556030273438,43.92374038696289,23.46698760986328,93.58890533447266,134.75733947753906,192.9712677001953,35.73101806640625,,10.854104042053223,,51.71907043457031,159.6064453125,8.733171463012695,131.5002899169922,9.451881408691406,48.477535247802734,79.33043670654297,25.44013214111328,18.070276260375977,24.304180145263672,66.18083190917969
787.0004272460938,381.42816162109375,1808.52490234375,49.0784797668457,88.14949035644531,118.90969848632812,151.8710174560547,145.2444305419922,131.59811401367188,544.0718383789062,44.87842559814453,23.803613662719727,94.50328826904297,134.26718139648438,193.06475830078125,36.868316650390625,,11.116789817810059,,51.31104278564453,164.27951049804688,8.833690643310547,130.6864776611328,9.469383239746094,48.965694427490234,80.15499114990234,25.891948699951172,18.649280548095703,24.86734390258789,67.33116149902344
803.5588989257812,386.7890930175781,1831.1192626953125,49.033382415771484,88.86759185791016,119.9213638305664,153.8638458251953,145.79466247558594,132.89083862304688,549.012939453125,45.43806838989258,23.702627182006836,94.77222442626953,133.85540771484375,195.1216278076172,37.45674514770508,,11.129009246826172,,51.96388244628906,164.5203857421875,8.857542037963867,130.5428924560547,9.584907531738281,49.11589050292969,80.61521911621094,25.951885223388672,18.65825653076172,24.990537643432617,66.5890121459961
