MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
215.40933227539062,152.6429443359375,418.3460693359375,29.15625762939453,46.00603485107422,86.33759307861328,94.2479476928711,59.32653045654297,64.6294937133789,300.1493225097656,36.724769592285156,16.083589553833008,62.92024612426758,82.76232147216797,112.02154541015625,19.83966636657715,,7.860903263092041,,49.56934356689453,93.44678497314453,8.461066246032715,77.31248474121094,8.99039363861084,36.324668884277344,52.723567962646484,24.595979690551758,32.65888977050781,13.680710792541504,44.35953140258789
219.11264038085938,154.47784423828125,420.3291931152344,29.630741119384766,46.73054504394531,88.85832214355469,96.19792175292969,59.79052734375,65.2693862915039,300.2257995605469,37.15580749511719,16.096351623535156,63.702911376953125,83.96862030029297,114.79328155517578,20.091169357299805,,7.93935489654541,,50.628440856933594,93.67064666748047,8.479737281799316,78.36101531982422,9.093693733215332,36.183650970458984,53.385799407958984,25.205137252807617,32.8673210144043,13.843157768249512,44.54435729980469
216.20291137695312,153.34194946289062,417.02398681640625,29.624286651611328,46.58564376831055,88.26302337646484,94.8113021850586,59.575111389160156,65.14140319824219,297.8551330566406,37.13282012939453,16.156986236572266,63.07371139526367,83.98745727539062,113.8978042602539,20.120189666748047,,7.898559093475342,,49.83992004394531,93.98408508300781,8.507743835449219,78.9552001953125,9.02704906463623,35.66105651855469,52.9612922668457,24.875591278076172,32.82492446899414,13.613611221313477,43.64863967895508
216.11471557617188,153.42935180664062,416.076416015625,30.08262825012207,46.76676559448242,90.21636962890625,94.59463500976562,60.08881759643555,65.33338165283203,298.3904724121094,37.40293502807617,16.21123695373535,63.51875305175781,84.6848373413086,113.42874145507812,20.023456573486328,,7.917388439178467,,49.8708381652832,92.77513885498047,8.629104614257812,80.4930648803711,9.113688468933105,36.71453857421875,53.91218185424805,25.22511100769043,32.68009567260742,13.670116424560547,43.7197265625
217.52554321289062,152.38082885742188,421.1932678222656,30.224645614624023,46.87544250488281,90.8395767211914,95.24462127685547,59.93967819213867,65.2693862915039,302.366943359375,37.32822036743164,16.23995590209961,63.610836029052734,85.09949493408203,114.53742980957031,19.97509002685547,,7.970736503601074,,50.02545166015625,91.83485412597656,8.71001148223877,80.58043670654297,9.127015113830566,36.805789947509766,54.25178909301758,25.49473762512207,32.786067962646484,13.807841300964355,43.27897644042969
216.07064819335938,153.29824829101562,419.86669921875,30.260154724121094,47.01309585571289,90.87678527832031,95.1579360961914,59.724246978759766,65.87728118896484,301.372802734375,37.414432525634766,16.34207534790039,63.3345947265625,84.91102600097656,114.53742980957031,19.99443817138672,,8.0429105758667,,50.47383499145508,91.11845397949219,8.741131782531738,80.58043670654297,9.203658103942871,36.577674865722656,54.28575134277344,25.15520477294922,32.98036193847656,14.100948333740234,43.193660736083984
217.5696258544922,156.13792419433594,423.5621337890625,30.386030197143555,47.1290168762207,91.43488311767578,95.20127868652344,59.657958984375,65.81330871582031,299.61407470703125,37.293739318847656,16.26229476928711,63.610836029052734,85.09949493408203,114.79328155517578,20.265287399291992,,8.143329620361328,,50.883567810058594,91.02890014648438,8.6820068359375,80.52801513671875,9.340279579162598,37.63945770263672,54.67629623413086,25.0253849029541,32.8779182434082,14.21042537689209,43.30740737915039
219.81805419921875,157.7106475830078,422.89886474609375,30.57970428466797,47.46953201293945,92.03018188476562,96.15459442138672,59.70767593383789,66.06925964355469,303.0552673339844,37.282249450683594,16.37079429626465,63.41132354736328,84.72254180908203,115.60350036621094,20.410381317138672,,8.133915901184082,,52.035438537597656,91.70052337646484,8.694453239440918,80.33577728271484,9.356941223144531,38.05006790161133,55.08381652832031,25.235095977783203,32.76487731933594,14.217488288879395,43.67707443237305
217.7459716796875,155.0894317626953,418.25579833984375,30.534513473510742,47.51300811767578,91.81623077392578,93.20799255371094,59.773963928222656,66.13324737548828,300.2257995605469,37.65581130981445,16.539926528930664,63.442039489746094,86.09845733642578,115.2623519897461,20.42005729675293,,8.202953338623047,,51.48656463623047,91.74530792236328,8.822038650512695,80.14353942871094,9.31028938293457,38.78004837036133,55.08381652832031,25.245079040527344,33.11813735961914,14.168045997619629,43.549110412597656
217.34918212890625,154.6962432861328,418.9190979003906,30.32148551940918,47.11452865600586,91.47208404541016,93.46797943115234,59.309959411621094,66.00526428222656,296.7080993652344,37.569610595703125,16.504823684692383,62.398475646972656,85.66494750976562,115.13443756103516,20.555482864379883,,8.08056926727295,,50.82944869995117,92.19306182861328,8.797143936157227,79.98627471923828,9.29029655456543,38.77589797973633,54.795162200927734,25.30499839782715,33.29123306274414,14.104477882385254,44.103607177734375
