MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
646.5426635742188,369.57080078125,1290.53515625,30.3205623626709,75.03754425048828,109.9212875366211,148.69110107421875,142.03663635253906,114.62049102783203,667.81005859375,40.157737731933594,19.197343826293945,78.39403533935547,105.03456115722656,168.2496337890625,46.91923141479492,,8.484488487243652,,56.89078140258789,181.1568145751953,9.410589218139648,81.00820922851562,7.6047444343566895,58.69353103637695,89.86439514160156,32.00212097167969,22.654285430908203,22.90867042541504,45.8736572265625
642.4488525390625,370.9615478515625,1295.4049072265625,30.380796432495117,76.09429168701172,108.88556671142578,149.3837127685547,143.24192810058594,114.92827606201172,661.0608520507812,39.41946029663086,19.067153930664062,77.7749252319336,104.00060272216797,167.1165008544922,47.101375579833984,,8.483068466186523,,56.768245697021484,180.96669006347656,9.228309631347656,80.2469482421875,7.61503791809082,58.30144500732422,89.58828735351562,31.913349151611328,22.16316795349121,22.868053436279297,45.67347717285156
609.3262329101562,364.5640563964844,1246.7056884765625,30.300472259521484,76.40108489990234,108.96228790283203,147.9438018798828,143.79820251464844,116.05171203613281,637.6163940429688,39.77741241455078,19.26835823059082,78.87556457519531,103.96159362792969,167.4337615966797,47.01276779174805,,8.623624801635742,,55.98927688598633,180.96669006347656,9.249935150146484,80.17268371582031,7.677594184875488,58.22850036621094,89.66191864013672,32.12417984008789,22.29329490661621,23.233612060546875,45.43994140625
570.4349365234375,360.4844665527344,1188.2662353515625,29.15994644165039,76.84423828125,105.52903747558594,145.8477783203125,142.48165893554688,116.68267059326172,577.2293701171875,38.71101379394531,18.877782821655273,77.91251373291016,101.75711059570312,161.08815002441406,47.061988830566406,,8.634982109069824,,55.857994079589844,180.30117797851562,9.059931755065918,78.27883911132812,7.672050476074219,56.605472564697266,88.98085021972656,31.436199188232422,21.61748504638672,23.331098556518555,44.0387077331543
576.8547973632812,363.9150390625,1200.92822265625,29.288455963134766,77.32148742675781,105.95100402832031,146.33990478515625,141.4062042236328,116.60572814941406,579.4495239257812,38.85270309448242,18.9290714263916,77.62016296386719,102.04973602294922,159.32044982910156,47.2884407043457,,8.758501052856445,,55.665435791015625,180.44378662109375,9.075379371643066,77.8889389038086,7.775778770446777,56.559879302978516,89.12810516357422,31.247562408447266,21.62168312072754,23.404212951660156,44.30561065673828
592.2996826171875,366.32568359375,1236.9659423828125,29.782419204711914,76.3329086303711,107.14017486572266,148.3265838623047,141.4432830810547,116.34410858154297,596.5887451171875,39.30760192871094,19.051372528076172,78.0242919921875,101.5425033569336,161.58673095703125,47.73149108886719,,8.742884635925293,,55.57791519165039,181.25189208984375,9.234488487243652,78.14888763427734,7.755191802978516,57.24374008178711,89.18333435058594,31.33633041381836,21.873538970947266,23.4448299407959,44.789371490478516
580.8556518554688,364.5640563964844,1217.486083984375,29.8466739654541,75.48921966552734,108.808837890625,147.196533203125,141.46182250976562,115.6515884399414,594.3687133789062,39.57606506347656,19.07109832763672,78.0586929321289,102.75204467773438,160.72555541992188,47.68226623535156,,8.7840576171875,,55.22781753540039,181.29940795898438,9.297822952270508,78.39025115966797,7.730644702911377,56.660179138183594,89.2385482788086,30.79261016845703,22.003660202026367,23.615427017211914,45.2064094543457
578.8086547851562,364.42498779296875,1218.9468994140625,29.987232208251953,75.02902221679688,111.16799926757812,147.5063934326172,140.62741088867188,115.40534973144531,599.4304809570312,40.3814582824707,19.04348373413086,78.48002624511719,104.41028594970703,160.7708740234375,47.75118637084961,,8.66905689239502,,54.57138442993164,180.44378662109375,9.426036834716797,78.7615966796875,7.729062557220459,56.869895935058594,88.66792297363281,30.71493148803711,22.540950775146484,23.59105682373047,46.20728302001953
578.3435668945312,365.39849853515625,1205.798095703125,29.967153549194336,75.37842559814453,110.28570556640625,146.79556274414062,140.86846923828125,115.82086181640625,597.12158203125,40.023502349853516,18.968524932861328,78.21346282958984,104.3907699584961,160.36293029785156,47.70195770263672,,8.552637100219727,,54.3875846862793,181.29940795898438,9.362702369689941,79.09578704833984,7.676009654998779,57.13432312011719,89.07289123535156,30.903573989868164,22.326873779296875,23.257986068725586,46.25732421875
579.7391967773438,364.9349060058594,1208.7200927734375,30.3205623626709,75.1483383178711,110.30489349365234,147.67042541503906,141.1094970703125,115.97476959228516,593.7469482421875,39.86690139770508,18.988248825073242,78.15327453613281,104.48831176757812,161.08815002441406,47.98748016357422,,8.542698860168457,,54.405086517333984,181.58462524414062,9.356523513793945,79.91275787353516,7.664133071899414,57.125205993652344,89.42263793945312,31.014535903930664,22.398235321044922,23.217369079589844,46.50754928588867
581.5068969726562,368.2727355957031,1214.0771484375,30.284420013427734,75.04606628417969,110.15145111083984,148.05316162109375,141.61016845703125,117.06741333007812,596.4111938476562,39.523860931396484,18.901453018188477,77.78353118896484,103.70796966552734,161.04281616210938,47.98748016357422,,8.575352668762207,,54.238792419433594,181.58462524414062,9.336441993713379,79.5228500366211,7.663340091705322,56.53252410888672,89.60669708251953,30.936859130859375,22.041439056396484,23.35546875,46.50754928588867
583.1817016601562,367.43829345703125,1212.1290283203125,29.99526023864746,74.67108917236328,110.9570083618164,151.5161895751953,140.2751007080078,116.82117462158203,598.54248046875,40.0682487487793,18.76337242126465,78.15327453613281,103.64944458007812,161.31478881835938,47.5591926574707,,8.61226749420166,,54.151268005371094,180.77651977539062,9.430670738220215,79.78278350830078,7.61741304397583,55.976318359375,89.20173645019531,30.41533088684082,22.373048782348633,23.59917640686035,46.307369232177734
