MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
648.4957275390625,333.17926025390625,1218.459716796875,42.31570816040039,79.9633560180664,113.54632568359375,154.6875762939453,136.10299682617188,111.20404052734375,563.5587768554688,48.712806701660156,22.187808990478516,87.94935607910156,112.17472076416016,177.36050415039062,40.317752838134766,,10.101594924926758,,48.22587203979492,177.5441436767578,10.552156448364258,78.83662414550781,8.911251068115234,56.450462341308594,79.90605163574219,31.003440856933594,28.96323585510254,27.172290802001953,53.64715576171875
642.5152587890625,329.28515625,1209.2071533203125,42.664180755615234,79.67359161376953,113.04764556884766,152.95608520507812,135.12025451660156,114.18959045410156,564.5404663085938,48.11472702026367,22.093120574951172,88.79785919189453,113.15015411376953,174.52639770507812,40.391597747802734,,10.032027244567871,,48.46219253540039,173.97898864746094,10.379144668579102,79.1360855102539,8.899792671203613,56.70576858520508,79.53791046142578,30.603967666625977,28.451129913330078,27.180715560913086,53.046627044677734
639.2447509765625,330.62957763671875,1222.35595703125,42.02529525756836,79.79290771484375,111.55158996582031,151.49798583984375,135.73216247558594,115.6669692993164,592.4730224609375,47.55498504638672,21.453998565673828,88.46884155273438,111.55044555664062,176.62911987304688,40.92818069458008,,10.225114822387695,,48.52345657348633,176.5458984375,10.152068138122559,78.94892883300781,8.948901176452637,56.359283447265625,79.46427154541016,30.903573989868164,27.695568084716797,27.239694595336914,52.262611389160156
641.3005981445312,334.477294921875,1171.7083740234375,42.033592224121094,79.28157043457031,110.28570556640625,152.17234802246094,134.28582763671875,115.99015808105469,594.8824462890625,47.478309631347656,21.24095916748047,87.42987060546875,110.6530532836914,180.1946258544922,40.061763763427734,,10.279064178466797,,48.908565521240234,176.7835693359375,10.084098815917969,79.02379608154297,9.012739181518555,56.395751953125,79.16976165771484,30.060245513916016,27.175067901611328,27.433483123779297,52.195884704589844
628.1251220703125,321.2187805175781,1171.220458984375,41.43619918823242,78.53162384033203,107.54295349121094,149.51129150390625,129.31639099121094,112.86609649658203,581.6748657226562,46.81888961791992,20.964794158935547,86.02725219726562,108.27299499511719,176.67483520507812,39.2790412902832,,10.149867057800293,,48.44468307495117,173.2184295654297,9.912631034851074,77.75102233886719,8.958721160888672,55.35628128051758,76.74000549316406,29.39445686340332,26.654569625854492,26.751014709472656,51.47858428955078
625.32177734375,323.35125732421875,1179.028564453125,41.390560150146484,78.4378890991211,109.40343475341797,147.85267639160156,129.55746459960938,112.71220397949219,573.9108276367188,46.51984786987305,20.751750946044922,84.69390106201172,110.3994369506836,177.04052734375,39.70240783691406,,10.223695755004883,,47.770751953125,175.83287048339844,9.883281707763672,78.1253662109375,8.991459846496582,54.927730560302734,76.42707824707031,28.93950080871582,26.38172721862793,26.49825096130371,50.961463928222656
622.1447143554688,318.4836120605469,1190.7408447265625,41.100162506103516,79.37532043457031,109.2691650390625,148.19898986816406,128.57467651367188,114.08186340332031,576.9451293945312,45.661067962646484,20.60972785949707,83.81942749023438,109.58007049560547,178.04615783691406,39.64332962036133,,10.215177536010742,,49.61751174926758,176.59341430664062,9.792142868041992,78.85533905029297,9.002918243408203,54.39887619018555,76.5007095336914,28.59551429748535,26.08789825439453,26.742589950561523,51.445220947265625
594.205322265625,315.8411560058594,1174.1483154296875,39.511253356933594,76.87832641601562,104.45494079589844,143.7699737548828,125.08866882324219,111.25020599365234,553.4745483398438,42.24127960205078,19.355152130126953,80.53799438476562,105.4442367553711,172.05796813964844,40.23898696899414,,9.736717224121094,,47.30686950683594,173.50363159179688,9.160340309143066,82.6923599243164,8.770478248596191,49.67567443847656,75.89326477050781,27.56354522705078,22.918731689453125,25.057485580444336,48.8095703125
622.8922119140625,328.17254638671875,1200.501220703125,40.05056381225586,79.99744415283203,111.16799926757812,145.6290740966797,130.02101135253906,113.88179016113281,569.8949584960938,43.51411437988281,19.544523239135742,82.94495391845703,111.72602844238281,179.966064453125,41.04632568359375,,10.233633995056152,,49.031097412109375,179.82582092285156,9.31790542602539,86.08016204833984,8.914525032043457,52.8305549621582,77.25540161132812,27.940824508666992,23.888370513916016,26.742589950561523,50.060665130615234
616.631591796875,329.1460876464844,1212.2132568359375,37.82691955566406,79.65655517578125,110.18981170654297,142.82220458984375,129.5945281982422,114.4204330444336,568.5563354492188,40.26301574707031,19.153947830200195,81.83671569824219,111.88208770751953,178.8689727783203,42.818538665771484,,10.128570556640625,,47.53443145751953,179.01773071289062,8.856025695800781,96.29972076416016,8.850686073303223,51.01604461669922,78.06532287597656,27.5191593170166,21.52513885498047,26.29603385925293,49.74372482299805
