MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
652.0465087890625,381.0677490234375,1503.3516845703125,35.448707580566406,74.0574951171875,97.87616729736328,164.1653289794922,152.66159057617188,115.15911865234375,605.5579833984375,43.261077880859375,19.631319046020508,74.2435302734375,96.99700164794922,191.7139129638672,50.960853576660156,,9.056653022766113,,46.510398864746094,194.0388641357422,9.188146591186523,67.02611541748047,7.578820705413818,52.78496551513672,91.44742584228516,30.18230438232422,23.812814712524414,26.380290985107422,46.87453842163086
655.50390625,384.6836853027344,1496.533935546875,36.29475784301758,74.72222900390625,102.42185974121094,165.67811584472656,154.21914672851562,115.29762268066406,606.89013671875,45.131996154785156,20.04950714111328,75.94052124023438,99.04541015625,191.7139129638672,50.645790100097656,,9.194368362426758,,46.6329345703125,194.13392639160156,9.402865409851074,68.37373352050781,7.647569179534912,53.85179138183594,91.53946685791016,31.003440856933594,24.4466495513916,26.59092903137207,47.59183883666992
668.4926147460938,388.48504638671875,1510.169677734375,36.548160552978516,74.87562561035156,106.52641296386719,169.06820678710938,155.70257568359375,115.6823501586914,610.8862915039062,45.507713317871094,20.148136138916016,77.35179138183594,101.9912109375,193.26809692382812,51.84695816040039,,9.13047981262207,,46.8079833984375,201.16917419433594,9.46311092376709,69.45933532714844,7.671304225921631,54.67242431640625,92.12850189208984,31.45839500427246,24.71529197692871,26.767866134643555,48.159000396728516
674.6597290039062,391.8692932128906,1493.125,36.88332748413086,75.13128662109375,107.2552490234375,169.7061767578125,158.3356170654297,116.574951171875,611.5966186523438,46.00611114501953,20.42430305480957,78.2002944946289,104.41028594970703,193.90805053710938,51.817420959472656,,9.147516250610352,,47.07931137084961,203.07057189941406,9.608317375183105,70.00212860107422,7.6516618728637695,55.675418853759766,93.37098693847656,31.769094467163086,25.042701721191406,26.742589950561523,48.72616195678711
670.361328125,391.59112548828125,1490.6898193359375,36.60130310058594,74.87562561035156,107.101806640625,168.5032196044922,158.07603454589844,115.79008483886719,610.0870361328125,45.81441879272461,20.432193756103516,77.75006866455078,104.07862854003906,192.99383544921875,51.87649154663086,,9.13473892211914,,46.87799835205078,202.02479553222656,9.646934509277344,69.7026596069336,7.680307388305664,55.34716796875,93.2329330444336,31.846769332885742,25.12665367126465,26.82684326171875,49.209922790527344
678.6778564453125,387.6969909667969,1497.9947509765625,36.748451232910156,75.48069763183594,107.73474884033203,169.5238800048828,159.94883728027344,117.2674789428711,620.7435913085938,46.297481536865234,20.60972785949707,79.03147888183594,104.05912780761719,192.53672790527344,52.2801628112793,,9.171652793884277,,47.74449157714844,204.4966278076172,9.657748222351074,70.24544525146484,7.6704864501953125,56.06749725341797,94.1072769165039,32.06869888305664,25.177024841308594,26.717313766479492,49.05978775024414
682.8827514648438,390.4321594238281,1504.812744140625,36.99367904663086,75.74488830566406,108.77047729492188,171.10958862304688,160.56072998046875,118.09849548339844,622.1643676757812,46.63486099243164,20.7596435546875,79.13536834716797,104.25421142578125,192.9023895263672,52.72321319580078,,9.31646728515625,,47.91078567504883,205.73252868652344,9.693278312683105,70.69465637207031,7.709771156311035,56.477813720703125,94.42941284179688,32.079795837402344,25.307147979736328,27.450334548950195,49.510189056396484
680.1729125976562,388.34600830078125,1505.7864990234375,36.5849494934082,75.67671203613281,107.52377319335938,170.5992431640625,160.43093872070312,117.52909088134766,624.73974609375,46.550514221191406,20.71624755859375,79.3951187133789,103.3568115234375,193.6337890625,52.38846206665039,,9.333505630493164,,47.91954040527344,204.30645751953125,9.707180976867676,70.35775756835938,7.7154998779296875,56.82430648803711,95.21172332763672,32.16856384277344,25.41628646850586,27.16386604309082,49.677001953125
682.1351928710938,389.2268371582031,1497.507568359375,36.703487396240234,75.95793914794922,108.0608139038086,171.00022888183594,160.2455291748047,118.25239562988281,628.558349609375,46.51984786987305,20.739919662475586,79.63754272460938,104.44931030273438,193.81663513183594,51.8863410949707,,9.27955436706543,,48.068328857421875,205.06703186035156,9.734987258911133,70.47006225585938,7.714682102203369,56.46869659423828,94.61347961425781,32.11308288574219,25.38690185546875,27.0290584564209,49.99394607543945
679.3319702148438,386.58441162109375,1496.0469970703125,36.48277282714844,75.48921966552734,107.75393676757812,170.63571166992188,159.89321899414062,117.97539520263672,627.7591552734375,46.596527099609375,20.661014556884766,80.44275665283203,105.01505279541016,193.35952758789062,51.50236511230469,,9.238381385803223,,47.77949905395508,204.87689208984375,9.693278312683105,70.00212860107422,7.704041481018066,56.41398620605469,94.70552825927734,31.99102210998535,25.357521057128906,27.180715560913086,49.37673568725586
