MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
745.1061401367188,385.1888732910156,1838.415771484375,52.14965057373047,90.12419128417969,125.00274658203125,163.76258850097656,149.3646697998047,140.98146057128906,458.24932861328125,51.25525665283203,24.300926208496094,93.05416870117188,141.97727966308594,181.8569793701172,35.543487548828125,,12.253033638000488,,49.87760543823242,157.65670776367188,10.582732200622559,125.95271301269531,9.32080364227295,57.688438415527344,87.23155212402344,27.452674865722656,24.4710750579834,25.279294967651367,68.57093811035156
751.8196411132812,384.99542236328125,1849.667724609375,52.680198669433594,90.72195434570312,126.40372467041016,165.1217803955078,149.8873291015625,140.4548797607422,463.7378845214844,51.36090087890625,24.318811416625977,92.943603515625,143.2642059326172,181.80975341796875,35.359580993652344,,12.384063720703125,,49.755699157714844,159.42758178710938,10.608885765075684,127.26624298095703,9.277214050292969,57.493709564208984,86.70263671875,27.443031311035156,24.606460571289062,25.315942764282227,68.41641235351562
757.86181640625,383.3509216308594,1860.7222900390625,53.03695297241211,91.60480499267578,127.2127456665039,166.65086364746094,150.9713592529297,141.1920928955078,466.4356384277344,51.5457763671875,24.439533233642578,93.42269897460938,144.07594299316406,180.5819549560547,35.782066345214844,,12.34374713897705,,49.352481842041016,161.59197998046875,10.706027030944824,127.55813598632812,9.253602981567383,57.727386474609375,87.62334442138672,27.626243591308594,24.7563533782959,25.60914421081543,68.41641235351562
758.0536499023438,388.18756103515625,1878.0938720703125,52.11306381225586,91.01624298095703,128.2782745361328,164.781982421875,152.03604125976562,142.03460693359375,464.2960205078125,51.510562896728516,24.51107406616211,93.49640655517578,145.1846923828125,181.05416870117188,35.88147735595703,,12.300069808959961,,49.60566711425781,162.82174682617188,10.670533180236816,128.92030334472656,9.322619438171387,57.16267013549805,87.66252136230469,27.558744430541992,24.99327850341797,25.645793914794922,68.78341674804688
751.6278686523438,387.26861572265625,1854.0107421875,52.29600524902344,90.2437515258789,127.58766174316406,164.2156524658203,150.8939208984375,142.7893524169922,455.83062744140625,51.448936462402344,24.49765968322754,93.55168151855469,143.7789764404297,181.1486358642578,35.568336486816406,,12.335347175598145,,49.94324493408203,160.95249938964844,10.734047889709473,128.77438354492188,9.2990083694458,56.52006530761719,87.25114440917969,27.462316513061523,25.08514976501465,25.535844802856445,68.76409149169922
753.1622924804688,388.33270263671875,1858.748291015625,52.433223724365234,90.77713775634766,128.14015197753906,164.2722930908203,151.49403381347656,142.9122314453125,453.59796142578125,51.33448791503906,24.49765968322754,94.28874969482422,143.640380859375,182.4708709716797,35.49378204345703,,12.426060676574707,,50.17767333984375,159.91949462890625,10.709762573242188,129.1149139404297,9.318987846374512,56.51033020019531,87.29032897949219,27.404462814331055,25.06097412109375,25.709930419921875,68.8220443725586
765.8220825195312,391.9601745605469,1892.70166015625,52.95462417602539,91.30133056640625,130.4685516357422,166.23556518554688,153.75888061523438,145.0711669921875,459.92376708984375,52.38212966918945,24.77934455871582,95.67073822021484,146.1944122314453,183.60421752929688,35.97591018676758,,12.46133804321289,,50.43085861206055,162.92013549804688,10.810640335083008,130.67169189453125,9.366209030151367,57.42555618286133,88.48527526855469,27.63588523864746,25.384933471679688,25.902341842651367,69.78783416748047
776.8515014648438,395.78106689453125,1912.6395263671875,52.92718505859375,91.65998077392578,130.78424072265625,166.4998321533203,155.28814697265625,145.26426696777344,464.2030029296875,52.73427963256836,24.976076126098633,95.6154556274414,146.82798767089844,184.78480529785156,36.40336990356445,,12.62596607208252,,50.32771301269531,166.11753845214844,10.926461219787598,130.18519592285156,9.417062759399414,57.805274963378906,89.32762145996094,28.01194953918457,25.510648727416992,26.09475326538086,70.11619567871094
771.0970458984375,396.7000427246094,1906.322509765625,53.000362396240234,91.22775268554688,132.04708862304688,164.93299865722656,154.72677612304688,145.89614868164062,463.55181884765625,52.716670989990234,24.922422409057617,95.33905792236328,147.38235473632812,183.50979614257812,36.43319320678711,,12.505014419555664,,50.59965133666992,168.57708740234375,10.930197715759277,130.42843627929688,9.417062759399414,58.06816101074219,89.40597534179688,27.8673095703125,25.500978469848633,26.012290954589844,70.32867431640625
750.189208984375,392.54052734375,1876.119873046875,53.11927795410156,90.71276092529297,133.5664825439453,164.14015197753906,153.48788452148438,146.44027709960938,459.7377624511719,52.56700897216797,24.83746910095215,94.85997009277344,146.80819702148438,171.13726806640625,36.393428802490234,,12.506694793701172,,50.47774887084961,169.56089782714844,10.887231826782227,131.15817260742188,9.40616512298584,58.57445526123047,89.22967529296875,27.876953125,25.35108757019043,26.442930221557617,69.59467315673828
