MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
136.1287078857422,150.79006958007812,373.0043640136719,25.85852813720703,50.3471565246582,47.70848846435547,99.04312896728516,49.2320671081543,53.69961166381836,130.85813903808594,24.59781837463379,11.267378807067871,50.80363464355469,57.750980377197266,88.2516098022461,14.441149711608887,,8.427791595458984,,52.522239685058594,75.98673248291016,4.914897441864014,70.41349792480469,8.77720832824707,31.81045150756836,44.58634567260742,18.6444149017334,21.472410202026367,13.495707511901855,46.60352325439453
134.79916381835938,149.80316162109375,368.8386535644531,25.91510772705078,49.70195007324219,46.98756408691406,97.84520721435547,48.58735656738281,54.96208572387695,129.96237182617188,24.2697696685791,11.099753379821777,49.99018096923828,56.67998504638672,87.87783813476562,14.358497619628906,,8.336895942687988,,52.14573287963867,75.10604095458984,4.872537612915039,69.66122436523438,8.66097354888916,31.56382942199707,44.326534271240234,18.380311965942383,21.185617446899414,13.273194313049316,46.11943817138672
133.85562133789062,149.1594696044922,368.4173583984375,25.81683349609375,49.12687301635742,46.25752258300781,97.1178970336914,48.36170196533203,54.502498626708984,129.29052734375,23.93069839477539,10.919939994812012,49.53908920288086,56.606117248535156,87.17179870605469,14.358497619628906,,8.157942771911621,,51.60356521606445,74.25175476074219,4.813473224639893,69.17396545410156,8.551024436950684,31.31315803527832,44.50253677368164,18.337587356567383,20.77398109436035,13.047309875488281,45.621524810791016
135.0135955810547,148.2154083251953,370.1025085449219,25.998491287231445,49.211029052734375,45.62785720825195,96.77562713623047,49.054771423339844,54.707374572753906,131.08212280273438,23.916919708251953,10.968703269958496,50.07892990112305,56.98466110229492,86.75653076171875,14.406551361083984,,8.22043514251709,,51.60356521606445,75.04438781738281,4.809296607971191,69.93478393554688,8.595003128051758,31.61638069152832,44.862918853759766,18.483232498168945,20.746992111206055,13.094511032104492,46.022613525390625
134.71337890625,147.35719299316406,373.14495849609375,25.650062561035156,48.888427734375,45.50009536743164,95.9627456665039,49.087005615234375,54.4637336730957,130.3356170654297,23.47585105895996,10.670026779174805,49.561275482177734,56.68921661376953,87.50406646728516,14.37964153289795,,8.135220527648926,,51.67134475708008,74.24295806884766,4.722787857055664,69.56718444824219,8.485053062438965,31.39402198791504,44.67853546142578,18.465755462646484,20.284746170043945,12.90571117401123,45.66301345825195
133.94137573242188,146.7135009765625,369.02587890625,25.2867431640625,48.783233642578125,45.605037689208984,95.9627456665039,48.70018005371094,53.93217086791992,128.8426513671875,23.715681076049805,10.697457313537598,49.47254180908203,56.319908142089844,87.17179870605469,14.412318229675293,,8.092611312866211,,51.40778732299805,74.78899383544922,4.735317230224609,69.48169708251953,8.56044864654541,31.41423225402832,44.67015075683594,18.337587356567383,20.345478057861328,13.0034818649292,45.62843704223633
134.584716796875,146.45603942871094,369.3067321777344,25.477333068847656,48.29231262207031,46.175392150878906,96.1766586303711,49.45771408081055,54.20903396606445,128.95460510253906,24.20636558532715,10.94127368927002,49.65740203857422,57.10469436645508,86.75653076171875,14.460371017456055,,8.163625717163086,,51.55085754394531,75.88105010986328,4.833161354064941,69.55009460449219,8.5918607711792,31.86301040649414,45.2316780090332,18.50847816467285,20.922439575195312,13.060797691345215,45.94655227661133
134.92782592773438,146.45603942871094,365.04730224609375,25.453510284423828,48.453609466552734,46.73204803466797,96.2622299194336,49.78813552856445,54.23670959472656,128.50669860839844,24.619871139526367,11.002227783203125,49.561275482177734,57.99103927612305,85.42753601074219,14.514192581176758,,8.121017456054688,,51.37014389038086,76.17167663574219,4.913107395172119,68.66104888916016,8.50075912475586,32.19049835205078,45.40766906738281,18.611398696899414,21.46228790283203,12.983255386352539,46.63117980957031
133.4696044921875,146.45603942871094,362.84735107421875,25.36118507385254,48.08892822265625,46.1297607421875,96.30500793457031,49.264305114746094,53.77158737182617,127.01373291015625,24.495819091796875,10.8894624710083,49.50211715698242,57.160091400146484,85.38604736328125,14.454606056213379,,8.095452308654785,,51.309898376464844,75.3614273071289,4.880890369415283,68.15670013427734,8.544740676879883,31.60830307006836,45.10595703125,18.391963958740234,21.408302307128906,12.979884147644043,46.43062973022461
133.7269287109375,147.013916015625,361.2091064453125,25.861507415771484,48.635955810546875,46.57691955566406,96.64727020263672,49.84454345703125,54.790435791015625,127.3123550415039,24.716354370117188,10.968703269958496,49.87187194824219,57.492469787597656,85.51063537597656,14.604535102844238,,8.140901565551758,,51.43790817260742,77.3958511352539,4.889242649078369,68.04556274414062,8.582438468933105,31.770021438598633,45.34062194824219,18.492944717407227,21.539892196655273,13.043940544128418,46.63117980957031
133.38380432128906,147.18556213378906,361.72393798828125,25.620275497436523,48.69206237792969,46.81417465209961,97.16067504882812,49.36101150512695,54.4969596862793,126.00601959228516,24.526142120361328,10.968703269958496,49.73875045776367,57.455535888671875,85.38604736328125,14.5045804977417,,8.095452308654785,,51.686397552490234,77.105224609375,4.864185810089111,67.8746109008789,8.497618675231934,31.588085174560547,45.047298431396484,18.47352409362793,21.33407211303711,12.93942642211914,46.797157287597656
132.74050903320312,146.8851776123047,360.4133605957031,25.906177520751953,48.87440490722656,46.94194030761719,98.18746948242188,49.957374572753906,54.624324798583984,125.93136596679688,25.0030460357666,11.175947189331055,50.30817413330078,57.834075927734375,85.96746826171875,14.650664329528809,,8.123858451843262,,51.94242477416992,77.827392578125,4.947710990905762,67.6865463256836,8.497618675231934,31.8387508392334,45.18976974487305,18.516244888305664,21.718717575073242,13.027083396911621,46.47212600708008
130.12429809570312,145.3403778076172,354.4221496582031,25.462440490722656,48.4395866394043,47.717613220214844,97.41737365722656,49.2320671081543,54.4471321105957,126.86446380615234,25.143638610839844,11.471573829650879,50.27857971191406,57.87101745605469,85.46908569335938,14.516114234924316,,8.11817741394043,,51.28730392456055,76.92027282714844,5.065243721008301,66.36151885986328,8.601284980773926,31.79427719116211,45.01377487182617,18.50653839111328,22.02912712097168,12.855141639709473,46.022613525390625
