MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
120.0883560180664,149.6743927001953,326.0570983886719,26.165264129638672,53.040191650390625,48.0096321105957,104.17711639404297,44.64653396606445,53.0960578918457,114.32359313964844,23.586118698120117,11.063179016113281,49.00664520263672,57.79714584350586,82.90251922607422,13.533892631530762,,8.535731315612793,,49.50267791748047,69.32865142822266,4.679235458374023,65.97686004638672,9.19502067565918,29.33612823486328,40.29951477050781,17.172435760498047,20.477066040039062,13.047309875488281,43.90647888183594
120.3885498046875,149.20236206054688,327.3208923339844,25.90021514892578,52.717594146728516,47.6354866027832,103.96319580078125,44.55788803100586,53.08498764038086,116.1897964477539,23.40693473815918,11.075373649597168,48.733036041259766,57.42784118652344,82.64503479003906,13.591557502746582,,8.467558860778809,,49.15629577636719,69.57523345947266,4.69116735458374,66.07943725585938,9.078786849975586,29.348255157470703,40.40009307861328,17.226808547973633,20.439950942993164,13.030455589294434,43.899566650390625
119.53077697753906,147.57174682617188,326.3847961425781,25.93297576904297,52.42304229736328,47.699363708496094,103.40702819824219,44.38864517211914,52.675228118896484,114.5848617553711,23.365585327148438,10.90470027923584,48.762611389160156,57.012367248535156,82.23805236816406,13.555037498474121,,8.41642951965332,,48.727081298828125,69.39029693603516,4.656563758850098,66.03669738769531,8.962553024291992,29.22696304321289,40.6347541809082,17.017080307006836,20.29486846923828,13.0034818649292,43.32558059692383
121.93254089355469,149.76022338867188,331.48675537109375,25.953821182250977,53.29967498779297,48.29252243041992,104.7332992553711,45.29124450683594,52.66415786743164,115.40599822998047,23.58336067199707,11.054039001464844,49.08798599243164,57.20625305175781,83.3510513305664,13.916401863098145,,8.476080894470215,,49.20901107788086,72.78978729248047,4.719208240509033,66.42137145996094,8.956271171569824,29.307825088500977,41.54408645629883,17.296720504760742,20.460195541381836,13.192281723022461,44.411312103271484
122.23275756835938,148.7732696533203,346.60540771484375,25.849592208862305,53.45396423339844,47.462093353271484,104.39102935791016,45.20259475708008,52.642005920410156,116.1524429321289,23.718435287475586,10.959559440612793,48.7848014831543,56.818477630615234,83.392578125,13.48968505859375,,8.566978454589844,,49.10358810424805,71.8474349975586,4.697133541107178,65.15618896484375,8.906005859375,29.287612915039062,41.47284698486328,17.168550491333008,20.51080894470215,13.084396362304688,45.62843704223633
122.06123352050781,149.80316162109375,352.3625793457031,25.661983489990234,53.72046661376953,46.90544128417969,104.51937866210938,45.355716705322266,52.95762634277344,115.66725158691406,23.927947998046875,10.868128776550293,49.21370315551758,56.1814079284668,84.09858703613281,13.616545677185059,,8.55561637878418,,49.24665832519531,72.2613754272461,4.713242530822754,67.39590454101562,9.088211059570312,29.34016990661621,41.485416412353516,17.11806297302246,20.40283966064453,13.074283599853516,45.13051986694336
123.90544128417969,150.3609619140625,354.51568603515625,25.164630889892578,53.657344818115234,46.61342239379883,105.11834716796875,45.742549896240234,53.00191879272461,116.67501831054688,23.809410095214844,10.929081916809082,49.70177459716797,56.698448181152344,84.18163299560547,13.818373680114746,,8.530050277709961,,49.54033660888672,73.57361602783203,4.682218551635742,68.38751983642578,9.019098281860352,29.69999885559082,41.75779342651367,17.232635498046875,20.345478057861328,13.141711235046387,45.80823516845703
123.26212310791016,150.8759307861328,355.5922546386719,25.277795791625977,53.69942855834961,47.179203033447266,105.6317367553711,45.79896545410156,53.2344856262207,116.1897964477539,23.64676284790039,10.898605346679688,49.82748794555664,57.97256851196289,85.01226806640625,13.83951473236084,,8.5442533493042,,49.668338775634766,73.3798599243164,4.655370712280273,69.57574462890625,8.682962417602539,29.865758895874023,41.47284698486328,17.485084533691406,20.16328239440918,13.222623825073242,45.69758987426758
132.48316955566406,151.2191925048828,358.9155578613281,25.42373275756836,53.79060363769531,49.27808380126953,105.11834716796875,46.22608184814453,53.599937438964844,118.9517822265625,23.983076095581055,11.09061050415039,49.99757385253906,58.77582550048828,83.93248748779297,14.1297607421875,,8.530050277709961,,49.472557067871094,72.78978729248047,4.722191333770752,69.88349151611328,8.686105728149414,30.310495376586914,41.5692253112793,17.867645263671875,20.480440139770508,13.199024200439453,45.8912239074707
131.5396270751953,150.14642333984375,356.38800048828125,25.304601669311523,53.503055572509766,48.88568878173828,104.04876708984375,47.16092300415039,52.70845031738281,119.43695068359375,23.627464294433594,10.828508377075195,49.60565185546875,59.320552825927734,84.63848876953125,14.17973804473877,,8.439153671264648,,51.151771545410156,74.9563217163086,4.621959686279297,70.08866119384766,8.598146438598633,30.144725799560547,41.53150939941406,17.65403175354004,20.143035888671875,13.367591857910156,45.80823516845703
131.58250427246094,146.11277770996094,360.22607421875,25.468400955200195,53.40488052368164,48.02788543701172,98.01634216308594,47.16092300415039,52.81919860839844,126.8271713256836,24.4544677734375,11.111945152282715,50.20463562011719,56.13525390625,84.88765716552734,14.198958396911621,,8.365302085876465,,51.86711883544922,75.69610595703125,4.725174903869629,69.66122436523438,8.601284980773926,30.64606475830078,41.35969543457031,17.7569522857666,20.6187744140625,13.391194343566895,46.057193756103516
