MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
125.0738296508789,133.4018096923828,294.3284606933594,24.113906860351562,52.94236373901367,56.24723434448242,97.33018493652344,41.15665817260742,56.42307662963867,113.09456634521484,27.550369262695312,14.281871795654297,41.827056884765625,57.15635299682617,84.32698822021484,14.126680374145508,,8.700307846069336,,45.53951644897461,74.6817855834961,5.8379669189453125,58.344356536865234,9.350724220275879,30.776905059814453,43.18479537963867,16.3693790435791,26.51205825805664,14.244749069213867,40.12382507324219
125.66560363769531,133.02281188964844,295.11602783203125,23.994152069091797,52.94236373901367,57.360774993896484,97.33018493652344,41.203250885009766,56.342247009277344,112.9495849609375,27.566123962402344,14.212443351745605,42.015594482421875,58.04095458984375,85.43819427490234,14.119041442871094,,8.771485328674316,,45.700801849365234,73.86689758300781,5.8603434562683105,58.94341278076172,9.344612121582031,30.792570114135742,43.201324462890625,16.46904182434082,26.91718864440918,14.248008728027344,40.481407165527344
125.87693786621094,135.4651641845703,295.6719055175781,23.894359588623047,53.399696350097656,58.019989013671875,98.60082244873047,41.51387405395508,57.09671401977539,114.7982177734375,27.986339569091797,14.530653953552246,42.90028381347656,58.284671783447266,87.2078628540039,14.271804809570312,,8.913846015930176,,46.272605895996094,74.91583251953125,5.958249568939209,59.863094329833984,9.564628601074219,31.102031707763672,43.40782928466797,16.5555477142334,27.555187225341797,14.388043403625488,40.72429656982422
122.5799789428711,132.85440063476562,287.61181640625,23.95708465576172,52.96253967285156,56.354129791259766,97.4572525024414,40.48107147216797,56.45001983642578,113.09456634521484,27.939064025878906,14.449655532836914,42.34916305541992,57.30979919433594,85.72628021240234,13.931909561157227,,8.755060195922852,,45.40023422241211,74.10095977783203,5.913492202758789,58.52156448364258,9.402673721313477,30.859167098999023,42.66440200805664,16.45400047302246,27.379735946655273,14.033064842224121,40.5151481628418
120.63560485839844,130.62261962890625,283.8135070800781,23.566482543945312,52.316898345947266,55.1604118347168,95.63602447509766,40.21704864501953,54.80636978149414,112.40585327148438,27.623899459838867,14.426512718200684,41.98659133911133,57.03642272949219,84.53276824951172,13.847887992858887,,8.738633155822754,,44.86507797241211,72.861328125,5.804398536682129,57.75374221801758,9.204047203063965,30.553625106811523,42.54050064086914,16.265954971313477,27.22342300415039,13.945135116577148,40.481407165527344
121.56552124023438,129.65411376953125,288.6772155761719,23.61856460571289,52.33035659790039,55.142601013183594,94.95835876464844,40.349056243896484,54.96805191040039,114.03703308105469,27.68168830871582,14.322369575500488,42.08085632324219,56.75392150878906,84.24467468261719,13.7485933303833,,8.719470977783203,,44.674476623535156,72.48857116699219,5.944262981414795,57.39094543457031,9.234601974487305,30.553625106811523,42.60658264160156,16.286638259887695,27.169193267822266,13.661802291870117,40.488155364990234
123.80575561523438,132.30697631835938,287.79718017578125,24.370834350585938,53.77631378173828,55.74837112426758,97.0337142944336,41.808956146240234,56.207523345947266,116.68318176269531,28.21220588684082,14.521974563598633,42.80601119995117,57.346248626708984,85.97320556640625,14.042661666870117,,9.037038803100586,,45.73012161254883,73.21675109863281,6.067343711853027,57.39094543457031,9.442397117614746,31.309635162353516,43.15176010131836,16.692819595336914,27.65726089477539,13.870233535766602,41.243804931640625
123.46761322021484,131.97010803222656,286.3148498535156,24.365049362182617,53.19120407104492,55.36530685424805,96.9913558959961,41.59928894042969,56.04585266113281,116.61066436767578,27.996845245361328,14.516189575195312,42.987300872802734,57.37358856201172,86.42591094970703,13.99110221862793,,9.020614624023438,,45.79610061645508,72.84397888183594,6.092520713806152,57.91405487060547,9.384337425231934,31.231298446655273,42.99480438232422,16.632644653320312,27.6030330657959,13.925594329833984,41.27754592895508
121.81915283203125,130.36996459960938,287.1950378417969,23.945510864257812,52.82130813598633,54.97333526611328,96.77959442138672,41.234317779541016,55.911128997802734,114.54449462890625,27.503087997436523,14.423617362976074,42.392677307128906,57.045528411865234,85.6028060913086,13.985374450683594,,8.924795150756836,,45.64949035644531,72.93933868408203,5.975033283233643,57.289703369140625,9.362947463989258,30.93750762939453,43.11872100830078,16.4483585357666,27.271276473999023,13.915825843811035,41.075138092041016
124.9047622680664,133.19122314453125,292.93890380859375,24.38530731201172,53.8704719543457,56.16705322265625,98.68553161621094,42.173927307128906,56.9080924987793,116.7556381225586,27.89178466796875,14.747614860534668,43.1468391418457,58.12994384765625,87.41364288330078,14.128589630126953,,9.053464889526367,,46.28726577758789,74.66444396972656,6.075736999511719,58.58061981201172,9.558517456054688,31.50157356262207,43.878662109375,16.70033836364746,27.673215866088867,14.3717622756958,41.628379821777344
124.39755249023438,132.51751708984375,291.3639831542969,24.052570343017578,53.60818862915039,55.74837112426758,98.4737548828125,41.68471145629883,56.584754943847656,116.3206787109375,27.623899459838867,14.634795188903809,43.13234329223633,58.0934944152832,87.29017639160156,14.128589630126953,,8.995975494384766,,46.21396255493164,74.56040954589844,6.0953168869018555,58.46249771118164,9.52184772491455,31.481992721557617,43.46564865112305,16.63640594482422,27.296798706054688,14.3717622756958,41.702598571777344
