MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
595.3699951171875,345.9742431640625,1199.9542236328125,28.02342414855957,73.94671630859375,99.3338623046875,135.404052734375,122.06623077392578,113.00460052490234,632.110595703125,35.63859176635742,16.569841384887695,73.67337799072266,105.19062805175781,163.39976501464844,42.96129608154297,,7.9705352783203125,,51.16668701171875,156.48602294921875,8.5702486038208,78.53878784179688,7.414705276489258,50.5510139465332,82.83280944824219,29.42774772644043,19.342403411865234,20.715286254882812,42.22044372558594
600.2081298828125,349.2657470703125,1207.74609375,28.003341674804688,74.21942138671875,101.65464782714844,136.37005615234375,123.62380981445312,113.68173217773438,638.68212890625,36.313480377197266,16.735538482666016,74.0001220703125,108.15593719482422,164.2156219482422,42.508399963378906,,7.8739914894104,,51.21044921875,158.53004455566406,8.698461532592773,79.65281677246094,7.417871952056885,51.16193389892578,83.97406768798828,29.58309555053711,19.619441986083984,20.625925064086914,42.95442581176758
613.3270263671875,351.5372619628906,1224.7908935546875,28.750307083129883,74.16828918457031,106.10444641113281,138.4478302001953,125.3111801147461,114.8667221069336,645.5200805664062,37.45818328857422,17.074825286865234,75.55648040771484,113.0721206665039,165.8473663330078,42.57732009887695,,7.937880516052246,,51.61306381225586,158.86279296875,8.978060722351074,81.99225616455078,7.510516166687012,52.17404556274414,85.02327728271484,30.015857696533203,20.265867233276367,21.040231704711914,45.07295227050781
614.4434814453125,351.5836181640625,1229.173828125,28.625818252563477,74.59439086914062,105.03035736083984,139.68724060058594,127.38796997070312,114.85133361816406,646.3192138671875,37.271751403808594,17.173458099365234,76.02080535888672,111.68700408935547,166.52723693847656,43.665260314941406,,8.033004760742188,,50.52776336669922,162.1902618408203,8.917815208435059,82.47501373291016,7.492303371429443,52.81231689453125,85.9620590209961,30.126821517944336,20.17352294921875,21.218952178955078,45.18972396850586
627.0970458984375,358.8619384765625,1254.49755859375,28.621797561645508,75.0545883178711,106.9291763305664,141.36407470703125,129.9653778076172,115.85164642333984,663.9026489257812,37.711734771728516,17.177400588989258,77.51697540283203,113.54032897949219,168.92955017089844,43.76864242553711,,8.138066291809082,,50.93037414550781,163.80645751953125,9.015134811401367,83.06916046142578,7.541398048400879,53.824432373046875,86.2565689086914,30.626161575317383,20.54290771484375,21.30830955505371,45.70684051513672
626.538818359375,355.5704650878906,1247.192626953125,29.284435272216797,74.63700866699219,107.40869140625,140.2522735595703,129.7985076904297,114.7743911743164,663.6361694335938,38.561866760253906,17.279977798461914,77.39659118652344,113.36475372314453,167.47911071777344,43.68987274169922,,8.15368366241455,,50.78158187866211,164.09165954589844,9.17115306854248,83.90467071533203,7.6197896003723145,53.97944259643555,85.81480407714844,30.015857696533203,20.908096313476562,21.53577423095703,46.27400588989258
623.0032348632812,355.6168212890625,1236.9659423828125,29.27640151977539,74.24498748779297,107.71556854248047,139.37738037109375,128.20384216308594,114.74361419677734,649.3386840820312,38.21137619018555,17.20501708984375,76.53672790527344,112.42833709716797,167.66041564941406,44.26584243774414,,8.091214179992676,,50.06388473510742,162.6656036376953,9.070745468139648,83.68186950683594,7.6490864753723145,53.05850601196289,85.31779479980469,30.07133674621582,20.702415466308594,21.665754318237305,44.756004333496094
640.3089599609375,357.7493591308594,1261.8023681640625,29.4852352142334,74.6455307006836,110.57341766357422,139.77838134765625,128.927001953125,115.18990325927734,672.960693359375,38.15171813964844,17.220800399780273,77.56857299804688,113.95001983642578,168.2496337890625,45.57038497924805,,8.204794883728027,,50.03762435913086,168.7976531982422,9.050663948059082,85.03726196289062,7.622956275939941,53.56000900268555,85.20735931396484,30.17120933532715,20.61846351623535,22.055686950683594,44.7226448059082
636.4012451171875,356.8685302734375,1253.523681640625,30.12377166748047,73.73365783691406,111.24471282958984,140.30694580078125,128.6859588623047,112.05046081542969,675.003173828125,38.8303337097168,17.291812896728516,77.82652282714844,110.2238540649414,169.9720458984375,45.25532150268555,,8.234610557556152,,53.26727294921875,172.64801025390625,9.175787925720215,84.25745391845703,7.374320983886719,53.277347564697266,85.57550048828125,30.559581756591797,20.93747901916504,22.6893310546875,44.82273483276367
627.0040893554688,357.7956848144531,1255.4715576171875,29.477205276489258,74.04045867919922,110.9570083618164,145.0458221435547,131.0037841796875,112.78914642333984,671.5397338867188,38.367977142333984,17.264196395874023,76.70869445800781,107.5901870727539,168.70291137695312,45.8017578125,,7.987573146820068,,54.317562103271484,173.26596069335938,9.083104133605957,82.15936279296875,7.439252853393555,54.93684768676758,87.36100769042969,30.559581756591797,20.75698471069336,22.48624038696289,44.38901901245117
