MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
468.8837890625,277.19635009765625,827.6913452148438,27.873878479003906,62.55766677856445,87.62439727783203,115.76163482666016,105.56636810302734,100.88739013671875,499.5805358886719,33.06745910644531,14.794791221618652,71.85618591308594,115.04248046875,142.1050262451172,30.851844787597656,,8.468011856079102,,44.443424224853516,107.1362075805664,7.750695705413818,70.23287963867188,7.599001407623291,34.579689025878906,64.4493637084961,23.471939086914062,14.231857299804688,15.320794105529785,33.74205017089844
466.85003662109375,283.51922607421875,835.83642578125,27.816696166992188,63.71477508544922,86.99144744873047,116.47843170166016,105.20265197753906,101.75516510009766,487.8297119140625,32.29258346557617,15.02120590209961,71.35169219970703,114.41064453125,142.55502319335938,31.205224990844727,,8.58382511138916,,45.8148193359375,108.82560729980469,7.609114170074463,69.4289779663086,7.658029079437256,34.74897766113281,64.4312515258789,23.580862045288086,14.180901527404785,15.633139610290527,33.26737594604492
464.9086608886719,279.21234130859375,835.83642578125,27.740453720092773,64.01020812988281,86.67498016357422,115.62723541259766,105.88459777832031,101.79290008544922,501.68499755859375,32.19755172729492,14.954395294189453,71.67119598388672,113.48719787597656,142.46499633789062,31.23467254638672,,8.631514549255371,,45.69630432128906,112.6736831665039,7.616374492645264,68.97220611572266,7.476285457611084,34.838069915771484,65.20992279052734,23.744237899780273,14.144736289978027,15.64895248413086,33.66964340209961
461.81170654296875,279.85382080078125,833.7033081054688,27.439302444458008,64.83905792236328,85.35154724121094,116.29923248291016,106.70294189453125,101.41560363769531,489.3204650878906,31.846660614013672,14.760645866394043,70.57814025878906,111.834716796875,141.65504455566406,31.715662002563477,,8.60085678100586,,45.78096008300781,113.09602355957031,7.478423118591309,68.20484161376953,7.727928638458252,33.34119415283203,65.86184692382812,23.613534927368164,14.005017280578613,15.589645385742188,33.39610290527344
453.1680908203125,270.8735656738281,827.1095581054688,26.41766929626465,63.35369110107422,82.99240112304688,113.25287628173828,105.20265197753906,99.7177963256836,478.53448486328125,30.494287490844727,14.212800979614258,67.26532745361328,110.6196517944336,139.4501190185547,31.381912231445312,,8.284072875976562,,44.291046142578125,111.07814025878906,7.225754261016846,67.14513397216797,7.460752487182617,33.51939392089844,64.8477554321289,23.079833984375,13.278465270996094,15.352423667907715,32.68811798095703
455.10943603515625,276.554931640625,830.0185546875,26.600648880004883,64.79801940917969,84.33500671386719,115.04485321044922,106.24832153320312,100.43464660644531,488.35589599609375,31.057167053222656,14.315241813659668,68.29112243652344,112.07772827148438,141.25003051757812,32.04940414428711,,8.396480560302734,,45.391544342041016,112.7206039428711,7.369513511657715,67.80287170410156,7.482498645782471,33.52830505371094,65.98860931396484,23.079833984375,13.617085456848145,15.569876670837402,32.92947769165039
458.62237548828125,278.2960510253906,825.752197265625,27.3439998626709,64.26460266113281,88.18061828613281,115.83627319335938,106.06645965576172,101.49105072021484,485.90045166015625,32.04404067993164,14.548335075378418,69.72050476074219,115.77152252197266,141.47503662109375,32.392967224121094,,8.645137786865234,,45.543922424316406,114.78543853759766,7.594592571258545,69.37416076660156,7.572594165802002,33.58176803588867,66.1697006225586,22.970916748046875,14.185832977294922,15.878270149230957,33.283470153808594
458.9459228515625,277.01312255859375,825.5581665039062,27.363061904907227,64.28922271728516,88.26692962646484,116.33361053466797,106.33924865722656,101.49105072021484,484.6728820800781,32.014793395996094,14.588422775268555,69.2496566772461,115.33409881591797,141.97003173828125,32.069034576416016,,8.58382511138916,,45.408477783203125,114.97313690185547,7.638156890869141,68.86257934570312,7.572594165802002,33.29664611816406,65.46345520019531,22.981807708740234,14.197338104248047,15.70035171508789,33.283470153808594
465.9255676269531,283.2442932128906,842.8179931640625,27.336376190185547,64.55181884765625,88.20939636230469,116.01713562011719,109.65808868408203,102.92475128173828,501.07135009765625,31.894180297851562,14.644840240478516,70.49405670166016,116.59776306152344,143.09498596191406,32.942665100097656,,8.788202285766602,,46.11957931518555,118.72737121582031,7.587331771850586,69.13665771484375,7.62230110168457,34.16982650756836,67.31055450439453,23.25410270690918,14.113506317138672,16.044328689575195,33.476558685302734
474.0608215332031,286.0849914550781,855.8110961914062,27.271570205688477,65.01139068603516,89.25470733642578,116.78575897216797,109.70355224609375,102.5097427368164,506.42041015625,31.9051456451416,14.650778770446777,69.88868713378906,117.13240051269531,144.93991088867188,32.756160736083984,,8.689420700073242,,46.17036819458008,117.74188232421875,7.5909624099731445,69.72130584716797,7.631620407104492,33.97380447387695,66.69486236572266,23.15608024597168,14.03789234161377,16.068050384521484,33.476558685302734
474.3380432128906,287.0013427734375,857.168701171875,27.13433074951172,64.71595001220703,87.50932312011719,116.51447296142578,109.88540649414062,102.09471893310547,515.6280517578125,31.656600952148438,14.606239318847656,69.80459594726562,115.67432403564453,144.0849609375,32.89358139038086,,8.648545265197754,,45.91640853881836,120.36984252929688,7.525616645812988,68.91739654541016,7.6145339012146,33.884708404541016,66.76728820800781,23.101619720458984,13.957347869873047,15.925714492797852,33.16279220581055
472.3043518066406,284.8020935058594,852.90234375,26.913238525390625,64.58465576171875,86.09957122802734,115.33892059326172,107.56676483154297,101.30242156982422,521.2403564453125,31.510395050048828,14.484493255615234,68.4088363647461,112.70954895019531,141.11508178710938,32.61873245239258,,8.529325485229492,,45.510066986083984,119.00894165039062,7.492944717407227,68.42407989501953,7.5601677894592285,33.4124755859375,66.0972671508789,22.861997604370117,13.990221977233887,15.822918891906738,32.79270553588867
