MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
589.0323486328125,359.3876647949219,1884.009033203125,58.76115417480469,98.96125030517578,128.47158813476562,204.82119750976562,223.14236450195312,166.522705078125,218.72508239746094,59.471397399902344,34.35186004638672,105.17284393310547,203.3000030517578,123.51702117919922,35.5,,14.706401824951172,,63.47526931762695,190.14999389648438,14.260000228881836,146.76524353027344,10.57801342010498,78.66000366210938,102.5,36.22999954223633,22.274999618530273,28.797290802001953,96.69999694824219
593.033447265625,361.7940673828125,1913.8192138671875,58.93392562866211,98.55897521972656,128.76939392089844,202.2621612548828,226.28591918945312,167.13172912597656,222.7010040283203,60.561405181884766,34.31389236450195,106.1324462890625,202.5,123.8104019165039,35.380001068115234,,14.757049560546875,,62.89202880859375,192.25,14.364999771118164,141.14910888671875,10.514962196350098,80.77999877929688,103.55000305175781,36.43000030517578,22.614999771118164,28.912019729614258,97.41999816894531
581.5182495117188,359.2894287109375,1896.9267578125,58.770748138427734,98.61643981933594,127.77671813964844,201.5731964111328,225.1562042236328,164.83311462402344,220.13121032714844,60.279510498046875,34.162017822265625,105.89253997802734,200.89999389648438,121.80558013916016,35.40999984741211,,14.664961814880371,,62.71706008911133,192.0,14.399999618530273,144.03172302246094,10.582863807678223,80.94000244140625,102.3499984741211,36.31999969482422,22.584999084472656,28.80685043334961,97.26000213623047
599.181396484375,372.2545166015625,1979.40185546875,60.13372039794922,99.72750854492188,132.46212768554688,205.01805114746094,234.19387817382812,168.03546142578125,225.94964599609375,61.23796463012695,34.389827728271484,106.1324462890625,209.0,125.96192932128906,36.54999923706055,,14.338050842285156,,62.833709716796875,195.10000610351562,14.399999618530273,147.3616485595703,10.451910972595215,84.5199966430664,104.5999984741211,36.959999084472656,22.885000228881836,28.8164119720459,99.91999816894531
577.6148071289062,363.9057922363281,1917.7939453125,59.50022888183594,99.1719741821289,129.8811798095703,200.19525146484375,230.06797790527344,164.7545166015625,218.43417358398438,60.87149429321289,34.4088134765625,105.4127426147461,210.1999969482422,125.27735900878906,36.0099983215332,,14.545248031616211,,62.65873718261719,188.0500030517578,14.460000038146973,146.9143524169922,10.50526237487793,83.37999725341797,103.25,36.560001373291016,22.635000228881836,28.854656219482422,99.23999786376953
580.7374877929688,361.25384521484375,1922.2655029296875,59.625003814697266,98.78884887695312,131.96580505371094,200.19525146484375,234.144775390625,167.58360290527344,215.18553161621094,58.64448928833008,34.30439758300781,104.88495635986328,211.39999389648438,125.32624816894531,36.09000015258789,,14.545248031616211,,63.125328063964844,188.60000610351562,13.8149995803833,144.7275390625,10.53436279296875,82.58000183105469,104.25,36.720001220703125,22.0,28.51046371459961,100.44999694824219
599.2789306640625,376.47796630859375,1996.2943115234375,60.18171310424805,99.30606842041016,133.93128967285156,202.65585327148438,235.76565551757812,169.7447052001953,222.02220153808594,59.02975082397461,34.32338333129883,105.50870513916016,214.5,127.08658599853516,35.43000030517578,,14.536039352416992,,63.59191131591797,189.5,13.954999923706055,147.3616485595703,10.4616117477417,82.0999984741211,104.0,36.650001525878906,22.399999618530273,28.6060733795166,98.55999755859375
602.596923828125,375.2502136230469,2019.1488037109375,59.01520919799805,98.11837768554688,132.52169799804688,202.75428771972656,236.89535522460938,168.95884704589844,222.02220153808594,58.5505256652832,33.69690704345703,104.5011215209961,213.1999969482422,126.6465072631836,35.70000076293945,,14.545248031616211,,63.183650970458984,189.64999389648438,13.8100004196167,147.4610595703125,10.330658912658691,82.45999908447266,105.25,36.369998931884766,22.149999618530273,28.347929000854492,100.19999694824219
662.1246948242188,401.3768005371094,2202.978759765625,57.64457321166992,98.0034408569336,133.35552978515625,205.31332397460938,240.23538208007812,171.1199493408203,243.35650634765625,59.42441177368164,33.962684631347656,105.31678009033203,216.10000610351562,133.88343811035156,36.58000183105469,,14.342655181884766,,63.261417388916016,195.5,13.994999885559082,143.78321838378906,10.160907745361328,84.0999984741211,105.5999984741211,37.0,22.71500015258789,28.625194549560547,102.0999984741211
686.4237670898438,398.724853515625,2217.884033203125,57.49876022338867,98.6355972290039,132.83935546875,210.03768920898438,236.10948181152344,173.06492614746094,258.775390625,59.48079299926758,33.725379943847656,106.1324462890625,213.39999389648438,136.6217498779297,36.650001525878906,,14.393303871154785,,63.72800064086914,199.89999389648438,13.960000038146973,143.78321838378906,10.117256164550781,83.18000030517578,104.69999694824219,37.189998626708984,22.895000457763672,28.73992347717285,101.0
671.8833618164062,394.8942565917969,2192.04833984375,56.86690139770508,98.55897521972656,130.25840759277344,209.25030517578125,232.03269958496094,170.19656372070312,249.07798767089844,57.83637619018555,32.77617263793945,100.71066284179688,211.10000610351562,132.6121063232422,35.630001068115234,,14.287403106689453,,63.51414489746094,193.9499969482422,13.725000381469727,141.69581604003906,9.976604461669922,81.72000122070312,103.30000305175781,36.459999084472656,22.350000381469727,28.2236385345459,98.19999694824219
